tau1,error,abs_error
0.25,-0.007558941477108082,0.007558941477108082
0.25,-0.007434200495737044,0.007434200495737044
0.25,-0.007345593299061606,0.007345593299061606
0.25,-0.007051838217320736,0.007051838217320736
0.25,-0.00674425958550863,0.00674425958550863
0.25,-0.0064279973910083416,0.0064279973910083416
0.25,-0.006283414694938372,0.006283414694938372
0.25,-0.006268822752056466,0.006268822752056466
0.25,-0.005856027485473668,0.005856027485473668
0.25,-0.0054906600561124425,0.0054906600561124425
0.25,-0.004898895214056172,0.004898895214056172
0.25,-0.004328653427001634,0.004328653427001634
0.25,-0.004793502907585026,0.004793502907585026
0.25,-0.004707280344763802,0.004707280344763802
0.25,-0.005168268362150286,0.005168268362150286
0.25,-0.0050736286824384115,0.0050736286824384115
0.25,-0.0056365510102122825,0.0056365510102122825
0.25,-0.005081014627857414,0.005081014627857414
0.25,-0.004794619447578124,0.004794619447578124
0.25,-0.004698455266253152,0.004698455266253152
0.25,-0.004642677000948305,0.004642677000948305
0.25,-0.004429026176057161,0.004429026176057161
0.25,-0.004602185057798625,0.004602185057798625
0.25,-0.004104060267161487,0.004104060267161487
0.25,-0.0039013690049969525,0.0039013690049969525
0.25,-0.00361604474382066,0.00361604474382066
0.25,-0.0042274740372472246,0.0042274740372472246
0.25,-0.004095794917169337,0.004095794917169337
0.25,-0.0035074153540325254,0.0035074153540325254
0.25,-0.0035090519969109557,0.0035090519969109557
0.25,-0.003627580941087668,0.003627580941087668
0.25,-0.0038813862636725947,0.0038813862636725947
0.25,-0.0041401819692648625,0.0041401819692648625
0.25,-0.004719169726165377,0.004719169726165377
0.25,-0.004790813539095693,0.004790813539095693
0.25,-0.004935986246877435,0.004935986246877435
0.25,-0.004761323045789346,0.004761323045789346
0.25,-0.004650389437257551,0.004650389437257551
0.25,-0.004686228118779494,0.004686228118779494
0.25,-0.004488789726538638,0.004488789726538638
0.25,-0.004738142222948907,0.004738142222948907
0.25,-0.004886559753074879,0.004886559753074879
0.25,-0.004584110325300296,0.004584110325300296
0.25,-0.0047702292631486495,0.0047702292631486495
0.25,-0.004718999864164287,0.004718999864164287
0.25,-0.004525963013390928,0.004525963013390928
0.25,-0.004779933297220294,0.004779933297220294
0.25,-0.005242766310799268,0.005242766310799268
0.25,-0.005611241041741707,0.005611241041741707
0.25,-0.005351923890490554,0.005351923890490554
0.25,-0.005403801132032038,0.005403801132032038
0.25,-0.005130324702924242,0.005130324702924242
0.25,-0.005157454782274997,0.005157454782274997
0.25,-0.005394847698370037,0.005394847698370037
0.25,-0.005156610904502878,0.005156610904502878
0.25,-0.0054778424736462265,0.0054778424736462265
0.25,-0.005454619128647573,0.005454619128647573
0.25,-0.005224839726936728,0.005224839726936728
0.25,-0.005043172493115131,0.005043172493115131
0.25,-0.004963113545571184,0.004963113545571184
0.25,-0.0050380961781453446,0.0050380961781453446
0.25,-0.004760665530357245,0.004760665530357245
0.25,-0.005021360889578441,0.005021360889578441
0.25,-0.0047128584030049665,0.0047128584030049665
0.25,-0.004526874341583904,0.004526874341583904
0.25,-0.004416791042296281,0.004416791042296281
0.25,-0.0038616028548079627,0.0038616028548079627
0.25,-0.004098028756366751,0.004098028756366751
0.25,-0.004342877920032743,0.004342877920032743
0.25,-0.004403377680027867,0.004403377680027867
0.25,-0.004741746454486946,0.004741746454486946
0.25,-0.004122098268415208,0.004122098268415208
0.25,-0.003775030931651085,0.003775030931651085
0.25,-0.0027365722835840083,0.0027365722835840083
0.25,-0.002356989971019973,0.002356989971019973
0.25,-0.002157839053780232,0.002157839053780232
0.25,-0.0023866443827996187,0.0023866443827996187
0.25,-0.002244340094679123,0.002244340094679123
0.25,-0.0027347312956101794,0.0027347312956101794
0.25,-0.0023562464426935045,0.0023562464426935045
0.25,-0.0025362320175273036,0.0025362320175273036
0.25,-0.002821685965856944,0.002821685965856944
0.25,-0.003195572276360758,0.003195572276360758
0.25,-0.0033830376587996765,0.0033830376587996765
0.25,-0.004277295065896958,0.004277295065896958
0.25,-0.00438308071977718,0.00438308071977718
0.25,-0.004202248099451564,0.004202248099451564
0.25,-0.0042476242494487865,0.0042476242494487865
0.25,-0.003989456277483525,0.003989456277483525
0.25,-0.0036020110162088316,0.0036020110162088316
0.25,-0.003647433330429887,0.003647433330429887
0.25,-0.0042657783361768516,0.0042657783361768516
0.25,-0.004304724045016899,0.004304724045016899
0.25,-0.0038555182802181426,0.0038555182802181426
0.25,-0.0042173202558965645,0.0042173202558965645
0.25,-0.004802146339287175,0.004802146339287175
0.25,-0.005037818325255062,0.005037818325255062
0.25,-0.00544998804976337,0.00544998804976337
0.25,-0.005769681818256572,0.005769681818256572
0.25,-0.00575286530480576,0.00575286530480576
0.25,-0.005509784140181634,0.005509784140181634
0.25,-0.004998436250141396,0.004998436250141396
0.25,-0.0048849249077473,0.0048849249077473
0.25,-0.005125392698385335,0.005125392698385335
0.25,-0.004691376440234603,0.004691376440234603
0.25,-0.003994993526347329,0.003994993526347329
0.25,-0.0050980377044972935,0.0050980377044972935
0.25,-0.004815924609453938,0.004815924609453938
0.25,-0.004575824924899559,0.004575824924899559
0.25,-0.004240189116601505,0.004240189116601505
0.25,-0.004007631054388255,0.004007631054388255
0.25,-0.0036983546686070873,0.0036983546686070873
0.25,-0.002780410544373231,0.002780410544373231
0.25,-0.002665331256574137,0.002665331256574137
0.25,-0.0026917631083014926,0.0026917631083014926
0.25,-0.0032433180823890906,0.0032433180823890906
0.25,-0.0035904850740677077,0.0035904850740677077
0.25,-0.0036235295551076685,0.0036235295551076685
0.25,-0.003847010207675222,0.003847010207675222
0.25,-0.003909913677510354,0.003909913677510354
0.25,-0.0036078965160371776,0.0036078965160371776
0.25,-0.008752990946309484,0.008752990946309484
0.25,-0.008441279516787234,0.008441279516787234
0.25,-0.008164231432373402,0.008164231432373402
0.25,-0.007719740923741843,0.007719740923741843
0.25,-0.007334866670843203,0.007334866670843203
0.25,-0.007467160570240626,0.007467160570240626
0.25,-0.00767025489511728,0.00767025489511728
0.25,-0.0061956874038121,0.0061956874038121
0.25,-0.006934212411917225,0.006934212411917225
0.25,-0.007343729176342982,0.007343729176342982
0.25,-0.007683938430025641,0.007683938430025641
0.25,-0.0083688448816513,0.0083688448816513
0.25,-0.008242894580218194,0.008242894580218194
0.25,-0.007816385541933514,0.007816385541933514
0.25,-0.007746612419199432,0.007746612419199432
0.25,-0.007673172581087108,0.007673172581087108
0.25,-0.0073293065892051645,0.0073293065892051645
0.25,-0.007300308276223112,0.007300308276223112
0.25,-0.006558173675043653,0.006558173675043653
0.25,-0.005991959587225024,0.005991959587225024
0.25,-0.005368475978730188,0.005368475978730188
0.25,-0.005448424092873536,0.005448424092873536
0.25,-0.0050537592283200865,0.0050537592283200865
0.25,-0.005086680645504674,0.005086680645504674
0.25,-0.005216576764507309,0.005216576764507309
0.25,-0.005807896719824963,0.005807896719824963
0.25,-0.005909872617567209,0.005909872617567209
0.25,-0.005544349891219484,0.005544349891219484
0.25,-0.004697353804331946,0.004697353804331946
0.25,-0.005309461599884595,0.005309461599884595
0.25,-0.0051396475828664814,0.0051396475828664814
0.25,-0.005091793571346155,0.005091793571346155
0.25,-0.004973903134812913,0.004973903134812913
0.25,-0.0050417532537650675,0.0050417532537650675
0.25,-0.005117712043345123,0.005117712043345123
0.25,-0.0050727098252017246,0.0050727098252017246
0.25,-0.0059454090754196935,0.0059454090754196935
0.25,-0.0059434516037025105,0.0059434516037025105
0.25,-0.005792444674956557,0.005792444674956557
0.25,-0.005273597811782885,0.005273597811782885
0.25,-0.00592765556505806,0.00592765556505806
0.25,-0.006559536820916853,0.006559536820916853
0.25,-0.006449788202172343,0.006449788202172343
0.25,-0.006918095680318481,0.006918095680318481
0.25,-0.006735012348441281,0.006735012348441281
0.25,-0.0064404168801202415,0.0064404168801202415
0.25,-0.006379053203438033,0.006379053203438033
0.25,-0.006924050282029359,0.006924050282029359
0.25,-0.006317109118065607,0.006317109118065607
0.25,-0.006257957215294253,0.006257957215294253
0.25,-0.006029661759830995,0.006029661759830995
0.25,-0.0057291582639638315,0.0057291582639638315
0.25,-0.005439774262853161,0.005439774262853161
0.25,-0.005242872633496865,0.005242872633496865
0.25,-0.004883798671853776,0.004883798671853776
0.25,-0.004295148700629678,0.004295148700629678
0.25,-0.004527305563694444,0.004527305563694444
0.25,-0.0039070050815189356,0.0039070050815189356
0.25,-0.003690843227406277,0.003690843227406277
0.25,-0.0034636471168693565,0.0034636471168693565
0.25,-0.0027498438036385933,0.0027498438036385933
0.25,-0.0030830321390796136,0.0030830321390796136
0.25,-0.002489447775853401,0.002489447775853401
0.25,-0.0026568677779985565,0.0026568677779985565
0.25,-0.003129851188214638,0.003129851188214638
0.25,-0.0038888423861544175,0.0038888423861544175
0.25,-0.003414338591401462,0.003414338591401462
0.25,-0.0033014459540430877,0.0033014459540430877
0.25,-0.0034748852836019826,0.0034748852836019826
0.25,-0.00348429133432197,0.00348429133432197
0.25,-0.0035422643245507333,0.0035422643245507333
0.25,-0.004094319707334277,0.004094319707334277
0.25,-0.0032860657462999085,0.0032860657462999085
0.25,-0.0028438636875659524,0.0028438636875659524
0.25,-0.003052303469380714,0.003052303469380714
0.25,-0.0032438140310728347,0.0032438140310728347
0.25,-0.002975797960268811,0.002975797960268811
0.25,-0.0021331426450813488,0.0021331426450813488
0.25,-0.0019409041004511,0.0019409041004511
0.25,-0.0018815580605563778,0.0018815580605563778
0.25,-0.0019893738211093723,0.0019893738211093723
0.25,-0.0022668534968668594,0.0022668534968668594
0.25,-0.002800153180471004,0.002800153180471004
0.25,-0.002994806707663807,0.002994806707663807
0.25,-0.0033682358741019217,0.0033682358741019217
0.25,-0.0029608711331077925,0.0029608711331077925
0.25,-0.0030108279927505734,0.0030108279927505734
0.25,-0.0029368801559099423,0.0029368801559099423
0.25,-0.002787485520707733,0.002787485520707733
0.25,-0.0032434854754339344,0.0032434854754339344
0.25,-0.0033238615305854844,0.0033238615305854844
0.25,-0.003042565397531862,0.003042565397531862
0.25,-0.0032695069675973566,0.0032695069675973566
0.25,-0.0030468116680787832,0.0030468116680787832
0.25,-0.002981044774779588,0.002981044774779588
0.25,-0.0032051062901105962,0.0032051062901105962
0.25,-0.0034727788391635626,0.0034727788391635626
0.25,-0.003280947318676045,0.003280947318676045
0.25,-0.0030636399826649285,0.0030636399826649285
0.25,-0.0031101808021386096,0.0031101808021386096
0.25,-0.0029346322381954056,0.0029346322381954056
0.25,-0.0029048897195665512,0.0029048897195665512
0.25,-0.003107043042026105,0.003107043042026105
0.25,-0.0029429600932148504,0.0029429600932148504
0.25,-0.00320202458363183,0.00320202458363183
0.25,-0.0031923582552570873,0.0031923582552570873
0.25,-0.0029596519204185164,0.0029596519204185164
0.25,-0.00298120823907614,0.00298120823907614
0.25,-0.0027486483049418645,0.0027486483049418645
0.25,-0.00281713145234813,0.00281713145234813
0.25,-0.0024594250311506093,0.0024594250311506093
0.25,-0.0024450915365547034,0.0024450915365547034
0.25,-0.002127374089655569,0.002127374089655569
0.25,-0.001767134773958374,0.001767134773958374
0.25,-0.0013761653445259897,0.0013761653445259897
0.25,-0.0006907831018534687,0.0006907831018534687
0.25,-0.0009723295885987085,0.0009723295885987085
0.25,-0.0014778905482255413,0.0014778905482255413
0.25,-0.0017764963723267482,0.0017764963723267482
0.25,-0.001997176230837625,0.001997176230837625
0.25,-0.0014754807992039569,0.0014754807992039569
0.25,-0.0009987571093659038,0.0009987571093659038
0.25,-0.0012393122032144542,0.0012393122032144542
0.25,-0.0010814215659013717,0.0010814215659013717
0.25,-0.0011923192909961185,0.0011923192909961185
0.25,-0.001004262531134329,0.001004262531134329
0.25,-0.0010308423053387384,0.0010308423053387384
0.25,-0.0012485353152325912,0.0012485353152325912
0.25,-0.0009869107971218235,0.0009869107971218235
0.25,-0.0009602265209623186,0.0009602265209623186
0.25,-0.0011192592606630632,0.0011192592606630632
0.25,-0.0012121241768688262,0.0012121241768688262
0.25,-0.0013396847528357094,0.0013396847528357094
0.25,-0.002203402420170742,0.002203402420170742
0.25,-0.0021557370267089784,0.0021557370267089784
0.25,-0.0022296417319890086,0.0022296417319890086
0.25,-0.002339661745001758,0.002339661745001758
0.25,-0.00214178768175558,0.00214178768175558
0.25,-0.0016927769436430942,0.0016927769436430942
0.25,-0.0017997613425763427,0.0017997613425763427
0.25,-0.0023859096297040704,0.0023859096297040704
0.25,-0.0026045272444190255,0.0026045272444190255
0.25,-0.002188226228263949,0.002188226228263949
0.25,-0.0025254149146248187,0.0025254149146248187
0.25,-0.0028542579986119802,0.0028542579986119802
0.25,-0.0033302415612804157,0.0033302415612804157
0.25,-0.0044426976026457204,0.0044426976026457204
0.25,-0.00529488814619912,0.00529488814619912
0.25,-0.0056814882628353075,0.0056814882628353075
0.25,-0.005828338702028681,0.005828338702028681
0.25,-0.004985771406965319,0.004985771406965319
0.25,-0.005309057106772153,0.005309057106772153
0.25,-0.005397386346730995,0.005397386346730995
0.25,-0.00525557349195243,0.00525557349195243
0.25,-0.004515346988601121,0.004515346988601121
0.25,-0.004800235803262609,0.004800235803262609
0.25,-0.004631379212052797,0.004631379212052797
0.25,-0.004636349565223102,0.004636349565223102
0.25,-0.004295205228265278,0.004295205228265278
0.25,-0.004293355028102255,0.004293355028102255
0.25,-0.004267852589241443,0.004267852589241443
0.25,-0.0037263331576045597,0.0037263331576045597
0.25,-0.00399050238845252,0.00399050238845252
0.25,-0.0040825283371487275,0.0040825283371487275
0.25,-0.004524667383789795,0.004524667383789795
0.25,-0.004698659024924015,0.004698659024924015
0.25,-0.004491909665584319,0.004491909665584319
0.25,-0.004250898110669692,0.004250898110669692
0.25,-0.004567635427673862,0.004567635427673862
0.25,-0.004601952808171855,0.004601952808171855
0.25,-0.008654812982919396,0.008654812982919396
0.25,-0.009013245341475802,0.009013245341475802
0.25,-0.008095760288497962,0.008095760288497962
0.25,-0.007669410755511835,0.007669410755511835
0.25,-0.006767787015740878,0.006767787015740878
0.25,-0.0068862713732118636,0.0068862713732118636
0.25,-0.006379835098991645,0.006379835098991645
0.25,-0.006030153019131665,0.006030153019131665
0.25,-0.0059299511172959014,0.0059299511172959014
0.25,-0.006309532415413405,0.006309532415413405
0.25,-0.0065265151052019375,0.0065265151052019375
0.25,-0.006544426383169703,0.006544426383169703
0.25,-0.0056480434177784734,0.0056480434177784734
0.25,-0.005717098647119903,0.005717098647119903
0.25,-0.00533817083451666,0.00533817083451666
0.25,-0.0052968791768605375,0.0052968791768605375
0.25,-0.00535983530962264,0.00535983530962264
0.25,-0.00543696415436563,0.00543696415436563
0.25,-0.005319953347551209,0.005319953347551209
0.25,-0.005379941398880945,0.005379941398880945
0.25,-0.0058540207351360195,0.0058540207351360195
0.25,-0.005611955085841704,0.005611955085841704
0.25,-0.005366839284000901,0.005366839284000901
0.25,-0.005197338675104517,0.005197338675104517
0.25,-0.00576274130563827,0.00576274130563827
0.25,-0.0064896449567105816,0.0064896449567105816
0.25,-0.006326525839230317,0.006326525839230317
0.25,-0.006741317496875621,0.006741317496875621
0.25,-0.006703056508204106,0.006703056508204106
0.25,-0.006508186429830948,0.006508186429830948
0.25,-0.00677189000565636,0.00677189000565636
0.25,-0.0072845121581053066,0.0072845121581053066
0.25,-0.0068077681113750815,0.0068077681113750815
0.25,-0.00686924239841763,0.00686924239841763
0.25,-0.006908260329186167,0.006908260329186167
0.25,-0.006819976749644897,0.006819976749644897
0.25,-0.006659428636336,0.006659428636336
0.25,-0.006930466022703585,0.006930466022703585
0.25,-0.006664616478281451,0.006664616478281451
0.25,-0.005932264618027736,0.005932264618027736
0.25,-0.006132481002766841,0.006132481002766841
0.25,-0.00577014408478891,0.00577014408478891
0.25,-0.00501795909196388,0.00501795909196388
0.25,-0.0046695460421603205,0.0046695460421603205
0.25,-0.0037387218910967072,0.0037387218910967072
0.25,-0.004656493117117494,0.004656493117117494
0.25,-0.004189000299008129,0.004189000299008129
0.25,-0.004669485845097569,0.004669485845097569
0.25,-0.0046626009426041296,0.0046626009426041296
0.25,-0.005118226664271919,0.005118226664271919
0.25,-0.0048756482851369,0.0048756482851369
