tau1,error,abs_error
0.019230769230769232,-0.002349551776186995,0.002349551776186995
0.019230769230769232,-0.0025346221987347373,0.0025346221987347373
0.019230769230769232,-0.002523838768107467,0.002523838768107467
0.019230769230769232,-0.0027078646536214113,0.0027078646536214113
0.019230769230769232,-0.0025694161707245644,0.0025694161707245644
0.019230769230769232,-0.002053218260572365,0.002053218260572365
0.019230769230769232,-0.0022883975226166836,0.0022883975226166836
0.019230769230769232,-0.002069559890372455,0.002069559890372455
0.019230769230769232,-0.0021468620149799195,0.0021468620149799195
0.019230769230769232,-0.0022705565525788923,0.0022705565525788923
0.019230769230769232,-0.0023545308948646204,0.0023545308948646204
0.019230769230769232,-0.0022394615608777313,0.0022394615608777313
0.019230769230769232,-0.002288241388879411,0.002288241388879411
0.019230769230769232,-0.0027306458052295535,0.0027306458052295535
0.019230769230769232,-0.002534069907402084,0.002534069907402084
0.019230769230769232,-0.002416704886456289,0.002416704886456289
0.019230769230769232,-0.0021269215312504225,0.0021269215312504225
0.019230769230769232,-0.0023701314230702153,0.0023701314230702153
0.019230769230769232,-0.002577455323369643,0.002577455323369643
0.019230769230769232,-0.0026850092152372884,0.0026850092152372884
0.019230769230769232,-0.0028585383076095844,0.0028585383076095844
0.019230769230769232,-0.0026274948771874695,0.0026274948771874695
0.019230769230769232,-0.0025006753239404517,0.0025006753239404517
0.019230769230769232,-0.0024547412058553014,0.0024547412058553014
0.019230769230769232,-0.0028211585979993625,0.0028211585979993625
0.019230769230769232,-0.002431998594563986,0.002431998594563986
0.019230769230769232,-0.0025367146524107737,0.0025367146524107737
0.019230769230769232,-0.0024446781295593273,0.0024446781295593273
0.019230769230769232,-0.0023681836851947996,0.0023681836851947996
0.019230769230769232,-0.00217650620447489,0.00217650620447489
0.019230769230769232,-0.0020227271238080075,0.0020227271238080075
0.019230769230769232,-0.0018584090069596187,0.0018584090069596187
0.019230769230769232,-0.0017440181603639304,0.0017440181603639304
0.019230769230769232,-0.001752785878802468,0.001752785878802468
0.019230769230769232,-0.001558387731077318,0.001558387731077318
0.019230769230769232,-0.001364215160901766,0.001364215160901766
0.019230769230769232,-0.0011688182462063212,0.0011688182462063212
0.019230769230769232,-0.0009693914105698351,0.0009693914105698351
0.019230769230769232,-0.0011425544747398694,0.0011425544747398694
0.019230769230769232,-0.0010729926458154376,0.0010729926458154376
0.019230769230769232,-0.00125924987232557,0.00125924987232557
0.019230769230769232,-0.0012229833607481227,0.0012229833607481227
0.019230769230769232,-0.0015528329540481223,0.0015528329540481223
0.019230769230769232,-0.001286861219567302,0.001286861219567302
0.019230769230769232,-0.0012022798781996732,0.0012022798781996732
0.019230769230769232,-0.0011693487363012081,0.0011693487363012081
0.019230769230769232,-0.0011515205739899975,0.0011515205739899975
0.019230769230769232,-0.001050156486789612,0.001050156486789612
0.019230769230769232,-0.0011365821707125662,0.0011365821707125662
0.019230769230769232,-0.0008879748954162131,0.0008879748954162131
0.019230769230769232,-0.0008020019566711556,0.0008020019566711556
0.019230769230769232,-0.0006924678322717676,0.0006924678322717676
0.019230769230769232,-0.000907205659707637,0.000907205659707637
0.019230769230769232,-0.0008417618239019778,0.0008417618239019778
0.019230769230769232,-0.0006207981153155198,0.0006207981153155198
0.019230769230769232,-0.0006041909332754683,0.0006041909332754683
0.019230769230769232,-0.0006118118605639572,0.0006118118605639572
0.019230769230769232,-0.000694730318435359,0.000694730318435359
0.019230769230769232,-0.0008126674555895344,0.0008126674555895344
0.019230769230769232,-0.0010511346623519185,0.0010511346623519185
0.019230769230769232,-0.0010852795068460805,0.0010852795068460805
0.019230769230769232,-0.0011774504292454344,0.0011774504292454344
0.019230769230769232,-0.0010817662428113245,0.0010817662428113245
0.019230769230769232,-0.001071114898012003,0.001071114898012003
0.019230769230769232,-0.0010794613779852372,0.0010794613779852372
0.019230769230769232,-0.0010106392533867081,0.0010106392533867081
0.019230769230769232,-0.0011335830731691518,0.0011335830731691518
0.019230769230769232,-0.0012138796559096332,0.0012138796559096332
0.019230769230769232,-0.0010792028455751182,0.0010792028455751182
0.019230769230769232,-0.0011818549907835069,0.0011818549907835069
0.019230769230769232,-0.0011553470115046802,0.0011553470115046802
0.019230769230769232,-0.0010674109991619454,0.0010674109991619454
0.019230769230769232,-0.0011653699403937137,0.0011653699403937137
0.019230769230769232,-0.0013950417781101593,0.0013950417781101593
0.019230769230769232,-0.0015494078316982407,0.0015494078316982407
0.019230769230769232,-0.0013628211647599003,0.0013628211647599003
0.019230769230769232,-0.0013927358869382928,0.0013927358869382928
0.019230769230769232,-0.001264644506235632,0.001264644506235632
0.019230769230769232,-0.0012592122768045472,0.0012592122768045472
0.019230769230769232,-0.001383931410979769,0.001383931410979769
0.019230769230769232,-0.0012611572677857508,0.0012611572677857508
0.019230769230769232,-0.0014329079386443955,0.0014329079386443955
0.019230769230769232,-0.001397575772517895,0.001397575772517895
0.019230769230769232,-0.0012733272579905017,0.0012733272579905017
0.019230769230769232,-0.0011683262133127467,0.0011683262133127467
0.019230769230769232,-0.0011173091833866222,0.0011173091833866222
0.019230769230769232,-0.0011579365099455632,0.0011579365099455632
0.019230769230769232,-0.001011125251074052,0.001011125251074052
0.019230769230769232,-0.0011299538224464056,0.0011299538224464056
0.019230769230769232,-0.0009697988885527253,0.0009697988885527253
0.019230769230769232,-0.000878994570892147,0.000878994570892147
0.019230769230769232,-0.0008308948567736438,0.0008308948567736438
0.019230769230769232,-0.0006124925562746159,0.0006124925562746159
0.019230769230769232,-0.0007012881156151229,0.0007012881156151229
0.019230769230769232,-0.000806439606675001,0.000806439606675001
0.019230769230769232,-0.00083446639603596,0.00083446639603596
0.019230769230769232,-0.000990788873406527,0.000990788873406527
0.019230769230769232,-0.0007087307842177093,0.0007087307842177093
0.019230769230769232,-0.000588990541213634,0.000588990541213634
0.019230769230769232,-0.00037578968514704464,0.00037578968514704464
0.019230769230769232,-0.00030133635001463807,0.00030133635001463807
0.019230769230769232,-0.0002839958643766696,0.0002839958643766696
0.019230769230769232,-0.0003367527586250821,0.0003367527586250821
0.019230769230769232,-0.0003067986001838337,0.0003067986001838337
0.019230769230769232,-0.00046457429763797214,0.00046457429763797214
0.019230769230769232,-0.00034311647048874613,0.00034311647048874613
0.019230769230769232,-0.0003852574046167047,0.0003852574046167047
0.019230769230769232,-0.0004871033358657441,0.0004871033358657441
0.019230769230769232,-0.0006026690685683109,0.0006026690685683109
0.019230769230769232,-0.0006650511504517828,0.0006650511504517828
0.019230769230769232,-0.0010633889669343366,0.0010633889669343366
0.019230769230769232,-0.0010912984665529674,0.0010912984665529674
0.019230769230769232,-0.0010083934828271288,0.0010083934828271288
0.019230769230769232,-0.0010099684884977353,0.0010099684884977353
0.019230769230769232,-0.0008422422846246364,0.0008422422846246364
0.019230769230769232,-0.000667283343566194,0.000667283343566194
0.019230769230769232,-0.0006580843653420446,0.0006580843653420446
0.019230769230769232,-0.0008890564673473059,0.0008890564673473059
0.019230769230769232,-0.0008764100538634911,0.0008764100538634911
0.019230769230769232,-0.0006858234136286473,0.0006858234136286473
0.019230769230769232,-0.000826811018353607,0.000826811018353607
0.019230769230769232,-0.001094598641123594,0.001094598641123594
0.019230769230769232,-0.0012129481447546164,0.0012129481447546164
0.019230769230769232,-0.0015591799888944602,0.0015591799888944602
0.019230769230769232,-0.0017212569515116238,0.0017212569515116238
0.019230769230769232,-0.001692812079088571,0.001692812079088571
0.019230769230769232,-0.0017998365315589765,0.0017998365315589765
0.019230769230769232,-0.001463259956518012,0.001463259956518012
0.019230769230769232,-0.0019397029074821742,0.0019397029074821742
0.019230769230769232,-0.0018443987488464125,0.0018443987488464125
0.019230769230769232,-0.0019060458184103485,0.0019060458184103485
0.019230769230769232,-0.0015374914583118487,0.0015374914583118487
0.019230769230769232,-0.0016810560049427825,0.0016810560049427825
0.019230769230769232,-0.0014644116607226282,0.0014644116607226282
0.019230769230769232,-0.0018534861731406005,0.0018534861731406005
0.019230769230769232,-0.001408705118242537,0.001408705118242537
0.019230769230769232,-0.0015082104055621492,0.0015082104055621492
0.019230769230769232,-0.0016123740449778406,0.0016123740449778406
0.019230769230769232,-0.0018745130912832392,0.0018745130912832392
0.019230769230769232,-0.0019780617576196785,0.0019780617576196785
0.019230769230769232,-0.0019218202550675828,0.0019218202550675828
0.019230769230769232,-0.002095351249835814,0.002095351249835814
0.019230769230769232,-0.002152550020002836,0.002152550020002836
0.019230769230769232,-0.0016952854301325454,0.0016952854301325454
0.019230769230769232,-0.0014700879477158452,0.0014700879477158452
0.019230769230769232,-0.0016622317014355764,0.0016622317014355764
0.019230769230769232,-0.0019140824578393056,0.0019140824578393056
0.019230769230769232,-0.0042634240949191715,0.0042634240949191715
0.019230769230769232,-0.0038839342278986777,0.0038839342278986777
0.019230769230769232,-0.003523855817145913,0.003523855817145913
0.019230769230769232,-0.0031607359977195715,0.0031607359977195715
0.019230769230769232,-0.0027890876371082507,0.0027890876371082507
0.019230769230769232,-0.002761882001988361,0.002761882001988361
0.019230769230769232,-0.002834533942456391,0.002834533942456391
0.019230769230769232,-0.0018127612304057322,0.0018127612304057322
0.019230769230769232,-0.0022012033452982332,0.0022012033452982332
0.019230769230769232,-0.0024330617064374366,0.0024330617064374366
0.019230769230769232,-0.002627298746476922,0.002627298746476922
0.019230769230769232,-0.00305164132964017,0.00305164132964017
0.019230769230769232,-0.0030410365072012224,0.0030410365072012224
0.019230769230769232,-0.002853681332826513,0.002853681332826513
0.019230769230769232,-0.0028419828494958554,0.0028419828494958554
0.019230769230769232,-0.002810839321086042,0.002810839321086042
0.019230769230769232,-0.002521955089529751,0.002521955089529751
0.019230769230769232,-0.0024493241224039924,0.0024493241224039924
0.019230769230769232,-0.001981533918706535,0.001981533918706535
0.019230769230769232,-0.0015894734135876165,0.0015894734135876165
0.019230769230769232,-0.0012872836496962137,0.0012872836496962137
0.019230769230769232,-0.0013387456331756947,0.0013387456331756947
0.019230769230769232,-0.0010971250335174987,0.0010971250335174987
0.019230769230769232,-0.0011026618404330751,0.0011026618404330751
0.019230769230769232,-0.0011638975612744407,0.0011638975612744407
0.019230769230769232,-0.0014719248059327228,0.0014719248059327228
0.019230769230769232,-0.001548471819219785,0.001548471819219785
0.019230769230769232,-0.001357356844104013,0.001357356844104013
0.019230769230769232,-0.0009448431602546714,0.0009448431602546714
0.019230769230769232,-0.0012450042779512949,0.0012450042779512949
0.019230769230769232,-0.001145737846831918,0.001145737846831918
0.019230769230769232,-0.0011364821517234128,0.0011364821517234128
0.019230769230769232,-0.0011237631285770447,0.0011237631285770447
0.019230769230769232,-0.0011809589231819226,0.0011809589231819226
0.019230769230769232,-0.0012457341599007785,0.0012457341599007785
0.019230769230769232,-0.0012580054125750709,0.0012580054125750709
0.019230769230769232,-0.001748976130995672,0.001748976130995672
0.019230769230769232,-0.0017320056670158124,0.0017320056670158124
0.019230769230769232,-0.001615994924041117,0.001615994924041117
0.019230769230769232,-0.0013851284664522165,0.0013851284664522165
0.019230769230769232,-0.0017479245716485042,0.0017479245716485042
0.019230769230769232,-0.002102436678131564,0.002102436678131564
0.019230769230769232,-0.00205331079561924,0.00205331079561924
0.019230769230769232,-0.002306045420052777,0.002306045420052777
0.019230769230769232,-0.0022166156615715665,0.0022166156615715665
0.019230769230769232,-0.002042227547312772,0.002042227547312772
0.019230769230769232,-0.0020896869180094674,0.0020896869180094674
0.019230769230769232,-0.002563312645767049,0.002563312645767049
0.019230769230769232,-0.002119655452940475,0.002119655452940475
0.019230769230769232,-0.0021064695080948853,0.0021064695080948853
0.019230769230769232,-0.0019856605229139207,0.0019856605229139207
0.019230769230769232,-0.001861610345062742,0.001861610345062742
0.019230769230769232,-0.001717336461545732,0.001717336461545732
0.019230769230769232,-0.0016701210992004292,0.0016701210992004292
0.019230769230769232,-0.0015701619972361136,0.0015701619972361136
0.019230769230769232,-0.001223447720313145,0.001223447720313145
0.019230769230769232,-0.0013935584784745686,0.0013935584784745686
0.019230769230769232,-0.001160692717405279,0.001160692717405279
0.019230769230769232,-0.0010478956932370859,0.0010478956932370859
0.019230769230769232,-0.0009242506864674677,0.0009242506864674677
0.019230769230769232,-0.0006295810020252278,0.0006295810020252278
0.019230769230769232,-0.0007913052804112072,0.0007913052804112072
0.019230769230769232,-0.0005667386044960199,0.0005667386044960199
0.019230769230769232,-0.0006707022337655751,0.0006707022337655751
0.019230769230769232,-0.0009794338177842726,0.0009794338177842726
0.019230769230769232,-0.0014936782123792583,0.0014936782123792583
0.019230769230769232,-0.0012051166932013219,0.0012051166932013219
0.019230769230769232,-0.0011702158427161075,0.0011702158427161075
0.019230769230769232,-0.0013016665329127555,0.0013016665329127555
0.019230769230769232,-0.0013744544958540356,0.0013744544958540356
0.019230769230769232,-0.0015182649191318662,0.0015182649191318662
0.019230769230769232,-0.0018473647440296961,0.0018473647440296961
0.019230769230769232,-0.001270746880019026,0.001270746880019026
0.019230769230769232,-0.0010275539289546914,0.0010275539289546914
0.019230769230769232,-0.0011411944379210205,0.0011411944379210205
0.019230769230769232,-0.0012624018600422837,0.0012624018600422837
0.019230769230769232,-0.0010769894598145272,0.0010769894598145272
