tau1,error,abs_error
0.019230769230769232,0.00024332359972744407,0.00024332359972744407
0.019230769230769232,0.00024355431314359612,0.00024355431314359612
0.019230769230769232,0.00022984215290201577,0.00022984215290201577
0.019230769230769232,0.00024160734053120265,0.00024160734053120265
0.019230769230769232,0.00023635655955180686,0.00023635655955180686
0.019230769230769232,0.00023807698059573681,0.00023807698059573681
0.019230769230769232,0.00021753405249900267,0.00021753405249900267
0.019230769230769232,0.0002091520434530517,0.0002091520434530517
0.019230769230769232,0.00019914096210676448,0.00019914096210676448
0.019230769230769232,0.00016415567927560238,0.00016415567927560238
0.019230769230769232,0.00015774779267164552,0.00015774779267164552
0.019230769230769232,0.0001320862486539477,0.0001320862486539477
0.019230769230769232,0.00011337507912382227,0.00011337507912382227
0.019230769230769232,9.945350444418499e-05,9.945350444418499e-05
0.019230769230769232,7.914523778236723e-05,7.914523778236723e-05
0.019230769230769232,8.583151177944193e-05,8.583151177944193e-05
0.019230769230769232,9.288529341355519e-05,9.288529341355519e-05
0.019230769230769232,8.423659687771491e-05,8.423659687771491e-05
0.019230769230769232,0.00010575188637278708,0.00010575188637278708
0.019230769230769232,7.722327291374148e-05,7.722327291374148e-05
0.019230769230769232,6.37900839154e-05,6.37900839154e-05
0.019230769230769232,5.036261179756636e-05,5.036261179756636e-05
0.019230769230769232,4.758955235271219e-05,4.758955235271219e-05
0.019230769230769232,4.6880327647304265e-05,4.6880327647304265e-05
0.019230769230769232,4.6355334443893463e-05,4.6355334443893463e-05
0.019230769230769232,4.217744033636569e-05,4.217744033636569e-05
0.019230769230769232,4.736305431388447e-05,4.736305431388447e-05
0.019230769230769232,4.2055046386607056e-05,4.2055046386607056e-05
0.019230769230769232,4.106638465708914e-05,4.106638465708914e-05
0.019230769230769232,4.773923188451049e-05,4.773923188451049e-05
0.019230769230769232,4.975535213208658e-05,4.975535213208658e-05
0.019230769230769232,5.74194872957714e-05,5.74194872957714e-05
0.019230769230769232,8.579411263802145e-05,8.579411263802145e-05
0.019230769230769232,9.026555504956834e-05,9.026555504956834e-05
0.019230769230769232,8.606662748681564e-05,8.606662748681564e-05
0.019230769230769232,8.431504207905179e-05,8.431504207905179e-05
0.019230769230769232,7.710560052012609e-05,7.710560052012609e-05
0.019230769230769232,6.337462458707037e-05,6.337462458707037e-05
0.019230769230769232,6.453124279007976e-05,6.453124279007976e-05
0.019230769230769232,7.77658624763818e-05,7.77658624763818e-05
0.019230769230769232,0.00012338108611716385,0.00012338108611716385
0.019230769230769232,0.00010895119328836267,0.00010895119328836267
0.019230769230769232,0.00010928571666003056,0.00010928571666003056
0.019230769230769232,0.00012686439944881254,0.00012686439944881254
0.019230769230769232,0.0001412366017903028,0.0001412366017903028
0.019230769230769232,0.00022443325336402465,0.00022443325336402465
0.019230769230769232,0.0003238953981676137,0.0003238953981676137
0.019230769230769232,0.00036615003894712936,0.00036615003894712936
0.019230769230769232,0.0004660424255462578,0.0004660424255462578
0.019230769230769232,0.0003753682507203794,0.0003753682507203794
0.019230769230769232,0.0005044187947719873,0.0005044187947719873
0.019230769230769232,0.0006263503164162902,0.0006263503164162902
0.019230769230769232,0.000683702431494829,0.000683702431494829
0.019230769230769232,0.0005167100091964041,0.0005167100091964041
0.019230769230769232,0.0006721345829988814,0.0006721345829988814
0.019230769230769232,0.0005368936792570162,0.0005368936792570162
0.019230769230769232,0.0007090427890837601,0.0007090427890837601
0.019230769230769232,0.0004772072501125057,0.0004772072501125057
0.019230769230769232,0.0004846454880043233,0.0004846454880043233
0.019230769230769232,0.000595824025255349,0.000595824025255349
0.019230769230769232,0.0007772874261895539,0.0007772874261895539
0.019230769230769232,0.0007509447649200213,0.0007509447649200213
0.019230769230769232,0.0006894806402829717,0.0006894806402829717
0.019230769230769232,0.0008480391541441038,0.0008480391541441038
0.019230769230769232,0.0012153424816539506,0.0012153424816539506
0.019230769230769232,0.0008806121128554188,0.0008806121128554188
0.019230769230769232,0.0006287883856758662,0.0006287883856758662
0.019230769230769232,0.0006261520473227096,0.0006261520473227096
0.019230769230769232,0.0007010166572170313,0.0007010166572170313
0.019230769230769232,0.00024654401493582733,0.00024654401493582733
0.019230769230769232,0.0002470185999858274,0.0002470185999858274
0.019230769230769232,0.00028294323545840876,0.00028294323545840876
0.019230769230769232,0.0003105621437289796,0.0003105621437289796
0.019230769230769232,0.00028772706657138967,0.00028772706657138967
0.019230769230769232,0.00025548893584124207,0.00025548893584124207
0.019230769230769232,0.0002547921564102747,0.0002547921564102747
0.019230769230769232,0.0002140201184256084,0.0002140201184256084
0.019230769230769232,0.0002197322801612573,0.0002197322801612573
0.019230769230769232,0.00022560464336725955,0.00022560464336725955
0.019230769230769232,0.0002541131256723452,0.0002541131256723452
0.019230769230769232,0.00026775734295337184,0.00026775734295337184
0.019230769230769232,0.00027617703089032313,0.00027617703089032313
0.019230769230769232,0.00029582703174622655,0.00029582703174622655
0.019230769230769232,0.00030546214774589305,0.00030546214774589305
0.019230769230769232,0.0002889124827749785,0.0002889124827749785
0.019230769230769232,0.00026028149789895493,0.00026028149789895493
0.019230769230769232,0.00026667766796475024,0.00026667766796475024
0.019230769230769232,0.00023541666811259,0.00023541666811259
0.019230769230769232,0.0001899163798847114,0.0001899163798847114
0.019230769230769232,0.00016318266970639277,0.00016318266970639277
0.019230769230769232,0.0001828384313786644,0.0001828384313786644
0.019230769230769232,0.0001654242531868213,0.0001654242531868213
0.019230769230769232,0.0001572496921066922,0.0001572496921066922
0.019230769230769232,0.00015860220287340415,0.00015860220287340415
0.019230769230769232,0.0001767583722764956,0.0001767583722764956
0.019230769230769232,0.0001888750138021207,0.0001888750138021207
0.019230769230769232,0.00019678926982633158,0.00019678926982633158
0.019230769230769232,0.00015130200540321376,0.00015130200540321376
0.019230769230769232,0.00015894684972450482,0.00015894684972450482
0.019230769230769232,0.00015892198841026273,0.00015892198841026273
0.019230769230769232,0.0001629257725676578,0.0001629257725676578
0.019230769230769232,0.00015783867155286062,0.00015783867155286062
0.019230769230769232,0.00016124854519987668,0.00016124854519987668
0.019230769230769232,0.0001580326156321154,0.0001580326156321154
0.019230769230769232,0.00016705974680255404,0.00016705974680255404
0.019230769230769232,0.00017880255067573812,0.00017880255067573812
0.019230769230769232,0.0001668451937498817,0.0001668451937498817
0.019230769230769232,0.00017049958698628223,0.00017049958698628223
0.019230769230769232,0.00015957109439227466,0.00015957109439227466
0.019230769230769232,0.00018503350349430205,0.00018503350349430205
0.019230769230769232,0.00021315686550705398,0.00021315686550705398
0.019230769230769232,0.00021421828195396925,0.00021421828195396925
0.019230769230769232,0.00022333385867594029,0.00022333385867594029
0.019230769230769232,0.000220191622613484,0.000220191622613484
0.019230769230769232,0.00021061060514929522,0.00021061060514929522
0.019230769230769232,0.0002137595366796174,0.0002137595366796174
0.019230769230769232,0.00022708481864696425,0.00022708481864696425
0.019230769230769232,0.00019720364999866163,0.00019720364999866163
0.019230769230769232,0.00019902329635900374,0.00019902329635900374
0.019230769230769232,0.00020355224411935935,0.00020355224411935935
0.019230769230769232,0.00020076826527480954,0.00020076826527480954
0.019230769230769232,0.0001904505347169001,0.0001904505347169001
0.019230769230769232,0.0001945102274076597,0.0001945102274076597
0.019230769230769232,0.0001892261195913696,0.0001892261195913696
0.019230769230769232,0.00018129831237371965,0.00018129831237371965
0.019230769230769232,0.00018830661968220926,0.00018830661968220926
0.019230769230769232,0.00018083693073176052,0.00018083693073176052
0.019230769230769232,0.00017130963133687917,0.00017130963133687917
0.019230769230769232,0.00016850923710612148,0.00016850923710612148
0.019230769230769232,0.00010922500410961771,0.00010922500410961771
0.019230769230769232,0.00011764150808446982,0.00011764150808446982
0.019230769230769232,0.00012147363289793543,0.00012147363289793543
0.019230769230769232,0.00013818420176903157,0.00013818420176903157
0.019230769230769232,0.0001369676690584085,0.0001369676690584085
0.019230769230769232,0.00014080394416970173,0.00014080394416970173
0.019230769230769232,0.00012118091370975134,0.00012118091370975134
0.019230769230769232,0.00012153010584969696,0.00012153010584969696
0.019230769230769232,0.00011939367889014525,0.00011939367889014525
0.019230769230769232,0.0001256673620067387,0.0001256673620067387
0.019230769230769232,0.00012482633785372002,0.00012482633785372002
0.019230769230769232,0.00012425894735882325,0.00012425894735882325
0.019230769230769232,0.0001054516877671669,0.0001054516877671669
0.019230769230769232,9.708802301838316e-05,9.708802301838316e-05
0.019230769230769232,0.00010662012740523565,0.00010662012740523565
0.019230769230769232,0.00012323817351916205,0.00012323817351916205
0.019230769230769232,0.00011340107815719855,0.00011340107815719855
0.019230769230769232,9.54472058371657e-05,9.54472058371657e-05
0.019230769230769232,9.45513018111117e-05,9.45513018111117e-05
0.019230769230769232,9.214879591555765e-05,9.214879591555765e-05
0.019230769230769232,9.11691723867662e-05,9.11691723867662e-05
0.019230769230769232,0.00010184191836082454,0.00010184191836082454
0.019230769230769232,0.00012274029178252618,0.00012274029178252618
0.019230769230769232,0.0001318778136450839,0.0001318778136450839
0.019230769230769232,0.00013595388921384304,0.00013595388921384304
0.019230769230769232,0.000130170983466502,0.000130170983466502
0.019230769230769232,0.0001323503464554887,0.0001323503464554887
0.019230769230769232,0.00012529299096018754,0.00012529299096018754
0.019230769230769232,0.00012155971549717825,0.00012155971549717825
0.019230769230769232,0.00015291927313224518,0.00015291927313224518
0.019230769230769232,0.00017599548540198637,0.00017599548540198637
0.019230769230769232,0.00016580795763144075,0.00016580795763144075
0.019230769230769232,0.000190198042584952,0.000190198042584952
0.019230769230769232,0.0001789102317652667,0.0001789102317652667
0.019230769230769232,0.00017576887186185114,0.00017576887186185114
0.019230769230769232,0.00019106529391773285,0.00019106529391773285
0.019230769230769232,0.00023461843880553859,0.00023461843880553859
0.019230769230769232,0.00023130646732293873,0.00023130646732293873
0.019230769230769232,0.0002531886776200743,0.0002531886776200743
0.019230769230769232,0.0002717891434776878,0.0002717891434776878
0.019230769230769232,0.0002510520466295057,0.0002510520466295057
0.019230769230769232,0.0002199812622689385,0.0002199812622689385
0.019230769230769232,0.00021165294302114088,0.00021165294302114088
0.019230769230769232,0.00021138449620100586,0.00021138449620100586
0.019230769230769232,0.0001796280258141254,0.0001796280258141254
0.019230769230769232,0.00018569402105838087,0.00018569402105838087
0.019230769230769232,0.0001665668602162545,0.0001665668602162545
0.019230769230769232,0.00016036428996495404,0.00016036428996495404
0.019230769230769232,0.0001640305160542305,0.0001640305160542305
0.019230769230769232,0.000137568977180467,0.000137568977180467
0.019230769230769232,0.00015420572114229012,0.00015420572114229012
0.019230769230769232,0.00015715370328370226,0.00015715370328370226
0.019230769230769232,0.00016238078769641997,0.00016238078769641997
0.019230769230769232,0.00018430373881471148,0.00018430373881471148
0.019230769230769232,0.00014720257761943658,0.00014720257761943658
0.019230769230769232,0.00012325102179213407,0.00012325102179213407
0.019230769230769232,7.615439316081829e-05,7.615439316081829e-05
0.019230769230769232,6.73021041542579e-05,6.73021041542579e-05
0.019230769230769232,6.484773757024819e-05,6.484773757024819e-05
0.019230769230769232,6.578599959384743e-05,6.578599959384743e-05
0.019230769230769232,6.109862990412137e-05,6.109862990412137e-05
0.019230769230769232,6.856278440833482e-05,6.856278440833482e-05
0.019230769230769232,6.70405575712216e-05,6.70405575712216e-05
0.019230769230769232,7.102186300899944e-05,7.102186300899944e-05
0.019230769230769232,7.293546512779337e-05,7.293546512779337e-05
0.019230769230769232,7.293610572675722e-05,7.293610572675722e-05
0.019230769230769232,8.119297728658619e-05,8.119297728658619e-05
0.019230769230769232,0.00010249868676709233,0.00010249868676709233
0.019230769230769232,0.00011487185825852578,0.00011487185825852578
0.019230769230769232,0.00011156388956899731,0.00011156388956899731
0.019230769230769232,0.0001087173703123623,0.0001087173703123623
0.019230769230769232,0.00010730895029820902,0.00010730895029820902
0.019230769230769232,9.908309318744195e-05,9.908309318744195e-05
0.019230769230769232,0.00010104966978020328,0.00010104966978020328
0.019230769230769232,0.00011758891379516157,0.00011758891379516157
0.019230769230769232,0.00014984252772854865,0.00014984252772854865
0.019230769230769232,0.00013843154162209576,0.00013843154162209576
0.019230769230769232,0.00013694861213470189,0.00013694861213470189
0.019230769230769232,0.0001717886028453821,0.0001717886028453821
0.019230769230769232,0.0001827979872326144,0.0001827979872326144
