tau1,error,abs_error
0.25,-0.00029476370646535613,0.00029476370646535613
0.25,-0.00026750423969927617,0.00026750423969927617
0.25,-0.00017138617585669259,0.00017138617585669259
0.25,-7.086558573363581e-05,7.086558573363581e-05
0.25,0.0002932001460730863,0.0002932001460730863
0.25,0.00010003257393842175,0.00010003257393842175
0.25,-2.296566643602977e-05,2.296566643602977e-05
0.25,2.371310436870916e-05,2.371310436870916e-05
0.25,-6.7502760436444e-05,6.7502760436444e-05
0.25,-0.000179700826193043,0.000179700826193043
0.25,-0.00026400932252637036,0.00026400932252637036
0.25,-0.0003454179663666334,0.0003454179663666334
0.25,-0.0003333247810687111,0.0003333247810687111
0.25,-0.00035588988934616645,0.00035588988934616645
0.25,-0.0002581618576710632,0.0002581618576710632
0.25,-0.00026797766226411136,0.00026797766226411136
0.25,-0.00029227490799153604,0.00029227490799153604
0.25,-0.00030759518883276466,0.00030759518883276466
0.25,-0.00028746370840257787,0.00028746370840257787
0.25,-0.00035669454989866486,0.00035669454989866486
0.25,-0.00041453364460496047,0.00041453364460496047
0.25,-0.0004184516864966345,0.0004184516864966345
0.25,-0.0004143020021640904,0.0004143020021640904
0.25,-0.0004363417213403512,0.0004363417213403512
0.25,-0.00038205795818787355,0.00038205795818787355
0.25,-0.0003795943965355583,0.0003795943965355583
0.25,-0.00040216589184382113,0.00040216589184382113
0.25,-0.0003880650873436032,0.0003880650873436032
0.25,-0.0003805556234465987,0.0003805556234465987
0.25,-0.000453275112185951,0.000453275112185951
0.25,-0.0005083161017059377,0.0005083161017059377
0.25,-0.0005431425479285137,0.0005431425479285137
0.25,-0.0005598127225286316,0.0005598127225286316
0.25,-0.00048149542286378064,0.00048149542286378064
0.25,-0.0003709435001693737,0.0003709435001693737
0.25,-0.0002993781411534406,0.0002993781411534406
0.25,-0.00030950481011789914,0.00030950481011789914
0.25,-0.00019880121513395023,0.00019880121513395023
0.25,-0.00024079711040351094,0.00024079711040351094
0.25,-0.00015759677023326787,0.00015759677023326787
0.25,-5.132699859909087e-05,5.132699859909087e-05
0.25,-2.6246601731510897e-05,2.6246601731510897e-05
0.25,0.00016295210493598715,0.00016295210493598715
0.25,4.967421522427259e-06,4.967421522427259e-06
0.25,-7.683147928591266e-06,7.683147928591266e-06
0.25,-0.00010017846356473806,0.00010017846356473806
0.25,-0.00016460364686806013,0.00016460364686806013
0.25,-4.156951187083441e-05,4.156951187083441e-05
0.25,9.54144694600592e-05,9.54144694600592e-05
0.25,-5.4223208155425404e-05,5.4223208155425404e-05
0.25,-4.234827920716007e-06,4.234827920716007e-06
0.25,-3.928747961295457e-05,3.928747961295457e-05
0.25,-8.366553608286161e-05,8.366553608286161e-05
0.25,-3.992063362993567e-05,3.992063362993567e-05
0.25,-0.00013815128936001738,0.00013815128936001738
0.25,-9.057215885391231e-05,9.057215885391231e-05
0.25,-0.00014678219335198257,0.00014678219335198257
0.25,-0.00011763899256389489,0.00011763899256389489
0.25,-0.00014812640849833493,0.00014812640849833493
0.25,-0.0001977352911798363,0.0001977352911798363
0.25,-0.00032581139312724567,0.00032581139312724567
0.25,-0.0002844022549897409,0.0002844022549897409
0.25,-0.0002527985410460641,0.0002527985410460641
0.25,-0.00023899486916410036,0.00023899486916410036
0.25,-0.0001842976253642035,0.0001842976253642035
0.25,-0.00011970672459339925,0.00011970672459339925
0.25,-0.00013367588741390179,0.00013367588741390179
0.25,-0.0002159463857375817,0.0002159463857375817
0.25,-0.00023820176980019554,0.00023820176980019554
0.25,-0.00019405779838746267,0.00019405779838746267
0.25,-0.00023993897773013815,0.00023993897773013815
0.25,-0.00033567448299082225,0.00033567448299082225
0.25,-0.0004411566866955503,0.0004411566866955503
0.25,-0.00045435175973639334,0.00045435175973639334
0.25,-0.000583681361264471,0.000583681361264471
0.25,-0.0006361631705356996,0.0006361631705356996
0.25,-0.0008021994029566888,0.0008021994029566888
0.25,-0.0007463969229484085,0.0007463969229484085
0.25,-0.000763170192667782,0.000763170192667782
0.25,-0.0008988784036324882,0.0008988784036324882
0.25,-0.0010329920624598346,0.0010329920624598346
0.25,-0.0010557006793206394,0.0010557006793206394
0.25,-0.0011272238206290275,0.0011272238206290275
0.25,-0.0013160695750945488,0.0013160695750945488
0.25,-0.0010976179066594736,0.0010976179066594736
0.25,-0.0009436222093605223,0.0009436222093605223
0.25,-0.0009013617402442477,0.0009013617402442477
0.25,-0.000973526197645843,0.000973526197645843
0.25,-0.0009444025502509754,0.0009444025502509754
0.25,-0.0012654156318331715,0.0012654156318331715
0.25,-0.001405949840755441,0.001405949840755441
0.25,-0.0014722811195223059,0.0014722811195223059
0.25,-0.0017277534879914574,0.0017277534879914574
0.25,-0.0014690952271119535,0.0014690952271119535
0.25,-0.0013978392739670067,0.0013978392739670067
0.25,-0.0014745652692448267,0.0014745652692448267
0.25,-0.0013003683090683556,0.0013003683090683556
0.25,-0.0007447596443204037,0.0007447596443204037
0.25,-0.000983330652650282,0.000983330652650282
0.25,-0.0011314580640819742,0.0011314580640819742
0.25,-0.0009627322953033972,0.0009627322953033972
0.25,-0.0005379782740101841,0.0005379782740101841
0.25,-3.753364138105869e-05,3.753364138105869e-05
0.25,-0.000351139930663321,0.000351139930663321
0.25,0.0005088454846623111,0.0005088454846623111
0.25,-0.00012243826543787556,0.00012243826543787556
0.25,-0.0008512449872977446,0.0008512449872977446
0.25,-0.0011289798584481897,0.0011289798584481897
0.25,-0.0015147619130162493,0.0015147619130162493
0.25,-0.0006826746789386495,0.0006826746789386495
0.25,-0.0005587936617620082,0.0005587936617620082
0.25,-0.0005698168364405912,0.0005698168364405912
0.25,-0.00016481841565860883,0.00016481841565860883
0.25,0.00020659768689133481,0.00020659768689133481
0.25,0.0002340873209067118,0.0002340873209067118
0.25,0.00026204594199767325,0.00026204594199767325
0.25,0.0010067311116368632,0.0010067311116368632
0.25,0.0015964479418759427,0.0015964479418759427
0.25,0.0012516063214679067,0.0012516063214679067
0.25,0.0013689014957515289,0.0013689014957515289
0.25,0.0005796704640072016,0.0005796704640072016
0.25,0.0010052278680465175,0.0010052278680465175
0.25,0.0005772801993238208,0.0005772801993238208
0.25,0.0009675772556105959,0.0009675772556105959
0.25,0.0015767273230374336,0.0015767273230374336
0.25,0.0009270119462989543,0.0009270119462989543
0.25,0.0005748432565147489,0.0005748432565147489
0.25,0.0004353616175053511,0.0004353616175053511
0.25,-8.335960367920198e-05,8.335960367920198e-05
0.25,-0.00021259923890675284,0.00021259923890675284
0.25,-0.00010168945608228161,0.00010168945608228161
0.25,-0.00030184772009406863,0.00030184772009406863
0.25,-0.000559001724404002,0.000559001724404002
0.25,-0.0005938508026398295,0.0005938508026398295
0.25,-0.0007290623370925439,0.0007290623370925439
0.25,-0.0005670374545705646,0.0005670374545705646
0.25,-0.0006913794316688038,0.0006913794316688038
0.25,-0.0008800300775884465,0.0008800300775884465
0.25,-0.0011020344982119457,0.0011020344982119457
0.25,-0.0009913816668242204,0.0009913816668242204
0.25,-0.0006809312357561152,0.0006809312357561152
0.25,-0.0006988155132224456,0.0006988155132224456
0.25,-0.0009448357456489608,0.0009448357456489608
0.25,-0.0014534736838899935,0.0014534736838899935
0.25,-0.0010341904040469287,0.0010341904040469287
0.25,-0.0009278644528190744,0.0009278644528190744
0.25,-0.0006861054797431994,0.0006861054797431994
0.25,-0.0005814365431997572,0.0005814365431997572
0.25,-0.0003260695018609677,0.0003260695018609677
0.25,-0.0005760433700846453,0.0005760433700846453
0.25,-0.0004548500975323465,0.0004548500975323465
0.25,7.817345622550612e-05,7.817345622550612e-05
0.25,-0.00013362019498290925,0.00013362019498290925
0.25,-0.0004261673613659041,0.0004261673613659041
0.25,-0.0002305149986233622,0.0002305149986233622
0.25,-0.0005564719000095315,0.0005564719000095315
0.25,-0.0006824830547417123,0.0006824830547417123
0.25,-0.0006063585532904252,0.0006063585532904252
0.25,-0.0002756385618466438,0.0002756385618466438
0.25,-0.00014248735112883971,0.00014248735112883971
0.25,-0.00021677940043702583,0.00021677940043702583
0.25,-0.0007805267186271111,0.0007805267186271111
0.25,-0.0007034970917666351,0.0007034970917666351
0.25,-0.0009240182564170113,0.0009240182564170113
0.25,-0.0010116607694140647,0.0010116607694140647
0.25,-0.0009811774322096723,0.0009811774322096723
0.25,-0.0009142440515582592,0.0009142440515582592
0.25,-0.001009187930486731,0.001009187930486731
0.25,-0.0006750797271124018,0.0006750797271124018
0.25,-0.0006010463747358596,0.0006010463747358596
0.25,-0.0005325207397293939,0.0005325207397293939
0.25,-0.00048319691249382353,0.00048319691249382353
0.25,-0.0003505612742987132,0.0003505612742987132
0.25,-0.00027802341341689844,0.00027802341341689844
0.25,-0.00012446467425950188,0.00012446467425950188
0.25,0.00019474436846660288,0.00019474436846660288
0.25,0.00026074848413175367,0.00026074848413175367
0.25,0.00011297294876206482,0.00011297294876206482
0.25,-2.0843583724854467e-05,2.0843583724854467e-05
0.25,-9.571097408762712e-05,9.571097408762712e-05
0.25,-0.00026628030568027865,0.00026628030568027865
0.25,-0.00010586378174167778,0.00010586378174167778
0.25,-0.0003259721900864439,0.0003259721900864439
0.25,-0.00028024141959915976,0.00028024141959915976
0.25,-0.0003876145556559341,0.0003876145556559341
0.25,-0.0005143532424196247,0.0005143532424196247
0.25,-0.0006194783921753579,0.0006194783921753579
0.25,-0.000585599993886526,0.000585599993886526
0.25,-0.0007034141563522153,0.0007034141563522153
0.25,-0.0006882517984521386,0.0006882517984521386
0.25,-0.000644521983614638,0.000644521983614638
0.25,-0.000547545470139979,0.000547545470139979
0.25,-0.0006376496294825292,0.0006376496294825292
0.25,-0.0004998419739410138,0.0004998419739410138
0.25,8.20594283086791e-06,8.20594283086791e-06
0.25,-7.244297679758795e-05,7.244297679758795e-05
0.25,-0.000162833781252791,0.000162833781252791
0.25,1.4576178766118747e-05,1.4576178766118747e-05
0.25,5.539630278641669e-05,5.539630278641669e-05
0.25,3.603469823852852e-05,3.603469823852852e-05
0.25,3.102212323645437e-05,3.102212323645437e-05
0.25,0.00013950859305065025,0.00013950859305065025
0.25,0.00019706102919205513,0.00019706102919205513
0.25,0.00032027997924987013,0.00032027997924987013
0.25,0.0005204598473411079,0.0005204598473411079
0.25,0.0004695179051642448,0.0004695179051642448
0.25,0.0008419587410373325,0.0008419587410373325
0.25,0.0008859556619447255,0.0008859556619447255
0.25,0.0011716634964123642,0.0011716634964123642
0.25,0.001249844376478888,0.001249844376478888
0.25,0.0013769662032263492,0.0013769662032263492
0.25,0.0013571707609386346,0.0013571707609386346
0.25,0.0016714979244222706,0.0016714979244222706
0.25,0.0017458681636001623,0.0017458681636001623
0.25,0.001771639282238835,0.001771639282238835
0.25,0.0016629253194041203,0.0016629253194041203
0.25,0.0015295605068354496,0.0015295605068354496
0.25,0.0011868380026911571,0.0011868380026911571
0.25,-0.00011180000303917872,0.00011180000303917872
0.25,-0.00029715709239277154,0.00029715709239277154
0.25,-0.0005399746740761711,0.0005399746740761711
0.25,-0.0004907503827986538,0.0004907503827986538
0.25,-0.000533008070920213,0.000533008070920213
0.25,-0.0007317871470780687,0.0007317871470780687
0.25,-0.0006021411358430751,0.0006021411358430751
0.25,-0.0005723782496072066,0.0005723782496072066
0.25,-0.0007089627974864038,0.0007089627974864038
0.25,-0.0007063704341249508,0.0007063704341249508
0.25,-0.0007092700373704432,0.0007092700373704432
0.25,-0.0010451888411407845,0.0010451888411407845
0.25,-0.0009098956736084546,0.0009098956736084546
0.25,-0.0008682148145916693,0.0008682148145916693
0.25,-0.0007459410516535356,0.0007459410516535356
0.25,-0.00023818445109984217,0.00023818445109984217
0.25,-6.59177080232394e-05,6.59177080232394e-05
0.25,0.00022942913876194786,0.00022942913876194786
0.25,0.00039939647482148226,0.00039939647482148226
0.25,0.00095355387174542,0.00095355387174542
0.25,0.0008496958691757497,0.0008496958691757497
0.25,0.0011184900755861257,0.0011184900755861257
0.25,0.0013929765083410851,0.0013929765083410851
0.25,0.0014339056334434427,0.0014339056334434427
0.25,0.0022914282664552726,0.0022914282664552726
0.25,0.0021461635465871327,0.0021461635465871327
0.25,0.0021867230298139063,0.0021867230298139063
0.25,0.003689610625166477,0.003689610625166477
0.25,0.0040240919614947974,0.0040240919614947974
0.25,0.00559561546558314,0.00559561546558314
0.25,0.005001244400928681,0.005001244400928681
0.25,0.00590304358302772,0.00590304358302772
0.25,0.006280379721084129,0.006280379721084129
0.25,0.004751672684316796,0.004751672684316796
0.25,0.004679230853626624,0.004679230853626624
0.25,0.006021532887247459,0.006021532887247459
0.25,0.005611137998154964,0.005611137998154964
0.25,0.00628942567824535,0.00628942567824535
0.25,0.007109967371062859,0.007109967371062859
0.25,0.009112015658080584,0.009112015658080584
0.25,0.00956790455941765,0.00956790455941765
0.25,0.009389921136450475,0.009389921136450475
0.25,0.008950695470922095,0.008950695470922095
0.25,0.008623135820594475,0.008623135820594475
0.25,0.007547341963399266,0.007547341963399266
0.25,0.006678625143263582,0.006678625143263582
0.25,0.007033377812097764,0.007033377812097764
0.25,0.007993477760151801,0.007993477760151801
0.25,-0.0038789425917986863,0.0038789425917986863
0.25,-0.003396274711331245,0.003396274711331245
0.25,-0.0029386994312762954,0.0029386994312762954
0.25,-0.0026057731501152384,0.0026057731501152384
0.25,-0.0022074484137618103,0.0022074484137618103
0.25,-0.001811852291936672,0.001811852291936672
0.25,-0.0017361767898058725,0.0017361767898058725
0.25,-0.00043415925945602257,0.00043415925945602257
0.25,-0.00032835869569214707,0.00032835869569214707
0.25,-0.00039867441267444834,0.00039867441267444834
0.25,-0.00031825093412771524,0.00031825093412771524
0.25,-0.00035326676500211165,0.00035326676500211165
0.25,0.000445094241926014,0.000445094241926014
0.25,0.0013622232834238635,0.0013622232834238635
0.25,0.001612555342213988,0.001612555342213988
0.25,0.0017077325025659437,0.0017077325025659437
0.25,0.001790485712971874,0.001790485712971874
0.25,0.0016491902121532585,0.0016491902121532585
0.25,0.001987897102000282,0.001987897102000282
0.25,0.0016244946773217826,0.0016244946773217826
0.25,0.00144675634885744,0.00144675634885744
0.25,0.0019113665438472358,0.0019113665438472358
0.25,0.0013751825819019667,0.0013751825819019667
0.25,0.0013520080556709939,0.0013520080556709939
0.25,0.0011758320516406413,0.0011758320516406413
0.25,0.0009695678228675182,0.0009695678228675182
0.25,0.0012193837610101413,0.0012193837610101413
0.25,0.0012757733842870232,0.0012757733842870232
0.25,0.0013409529654178423,0.0013409529654178423
0.25,0.0011731346162441904,0.0011731346162441904
0.25,0.0010923315178545008,0.0010923315178545008
0.25,0.0007742337067224159,0.0007742337067224159
0.25,0.00014702324220530923,0.00014702324220530923
0.25,-0.00010625389864011778,0.00010625389864011778
0.25,-0.00038277291185813064,0.00038277291185813064
0.25,-0.0005748148902694362,0.0005748148902694362
0.25,-0.0009613094816496599,0.0009613094816496599
0.25,-0.0010124594696433366,0.0010124594696433366
0.25,-0.000769075670641101,0.000769075670641101
0.25,-0.0007905621218985311,0.0007905621218985311
0.25,-0.0011450396744109356,0.0011450396744109356
0.25,-0.001058505065657904,0.001058505065657904
0.25,-0.0011848398360493097,0.0011848398360493097
0.25,-0.0010430197476026387,0.0010430197476026387
0.25,-0.0011482632546133444,0.0011482632546133444
0.25,-0.0011460832868324042,0.0011460832868324042
0.25,-0.001617481730251398,0.001617481730251398
0.25,-0.0022336766616187706,0.0022336766616187706
0.25,-0.0017948743723201679,0.0017948743723201679
0.25,-0.001908708835473517,0.001908708835473517
0.25,-0.001911288332798175,0.001911288332798175
0.25,-0.0020310336974906293,0.0020310336974906293
0.25,-0.0020140447438997764,0.0020140447438997764
0.25,-0.00216798074370419,0.00216798074370419
0.25,-0.0023361474696275766,0.0023361474696275766
0.25,-0.0019512905180022258,0.0019512905180022258
0.25,-0.002233291525188027,0.002233291525188027
0.25,-0.0022884991943299742,0.0022884991943299742
0.25,-0.002169421865071015,0.002169421865071015
0.25,-0.0019687287560942726,0.0019687287560942726
0.25,-0.001672009781235619,0.001672009781235619
0.25,-0.0019116650606527197,0.0019116650606527197
0.25,-0.0016666342780631603,0.0016666342780631603
0.25,-0.0019252738863178498,0.0019252738863178498
0.25,-0.0025553127812830492,0.0025553127812830492
0.25,-0.0032825244185854677,0.0032825244185854677
0.25,-0.0029716129497667967,0.0029716129497667967
0.25,-0.002976004376157423,0.002976004376157423
0.25,-0.0031977077187503988,0.0031977077187503988
0.25,-0.0033942875260412125,0.0033942875260412125
