path,time,z_1,z_2
0,0.0,-0.23182201833378263,-0.13632218533676044
0,0.08333333333333333,-0.15747899112890235,-0.18369744347449254
0,0.16666666666666666,-0.16559016266991727,-0.14697763432624375
0,0.25,-0.17573657766501571,-0.1535235874401358
0,0.3333333333333333,-0.12112343327727523,-0.14972776278253339
0,0.41666666666666663,-0.12879848278219688,-0.12450483629071042
0,0.5,-0.13316630228004175,-0.12215564053208898
0,0.5833333333333333,-0.0836173942501316,-0.12184887758277341
0,0.6666666666666666,-0.0582680059744171,-0.09550802674668786
0,0.75,-0.05180984568867138,-0.07044572728961956
0,0.8333333333333333,-0.0707386449949016,-0.06125295343932067
0,0.9166666666666666,-0.04160704258379432,-0.07635101084110738
0,1.0,-0.09858486479591405,-0.05010942256383896
0,1.0833333333333333,-0.05635549810002387,-0.07974223834589537
0,1.1666666666666665,-0.05615667336350285,-0.05956476667953275
0,1.25,-0.034034106926533456,-0.06049526717532269
0,1.3333333333333333,-0.05538784624129025,-0.04632368957980808
0,1.4166666666666665,-0.04595437539495077,-0.052836014442330166
0,1.5,0.015045872389048025,-0.0562592588902613
0,1.5833333333333333,-0.06498430082175087,-0.013816033562285725
0,1.6666666666666665,-0.03895804563115868,-0.053054731661722664
0,1.75,0.0009618817822195924,-0.047715961807220514
0,1.8333333333333333,-0.03641067480209747,-0.020270130815795935
0,1.9166666666666665,-0.05190894975120125,-0.03655662228880188
0,2.0,-0.06128540259765443,-0.05039191053206863
1,0.0,-0.23182201833378263,-0.13632218533676044
1,0.08333333333333333,-0.1964892275453913,-0.18443839420027403
1,0.16666666666666666,-0.18028560301335306,-0.17358624926076446
1,0.25,-0.20378791779454825,-0.16330331561755226
1,0.3333333333333333,-0.17684994766959447,-0.1656074964408946
1,0.41666666666666663,-0.18238023821560698,-0.15930943050031562
1,0.5,-0.18818833520515715,-0.1628453395591334
1,0.5833333333333333,-0.1873162720077832,-0.167538404734244
1,0.6666666666666666,-0.22399329826571068,-0.1592913071916001
1,0.75,-0.1976316778506204,-0.1811993690476191
1,0.8333333333333333,-0.17744342522478926,-0.1814027460483978
1,0.9166666666666666,-0.1840367407815417,-0.15761676652875412
1,1.0,-0.15351599865703974,-0.15993962089070943
1,1.0833333333333333,-0.1593816021821222,-0.13678622610316862
1,1.1666666666666665,-0.15832940837997317,-0.1435525658064141
1,1.25,-0.15009628281587686,-0.14049772466016452
1,1.3333333333333333,-0.1537612773035626,-0.13902570999826902
1,1.4166666666666665,-0.16407493589726585,-0.13734779004447295
1,1.5,-0.11643825044544534,-0.14665592480040815
1,1.5833333333333333,-0.1499652516530768,-0.1154938394624334
1,1.6666666666666665,-0.12701408967032654,-0.12583972341095567
1,1.75,-0.12661742905532566,-0.11294633014816968
1,1.8333333333333333,-0.08345696432671293,-0.12284258663561534
1,1.9166666666666665,-0.0998204115066881,-0.09070618896740074
1,2.0,-0.06717819431662682,-0.0916130344058594
2,0.0,-0.23182201833378263,-0.13632218533676044
2,0.08333333333333333,-0.13251125239718722,-0.18645968072375685
2,0.16666666666666666,-0.18065582399373947,-0.13422697140628762
2,0.25,-0.1924680558125349,-0.15673091573513956
2,0.3333333333333333,-0.2055016340828169,-0.15846723190179765
2,0.41666666666666663,-0.20088572024239568,-0.16997823410190646
2,0.5,-0.19470369271974886,-0.17477774085073036
2,0.5833333333333333,-0.2384164561830594,-0.17655553733351578
2,0.6666666666666666,-0.21793783135240202,-0.19603397707526307
2,0.75,-0.18179495575463778,-0.19327939961132676
2,0.8333333333333333,-0.134188717796599,-0.17790898355928758
2,0.9166666666666666,-0.15308066241887391,-0.13567260973297474
2,1.0,-0.15472543155480248,-0.12904186158580036
2,1.0833333333333333,-0.11501649528587876,-0.13136086256496096
2,1.1666666666666665,-0.10218188360232706,-0.112210015545621
2,1.25,-0.07428466713144563,-0.10420143971328029
2,1.3333333333333333,-0.1124158603432663,-0.08616581094015101
2,1.4166666666666665,-0.14359883371209925,-0.09846512028933282
2,1.5,-0.14985107241475173,-0.11502125948451335
2,1.5833333333333333,-0.11691446852987525,-0.12060232732672811
2,1.6666666666666665,-0.08123075859803001,-0.10452283540476719
2,1.75,-0.12328312980604464,-0.08452780112037257
2,1.8333333333333333,-0.11966878443734918,-0.1037720232042139
2,1.9166666666666665,-0.14112755999845578,-0.11067580044064962
2,2.0,-0.1407881264102377,-0.12225179843916205
3,0.0,-0.23182201833378263,-0.13632218533676044
3,0.08333333333333333,-0.16600370103574755,-0.17931144727432838
3,0.16666666666666666,-0.17733836095309585,-0.15161904160316034
3,0.25,-0.18059244725373264,-0.15458164446786007
3,0.3333333333333333,-0.2117385277133577,-0.16070993526932056
3,0.41666666666666663,-0.18279071615140888,-0.17990132440957388
3,0.5,-0.19714263124825177,-0.15734349684457719
3,0.5833333333333333,-0.21649305159184667,-0.1666588127705958
3,0.6666666666666666,-0.18787268950612593,-0.1828931409502695
3,0.75,-0.2261297809116466,-0.17293844992435156
3,0.8333333333333333,-0.21224659912336963,-0.18977043902364193
3,0.9166666666666666,-0.20315949991348595,-0.18588068632732108
3,1.0,-0.19564779016417222,-0.1766545088222266
3,1.0833333333333333,-0.18968248819125705,-0.17330105838606585
3,1.1666666666666665,-0.1771141848764265,-0.16215379342100517
3,1.25,-0.19950901117295158,-0.15476258455925582
3,1.3333333333333333,-0.19604063021747076,-0.16936953452315243
3,1.4166666666666665,-0.12518488781702158,-0.16322357749550662
3,1.5,-0.1494931374067076,-0.12474943569378442
3,1.5833333333333333,-0.13028548003880394,-0.13626097963589578
3,1.6666666666666665,-0.15207686679120083,-0.12768603817953952
3,1.75,-0.1410889284182557,-0.1369884097835087
3,1.8333333333333333,-0.11868146954336299,-0.13280823487533014
3,1.9166666666666665,-0.12459542704870986,-0.11092013941362074
3,2.0,-0.10644266065714957,-0.10980527410241325
4,0.0,-0.23182201833378263,-0.13632218533676044
4,0.08333333333333333,-0.15481966974266323,-0.1909870208437777
4,0.16666666666666666,-0.15835308734063486,-0.14910416516859046
4,0.25,-0.16573961833649506,-0.14346663922974734
4,0.3333333333333333,-0.14586917646564715,-0.145960185267022
4,0.41666666666666663,-0.1372971250246818,-0.13365295990536447
4,0.5,-0.1170652559994498,-0.12128624005661703
4,0.5833333333333333,-0.07660104533321078,-0.10901494027391499
4,0.6666666666666666,-0.09270637408988383,-0.084023218127398
4,0.75,-0.09665345430181482,-0.0868773921699101
4,0.8333333333333333,-0.09198547176035292,-0.09079192138015203
4,0.9166666666666666,-0.09176412337845671,-0.09147283011053889
4,1.0,-0.0857242756575872,-0.09099499631821843
4,1.0833333333333333,-0.08072380766714378,-0.08346413728901163
4,1.1666666666666665,-0.07186427984588503,-0.07975294013613174
4,1.25,-0.045165138541475816,-0.07894934671193973
4,1.3333333333333333,-0.06285604827279255,-0.055976704644886494
4,1.4166666666666665,-0.06136214142224765,-0.06143549756980017
4,1.5,-0.07905404459188116,-0.05752608506655317
4,1.5833333333333333,-0.05998514165559375,-0.07093290960181177
4,1.6666666666666665,-0.08743276654141233,-0.06777815577705104
4,1.75,-0.08048289864570594,-0.0759419565654999
4,1.8333333333333333,-0.07760134825805245,-0.08101043783618127
4,1.9166666666666665,-0.10859763843064071,-0.07458005426881686
4,2.0,-0.0769676999085484,-0.09753972552092374
5,0.0,-0.23182201833378263,-0.13632218533676044
5,0.08333333333333333,-0.1929678481919319,-0.1811955023367735
5,0.16666666666666666,-0.22765381534206602,-0.1736504282493075
5,0.25,-0.1553747046498479,-0.1915958603569934
5,0.3333333333333333,-0.17023436565466654,-0.15708773186367017
5,0.41666666666666663,-0.2393870892364252,-0.15086758897213995
5,0.5,-0.17157487762141505,-0.19406916475138264
5,0.5833333333333333,-0.13288676780639735,-0.15982546479409987
5,0.6666666666666666,-0.15505880241448888,-0.13337677576222096
5,0.75,-0.1703706991364233,-0.13949735460575666
5,0.8333333333333333,-0.19241316728734775,-0.15313101313882577
5,0.9166666666666666,-0.14027183128367804,-0.16607712925429158
5,1.0,-0.17737077073237023,-0.1350212736970026
5,1.0833333333333333,-0.1380021135176489,-0.14636770187317666
5,1.1666666666666665,-0.14058183002722674,-0.13127016114629825
5,1.25,-0.11215111985198632,-0.1357726871728961
5,1.3333333333333333,-0.1474747602188808,-0.11158299043259803
5,1.4166666666666665,-0.15060255616248194,-0.12503244617189999
5,1.5,-0.11102683063860473,-0.12928904341706066
5,1.5833333333333333,-0.15096049145448287,-0.11322851041378318
5,1.6666666666666665,-0.11819704377510698,-0.12882344614032815
5,1.75,-0.10750015673121478,-0.11285004254531229
5,1.8333333333333333,-0.11092408777152742,-0.10949660607082301
5,1.9166666666666665,-0.14405709709443715,-0.10320040211657772
5,2.0,-0.11272852837373469,-0.12428909982882122
6,0.0,-0.23182201833378263,-0.13632218533676044
6,0.08333333333333333,-0.18624681768716525,-0.17960387377709086
6,0.16666666666666666,-0.18954202884332463,-0.1708031169980928
6,0.25,-0.16703718548985108,-0.16535286830215662
6,0.3333333333333333,-0.1482259877613871,-0.14855866154560277
6,0.41666666666666663,-0.12347483802299772,-0.14034021016661777
6,0.5,-0.13414940145132723,-0.12559832490870432
6,0.5833333333333333,-0.11413562734977215,-0.12348960648491777
6,0.6666666666666666,-0.08630370218452865,-0.1089229042140971
6,0.75,-0.0961066670650697,-0.08600197093571027
6,0.8333333333333333,-0.06574497249861129,-0.08625639830478221
6,0.9166666666666666,-0.0689019405529783,-0.07374669778633396
6,1.0,-0.06372275743766602,-0.07610304945133008
6,1.0833333333333333,-0.0771939579358258,-0.07266476928079461
6,1.1666666666666665,-0.05690750244002227,-0.07346902752835528
6,1.25,-0.039926032675078174,-0.06752020395282277
6,1.3333333333333333,0.03135561919209865,-0.05883298821543988
6,1.4166666666666665,-0.002052312953684931,-0.009819192606935418
6,1.5,-0.029913848806604342,-0.016214933739068182
6,1.5833333333333333,-0.009357231651950303,-0.031081362459664204
6,1.6666666666666665,0.025967036631849967,-0.02081265394188756
6,1.75,0.02005401133822394,-4.284530491868656e-05
6,1.8333333333333333,-0.016362538371178913,-0.001399199262170908
6,1.9166666666666665,0.023603469520201568,-0.019412923366483967
6,2.0,0.013568241179500914,0.00010879244609661182
7,0.0,-0.23182201833378263,-0.13632218533676044
7,0.08333333333333333,-0.205130439694578,-0.18163822399928323
7,0.16666666666666666,-0.1293132986178624,-0.1878072722005682
7,0.25,-0.11675933315377234,-0.14229662618654548
7,0.3333333333333333,-0.12042463546238513,-0.11703881776323762
7,0.41666666666666663,-0.12560033183536412,-0.10690925813730985
7,0.5,-0.09713368333254119,-0.1163923209875819
7,0.5833333333333333,-0.10894000837341666,-0.09546466316580741
7,0.6666666666666666,-0.07459662766482497,-0.0980188531330286
7,0.75,-0.07287057758365602,-0.08451578840832583
7,0.8333333333333333,-0.06478953235429709,-0.06868158147026623
7,0.9166666666666666,-0.02900354741375122,-0.0716059007401515
7,1.0,-0.030653420996418247,-0.044370883140358135
7,1.0833333333333333,-0.024552921055436806,-0.0379046547589359
7,1.1666666666666665,-0.0025916926159111967,-0.04239085356623002
7,1.25,-0.024195738088174067,-0.02380364094752095
7,1.3333333333333333,0.0058279897465447535,-0.04041675047734462
7,1.4166666666666665,0.0032133135860950915,-0.01643226203274072
7,1.5,0.04936271229127548,-0.016836194961149836
7,1.5833333333333333,0.05412242054869046,0.013344920651373115
7,1.6666666666666665,0.0066491217148320556,0.021430322897267665
7,1.75,0.033868080888585755,-0.003630812349660506
7,1.8333333333333333,0.010655893312830598,0.012681506857953474
