tau1,error,abs_error
0.019230769230769232,-0.0002704676778542119,0.0002704676778542119
0.019230769230769232,-0.0002739446596136206,0.0002739446596136206
0.019230769230769232,-0.00026985336990872563,0.00026985336990872563
0.019230769230769232,-0.0002534424899035149,0.0002534424899035149
0.019230769230769232,-0.00024647184765685254,0.00024647184765685254
0.019230769230769232,-0.00021891452550896855,0.00021891452550896855
0.019230769230769232,-0.00023027014213708452,0.00023027014213708452
0.019230769230769232,-0.00026541497190628316,0.00026541497190628316
0.019230769230769232,-0.00023065963808265554,0.00023065963808265554
0.019230769230769232,-0.00023304101647111247,0.00023304101647111247
0.019230769230769232,-0.00024448311936184526,0.00024448311936184526
0.019230769230769232,-0.00022731337916976832,0.00022731337916976832
0.019230769230769232,-0.0002138223392367574,0.0002138223392367574
0.019230769230769232,-0.0002088935412709143,0.0002088935412709143
0.019230769230769232,-0.0002024933400320084,0.0002024933400320084
0.019230769230769232,-0.00019107806790394626,0.00019107806790394626
0.019230769230769232,-0.00020197127018291815,0.00020197127018291815
0.019230769230769232,-0.0001802433812042115,0.0001802433812042115
0.019230769230769232,-0.00017267367004495,0.00017267367004495
0.019230769230769232,-0.00014772958346395,0.00014772958346395
0.019230769230769232,-0.00014273513051250766,0.00014273513051250766
0.019230769230769232,-0.00016701047101652395,0.00016701047101652395
0.019230769230769232,-0.00016891040839616712,0.00016891040839616712
0.019230769230769232,-0.00016460906488445157,0.00016460906488445157
0.019230769230769232,-0.00018188370586544756,0.00018188370586544756
0.019230769230769232,-0.00019360263485415814,0.00019360263485415814
0.019230769230769232,-0.00018397027964333484,0.00018397027964333484
0.019230769230769232,-0.00018224613012941468,0.00018224613012941468
0.019230769230769232,-0.00017090229662407742,0.00017090229662407742
0.019230769230769232,-0.00016201444034536286,0.00016201444034536286
0.019230769230769232,-0.00015520238973593461,0.00015520238973593461
0.019230769230769232,-0.00014422281386282897,0.00014422281386282897
0.019230769230769232,-0.0001166850963801435,0.0001166850963801435
0.019230769230769232,-4.5421457975528294e-05,4.5421457975528294e-05
0.019230769230769232,-4.6024511370758216e-05,4.6024511370758216e-05
0.019230769230769232,-3.432201888314552e-05,3.432201888314552e-05
0.019230769230769232,-2.1993795551597138e-05,2.1993795551597138e-05
0.019230769230769232,1.6501838495603825e-05,1.6501838495603825e-05
0.019230769230769232,-2.763490961592643e-06,2.763490961592643e-06
0.019230769230769232,-1.670572841980895e-05,1.670572841980895e-05
0.019230769230769232,-1.1169314856006069e-05,1.1169314856006069e-05
0.019230769230769232,-2.3600682934431802e-05,2.3600682934431802e-05
0.019230769230769232,-3.932242718998266e-05,3.932242718998266e-05
0.019230769230769232,-5.1003162211797366e-05,5.1003162211797366e-05
0.019230769230769232,-6.412870680922063e-05,6.412870680922063e-05
0.019230769230769232,-6.20344348981213e-05,6.20344348981213e-05
0.019230769230769232,-6.546301605432755e-05,6.546301605432755e-05
0.019230769230769232,-5.023732674796838e-05,5.023732674796838e-05
0.019230769230769232,-5.2411381919610124e-05,5.2411381919610124e-05
0.019230769230769232,-5.609252179902347e-05,5.609252179902347e-05
0.019230769230769232,-5.844030883318113e-05,5.844030883318113e-05
0.019230769230769232,-5.506759192448968e-05,5.506759192448968e-05
0.019230769230769232,-6.583291638803147e-05,6.583291638803147e-05
0.019230769230769232,-7.538843112563564e-05,7.538843112563564e-05
0.019230769230769232,-7.58673279888768e-05,7.58673279888768e-05
0.019230769230769232,-7.505398432511952e-05,7.505398432511952e-05
0.019230769230769232,-7.917661334921281e-05,7.917661334921281e-05
0.019230769230769232,-7.076447222464834e-05,7.076447222464834e-05
0.019230769230769232,-7.037645343237761e-05,7.037645343237761e-05
0.019230769230769232,-7.373652500327265e-05,7.373652500327265e-05
0.019230769230769232,-7.118879714320802e-05,7.118879714320802e-05
0.019230769230769232,-6.990184619305555e-05,6.990184619305555e-05
0.019230769230769232,-8.019570372801588e-05,8.019570372801588e-05
0.019230769230769232,-8.899217404917913e-05,8.899217404917913e-05
0.019230769230769232,-9.470171005805054e-05,9.470171005805054e-05
0.019230769230769232,-9.627375731229536e-05,9.627375731229536e-05
0.019230769230769232,-8.337592666512496e-05,8.337592666512496e-05
0.019230769230769232,-6.650285311261177e-05,6.650285311261177e-05
0.019230769230769232,-5.543168619276395e-05,5.543168619276395e-05
0.019230769230769232,-5.613202616148961e-05,5.613202616148961e-05
0.019230769230769232,-4.100808870751262e-05,4.100808870751262e-05
0.019230769230769232,-4.7051034632226985e-05,4.7051034632226985e-05
0.019230769230769232,-3.5544222707435376e-05,3.5544222707435376e-05
0.019230769230769232,-2.1157511018042932e-05,2.1157511018042932e-05
0.019230769230769232,-1.841747572502053e-05,1.841747572502053e-05
0.019230769230769232,2.865568924092577e-06,2.865568924092577e-06
0.019230769230769232,-1.4649078521780808e-05,1.4649078521780808e-05
0.019230769230769232,-1.6210511285439668e-05,1.6210511285439668e-05
0.019230769230769232,-2.8458334187506313e-05,2.8458334187506313e-05
0.019230769230769232,-3.7897332641970236e-05,3.7897332641970236e-05
0.019230769230769232,-2.093806578556197e-05,2.093806578556197e-05
0.019230769230769232,-4.398870760388349e-06,4.398870760388349e-06
0.019230769230769232,-2.2287583566876204e-05,2.2287583566876204e-05
0.019230769230769232,-1.5810049403765475e-05,1.5810049403765475e-05
0.019230769230769232,-2.045146705453426e-05,2.045146705453426e-05
0.019230769230769232,-2.6545986868721722e-05,2.6545986868721722e-05
0.019230769230769232,-2.0548996558744387e-05,2.0548996558744387e-05
0.019230769230769232,-3.405383759686603e-05,3.405383759686603e-05
0.019230769230769232,-2.7423122761135186e-05,2.7423122761135186e-05
0.019230769230769232,-3.5295706918882664e-05,3.5295706918882664e-05
0.019230769230769232,-3.142602645940149e-05,3.142602645940149e-05
0.019230769230769232,-3.568400604037113e-05,3.568400604037113e-05
0.019230769230769232,-4.207364718284085e-05,4.207364718284085e-05
0.019230769230769232,-6.093641684922152e-05,6.093641684922152e-05
0.019230769230769232,-5.5139158535659916e-05,5.5139158535659916e-05
0.019230769230769232,-5.060324691227858e-05,5.060324691227858e-05
0.019230769230769232,-4.891474797560479e-05,4.891474797560479e-05
0.019230769230769232,-4.130019052459759e-05,4.130019052459759e-05
0.019230769230769232,-3.2486975891263606e-05,3.2486975891263606e-05
0.019230769230769232,-3.443626208585399e-05,3.443626208585399e-05
0.019230769230769232,-4.651883290217925e-05,4.651883290217925e-05
0.019230769230769232,-5.0134629479383404e-05,5.0134629479383404e-05
0.019230769230769232,-4.334310799949384e-05,4.334310799949384e-05
0.019230769230769232,-5.000865946026226e-05,5.000865946026226e-05
0.019230769230769232,-6.565969398886684e-05,6.565969398886684e-05
0.019230769230769232,-8.194317636629148e-05,8.194317636629148e-05
0.019230769230769232,-8.551512274001475e-05,8.551512274001475e-05
0.019230769230769232,-0.00010735561710805905,0.00010735561710805905
0.019230769230769232,-0.00011368941474750125,0.00011368941474750125
0.019230769230769232,-0.00014138083536039976,0.00014138083536039976
0.019230769230769232,-0.0001264308938404967,0.0001264308938404967
0.019230769230769232,-0.00013485995882542377,0.00013485995882542377
0.019230769230769232,-0.00016185928152577696,0.00016185928152577696
0.019230769230769232,-0.0001794476155830881,0.0001794476155830881
0.019230769230769232,-0.0001900381931433607,0.0001900381931433607
0.019230769230769232,-0.0002305914701861908,0.0002305914701861908
0.019230769230769232,-0.00024388952954115806,0.00024388952954115806
0.019230769230769232,-0.00021244994899558868,0.00021244994899558868
0.019230769230769232,-0.00017464987071167445,0.00017464987071167445
0.019230769230769232,-0.0001606810242650511,0.0001606810242650511
0.019230769230769232,-0.00017244747037296893,0.00017244747037296893
0.019230769230769232,-0.0001653353423536402,0.0001653353423536402
0.019230769230769232,-0.00022063177184300335,0.00022063177184300335
0.019230769230769232,-0.0002473441387023517,0.0002473441387023517
0.019230769230769232,-0.00027429430318593774,0.00027429430318593774
0.019230769230769232,-0.0003282666112737805,0.0003282666112737805
0.019230769230769232,-0.00027281165086793374,0.00027281165086793374
0.019230769230769232,-0.0002566060396391595,0.0002566060396391595
0.019230769230769232,-0.0002741999540597836,0.0002741999540597836
0.019230769230769232,-0.00025454937799890276,0.00025454937799890276
0.019230769230769232,-0.000428165255195255,0.000428165255195255
0.019230769230769232,-0.00045374979149064715,0.00045374979149064715
0.019230769230769232,-0.0004588224573541244,0.0004588224573541244
0.019230769230769232,-0.00044995024342209256,0.00044995024342209256
0.019230769230769232,-0.000426757389677776,0.000426757389677776
0.019230769230769232,-0.00039560013821429013,0.00039560013821429013
0.019230769230769232,-0.0004237263502698055,0.0004237263502698055
0.019230769230769232,-0.0003642823207653939,0.0003642823207653939
0.019230769230769232,-0.0004074351650365307,0.0004074351650365307
0.019230769230769232,-0.0004633579079104111,0.0004633579079104111
0.019230769230769232,-0.0004777632077440086,0.0004777632077440086
0.019230769230769232,-0.00048572474817147604,0.00048572474817147604
0.019230769230769232,-0.0004292160849626858,0.0004292160849626858
0.019230769230769232,-0.00041437733097345053,0.00041437733097345053
0.019230769230769232,-0.0004088795614993479,0.0004088795614993479
0.019230769230769232,-0.00039034480867164434,0.00039034480867164434
0.019230769230769232,-0.0003723724152413302,0.0003723724152413302
0.019230769230769232,-0.00036723205528001873,0.00036723205528001873
0.019230769230769232,-0.00037165591917275725,0.00037165591917275725
0.019230769230769232,-0.00032540355389121256,0.00032540355389121256
0.019230769230769232,-0.0002783090588736811,0.0002783090588736811
0.019230769230769232,-0.0003043366529252786,0.0003043366529252786
0.019230769230769232,-0.0002910395164516036,0.0002910395164516036
0.019230769230769232,-0.0003567821900871959,0.0003567821900871959
0.019230769230769232,-0.00032252251695449874,0.00032252251695449874
0.019230769230769232,-0.00035897659403431176,0.00035897659403431176
0.019230769230769232,-0.0003271482302683454,0.0003271482302683454
0.019230769230769232,-0.00026076159409579164,0.00026076159409579164
0.019230769230769232,-0.00032464775992172706,0.00032464775992172706
0.019230769230769232,-0.00034691197556761116,0.00034691197556761116
0.019230769230769232,-0.0003609194292865936,0.0003609194292865936
0.019230769230769232,-0.00040870598222783605,0.00040870598222783605
0.019230769230769232,-0.0004213479194358563,0.0004213479194358563
0.019230769230769232,-0.0004086650956879115,0.0004086650956879115
0.019230769230769232,-0.00042713097496614033,0.00042713097496614033
0.019230769230769232,-0.0004539895999161672,0.0004539895999161672
0.019230769230769232,-0.0004559220014943924,0.0004559220014943924
0.019230769230769232,-0.00046492093163270215,0.00046492093163270215
0.019230769230769232,-0.0004426756672626167,0.0004426756672626167
0.019230769230769232,-0.0004614545636231135,0.0004614545636231135
0.019230769230769232,-0.00048071008677169624,0.00048071008677169624
0.019230769230769232,-0.0005012093338293069,0.0005012093338293069
0.019230769230769232,-0.0004928441331928726,0.0004928441331928726
0.019230769230769232,-0.0004658630835657554,0.0004658630835657554
0.019230769230769232,-0.0004649888084701029,0.0004649888084701029
0.019230769230769232,-0.00048444771888925264,0.00048444771888925264
0.019230769230769232,-0.0005307420633636067,0.0005307420633636067
0.019230769230769232,-0.0004901461578237301,0.0004901461578237301
0.019230769230769232,-0.0004838951643814926,0.0004838951643814926
0.019230769230769232,-0.0004618530323847181,0.0004618530323847181
0.019230769230769232,-0.0004511769290011444,0.0004511769290011444
0.019230769230769232,-0.0004238644884442186,0.0004238644884442186
0.019230769230769232,-0.00043815423008649115,0.00043815423008649115
0.019230769230769232,-0.0004189923635358993,0.0004189923635358993
0.019230769230769232,-0.0003669657491860226,0.0003669657491860226
0.019230769230769232,-0.0003847121350664534,0.0003847121350664534
0.019230769230769232,-0.0003931134527345656,0.0003931134527345656
0.019230769230769232,-0.000358634361795087,0.000358634361795087
0.019230769230769232,-0.0003550667266133435,0.0003550667266133435
0.019230769230769232,-0.00032908764210106897,0.00032908764210106897
0.019230769230769232,-0.0003529048928424261,0.0003529048928424261
0.019230769230769232,-0.0003187540101686308,0.0003187540101686308
0.019230769230769232,-0.0003366768371406634,0.0003366768371406634
0.019230769230769232,-0.0003382892303075667,0.0003382892303075667
0.019230769230769232,-0.00041841434101105857,0.00041841434101105857
0.019230769230769232,-0.00038171891458121596,0.00038171891458121596
0.019230769230769232,-0.0003827676405205316,0.0003827676405205316
0.019230769230769232,-0.00038282104113495155,0.00038282104113495155
0.019230769230769232,-0.0003780442252765172,0.0003780442252765172
0.019230769230769232,-0.0003570978166521216,0.0003570978166521216
0.019230769230769232,-0.00037684584725703255,0.00037684584725703255
0.019230769230769232,-0.0003136518709087252,0.0003136518709087252
0.019230769230769232,-0.00029093611712183165,0.00029093611712183165
0.019230769230769232,-0.00026423060819181013,0.00026423060819181013
0.019230769230769232,-0.000305863879399515,0.000305863879399515
0.019230769230769232,-0.0002846749728456846,0.0002846749728456846
0.019230769230769232,-0.0002327528204620205,0.0002327528204620205
0.019230769230769232,-0.00021887497248132548,0.00021887497248132548
0.019230769230769232,-0.00019744574665377448,0.00019744574665377448
0.019230769230769232,-0.00021068749125810818,0.00021068749125810818
0.019230769230769232,-0.00024666448370384494,0.00024666448370384494
0.019230769230769232,-0.00029894053018969177,0.00029894053018969177
0.019230769230769232,-0.00030923476559805915,0.00030923476559805915
0.019230769230769232,-0.000335712444193538,0.000335712444193538
0.019230769230769232,-0.00030943659759895964,0.00030943659759895964
0.019230769230769232,-0.00032317018311955187,0.00032317018311955187
0.019230769230769232,-0.0003208623423691902,0.0003208623423691902
0.019230769230769232,-0.0003174538028729544,0.0003174538028729544
0.019230769230769232,-0.0003454011218395302,0.0003454011218395302
0.019230769230769232,-0.00036335035925080805,0.00036335035925080805
0.019230769230769232,-0.00034112995723330555,0.00034112995723330555
0.019230769230769232,-0.0003638056902462439,0.0003638056902462439
0.019230769230769232,-0.00035871173321119776,0.00035871173321119776
0.019230769230769232,-0.00034224580168519883,0.00034224580168519883
0.019230769230769232,-0.0003503298477394376,0.0003503298477394376
0.019230769230769232,-0.00038665514608636833,0.00038665514608636833
0.019230769230769232,-0.00039377339083828886,0.00039377339083828886
0.019230769230769232,-0.00033575130975313505,0.00033575130975313505
0.019230769230769232,-0.000345619724361243,0.000345619724361243
0.019230769230769232,-0.00033864226819309284,0.00033864226819309284
0.019230769230769232,-0.0003243443419229351,0.0003243443419229351
0.019230769230769232,-0.00033390747327080236,0.00033390747327080236
0.019230769230769232,-0.0003224116853057339,0.0003224116853057339
0.019230769230769232,-0.0003409120050954992,0.0003409120050954992
0.019230769230769232,-0.00032926525033468573,0.00032926525033468573
0.019230769230769232,-0.0003111719621518398,0.0003111719621518398
0.019230769230769232,-0.0002886014597441172,0.0002886014597441172
0.019230769230769232,-0.0002652341971977959,0.0002652341971977959
0.019230769230769232,-0.000274798041013366,0.000274798041013366
0.019230769230769232,-0.00022170204553275188,0.00022170204553275188
0.019230769230769232,-0.00023480533514338292,0.00023480533514338292
0.019230769230769232,-0.00018577154440865828,0.00018577154440865828
0.019230769230769232,-0.00016379613441667995,0.00016379613441667995
0.019230769230769232,-0.0001419230220632249,0.0001419230220632249
0.019230769230769232,-9.690315410814179e-05,9.690315410814179e-05
0.019230769230769232,-8.677815984473036e-05,8.677815984473036e-05
0.019230769230769232,-0.00010191213015214168,0.00010191213015214168
0.019230769230769232,-0.00010444969919871927,0.00010444969919871927
0.019230769230769232,-0.0001423632237927304,0.0001423632237927304
0.019230769230769232,-0.00010337657808874925,0.00010337657808874925
0.019230769230769232,-0.00010787776713829661,0.00010787776713829661
0.019230769230769232,-0.00015827739101783797,0.00015827739101783797
0.019230769230769232,-0.00014875282754382886,0.00014875282754382886
0.019230769230769232,-0.00015795017660240676,0.00015795017660240676
0.019230769230769232,-0.00016995293853901486,0.00016995293853901486
0.019230769230769232,-0.00016410250060716093,0.00016410250060716093
0.019230769230769232,-0.000218162976676586,0.000218162976676586
0.019230769230769232,-0.0001783995669146516,0.0001783995669146516
0.019230769230769232,-0.0001882034265739737,0.0001882034265739737
0.019230769230769232,-0.00022214114078556238,0.00022214114078556238
0.019230769230769232,-0.0002505426142979713,0.0002505426142979713
0.019230769230769232,-0.0002663163568818183,0.0002663163568818183
0.019230769230769232,-0.0003615169466161805,0.0003615169466161805
0.019230769230769232,-0.0003589014431976678,0.0003589014431976678
0.019230769230769232,-0.0003430437214278319,0.0003430437214278319
0.019230769230769232,-0.00033550529489381753,0.00033550529489381753
0.019230769230769232,-0.00027342354919185005,0.00027342354919185005
0.019230769230769232,-0.00022711040409986727,0.00022711040409986727
0.019230769230769232,-0.00020336844425026743,0.00020336844425026743
0.019230769230769232,-0.0002358637295968198,0.0002358637295968198
0.019230769230769232,-0.00018558294867200217,0.00018558294867200217
0.019230769230769232,-0.00015818815080170454,0.00015818815080170454
0.019230769230769232,-0.00016158035593970277,0.00016158035593970277
0.019230769230769232,-0.00017878962637782672,0.00017878962637782672
0.019230769230769232,-0.00019169548411301918,0.00019169548411301918
0.019230769230769232,-0.00015030116840549293,0.00015030116840549293
0.019230769230769232,-0.00018284067419961636,0.00018284067419961636
0.019230769230769232,-0.0001774754428211442,0.0001774754428211442
0.019230769230769232,-6.506172216105138e-05,6.506172216105138e-05
0.019230769230769232,1.7315903023812362e-06,1.7315903023812362e-06
0.019230769230769232,4.991794141774586e-05,4.991794141774586e-05
0.019230769230769232,1.9409293556732488e-05,1.9409293556732488e-05
0.019230769230769232,7.088391519385895e-05,7.088391519385895e-05
0.019230769230769232,0.00015753720652280506,0.00015753720652280506
0.019230769230769232,2.0994577331914788e-05,2.0994577331914788e-05
0.019230769230769232,4.8132976143325235e-05,4.8132976143325235e-05
0.019230769230769232,8.688255389661254e-05,8.688255389661254e-05
0.019230769230769232,0.00012794510819284094,0.00012794510819284094
0.019230769230769232,0.00015696423448980507,0.00015696423448980507
0.019230769230769232,0.00018462339911886477,0.00018462339911886477
0.019230769230769232,0.00023924880303555218,0.00023924880303555218
0.019230769230769232,0.00023393422710316775,0.00023393422710316775
0.019230769230769232,0.00023550371642751255,0.00023550371642751255
0.019230769230769232,0.00017884233296217023,0.00017884233296217023
0.019230769230769232,0.00015198191957501578,0.00015198191957501578
0.019230769230769232,0.00018300740346441358,0.00018300740346441358
0.019230769230769232,0.00017639035885083643,0.00017639035885083643
0.019230769230769232,0.00015961051454327357,0.00015961051454327357
0.019230769230769232,0.00016969217817235788,0.00016969217817235788
0.019230769230769232,-0.0007269692937573666,0.0007269692937573666
0.019230769230769232,-0.0006901676605344659,0.0006901676605344659
0.019230769230769232,-0.0006554388885312498,0.0006554388885312498
0.019230769230769232,-0.0006261588668182751,0.0006261588668182751
0.019230769230769232,-0.0005877571278708055,0.0005877571278708055
0.019230769230769232,-0.0005590737235448978,0.0005590737235448978
0.019230769230769232,-0.0005531013060425111,0.0005531013060425111
0.019230769230769232,-0.0004105011071317867,0.0004105011071317867
0.019230769230769232,-0.00042354036513779156,0.00042354036513779156
0.019230769230769232,-0.0004370704903169653,0.0004370704903169653
0.019230769230769232,-0.0004348224767138295,0.0004348224767138295
0.019230769230769232,-0.0004362727149454307,0.0004362727149454307
0.019230769230769232,-0.0003714906741874163,0.0003714906741874163
0.019230769230769232,-0.0002992368082729707,0.0002992368082729707
0.019230769230769232,-0.0002810180799718773,0.0002810180799718773
0.019230769230769232,-0.0002745141020147751,0.0002745141020147751
0.019230769230769232,-0.0002604260667407876,0.0002604260667407876
0.019230769230769232,-0.0002700552823996921,0.0002700552823996921
0.019230769230769232,-0.00022300000667600794,0.00022300000667600794
0.019230769230769232,-0.00022208837101797205,0.00022208837101797205
0.019230769230769232,-0.0002068807694049976,0.0002068807694049976
0.019230769230769232,-0.00017243996370812364,0.00017243996370812364
0.019230769230769232,-0.00019300339755815021,0.00019300339755815021
0.019230769230769232,-0.00019485082842105733,0.00019485082842105733
0.019230769230769232,-0.0002191096675279551,0.0002191096675279551
0.019230769230769232,-0.00027054691059659117,0.00027054691059659117
0.019230769230769232,-0.00025444758866564887,0.00025444758866564887
0.019230769230769232,-0.00023186902679586674,0.00023186902679586674
0.019230769230769232,-0.0001699076166941059,0.0001699076166941059
0.019230769230769232,-0.0002276596602326826,0.0002276596602326826
0.019230769230769232,-0.00022365688420343185,0.00022365688420343185
0.019230769230769232,-0.00025069006320339177,0.00025069006320339177
0.019230769230769232,-0.0003002147719277405,0.0003002147719277405
0.019230769230769232,-0.0003260760401436018,0.0003260760401436018
0.019230769230769232,-0.0003539608229203642,0.0003539608229203642
0.019230769230769232,-0.0003681012084406077,0.0003681012084406077
0.019230769230769232,-0.00044567543652363276,0.00044567543652363276
0.019230769230769232,-0.00044810625476107355,0.00044810625476107355
0.019230769230769232,-0.00042151616327845004,0.00042151616327845004
0.019230769230769232,-0.00039693355464796506,0.00039693355464796506
0.019230769230769232,-0.0004589870269659374,0.0004589870269659374
0.019230769230769232,-0.00047701973534676825,0.00047701973534676825
0.019230769230769232,-0.0004837853051654975,0.0004837853051654975
0.019230769230769232,-0.000484720540470579,0.000484720540470579
0.019230769230769232,-0.0004893470376261359,0.0004893470376261359
0.019230769230769232,-0.00048005147443197504,0.00048005147443197504
0.019230769230769232,-0.0005163490093314585,0.0005163490093314585
0.019230769230769232,-0.0005832239690905169,0.0005832239690905169
0.019230769230769232,-0.0005291531220321631,0.0005291531220321631
0.019230769230769232,-0.0005362595339710036,0.0005362595339710036
0.019230769230769232,-0.0005271777342470176,0.0005271777342470176
0.019230769230769232,-0.0005217982493669927,0.0005217982493669927
0.019230769230769232,-0.0005052242146277343,0.0005052242146277343
0.019230769230769232,-0.0005062874735571009,0.0005062874735571009
0.019230769230769232,-0.0004975446938678338,0.0004975446938678338
0.019230769230769232,-0.0004277578249439577,0.0004277578249439577
0.019230769230769232,-0.00046560205683097294,0.00046560205683097294
0.019230769230769232,-0.00042350088360599766,0.00042350088360599766
0.019230769230769232,-0.0003963923653483581,0.0003963923653483581
0.019230769230769232,-0.00036506092490459774,0.00036506092490459774
0.019230769230769232,-0.0002862782039885284,0.0002862782039885284
0.019230769230769232,-0.00033145276679532633,0.00033145276679532633
0.019230769230769232,-0.00026714929560599926,0.00026714929560599926
0.019230769230769232,-0.00029737043466847475,0.00029737043466847475
0.019230769230769232,-0.0003755780107267473,0.0003755780107267473
0.019230769230769232,-0.0004870339592820856,0.0004870339592820856
0.019230769230769232,-0.00042360849037566435,0.00042360849037566435
0.019230769230769232,-0.0004146269726401381,0.0004146269726401381
0.019230769230769232,-0.000441659504775576,0.000441659504775576
0.019230769230769232,-0.00045177506783365337,0.00045177506783365337
0.019230769230769232,-0.0004716380608898018,0.0004716380608898018
0.019230769230769232,-0.0005406375928901936,0.0005406375928901936
0.019230769230769232,-0.00042631425412914883,0.00042631425412914883
0.019230769230769232,-0.00036530708898035134,0.00036530708898035134
0.019230769230769232,-0.0003945895158386902,0.0003945895158386902
0.019230769230769232,-0.00042366793264659273,0.00042366793264659273
0.019230769230769232,-0.00038310161110473306,0.00038310161110473306
0.019230769230769232,-0.0002543229307651936,0.0002543229307651936
0.019230769230769232,-0.00022689508715880487,0.00022689508715880487
0.019230769230769232,-0.00021795254585242532,0.00021795254585242532
0.019230769230769232,-0.0002324670253460578,0.0002324670253460578
0.019230769230769232,-0.00027642984917774886,0.00027642984917774886
0.019230769230769232,-0.000360898569333341,0.000360898569333341
0.019230769230769232,-0.0003860682947833573,0.0003860682947833573
0.019230769230769232,-0.00044322193379231836,0.00044322193379231836
0.019230769230769232,-0.00037958020509633143,0.00037958020509633143
0.019230769230769232,-0.0003801508400793751,0.0003801508400793751
0.019230769230769232,-0.00036919830062488897,0.00036919830062488897
0.019230769230769232,-0.0003479534656312122,0.0003479534656312122
0.019230769230769232,-0.00041616197381314467,0.00041616197381314467
0.019230769230769232,-0.00042637810419249994,0.00042637810419249994
0.019230769230769232,-0.00038101477458117594,0.00038101477458117594
0.019230769230769232,-0.00041503837085622546,0.00041503837085622546
0.019230769230769232,-0.00038355366027305847,0.00038355366027305847
0.019230769230769232,-0.00037229110422756784,0.00037229110422756784
0.019230769230769232,-0.0003941718143166458,0.0003941718143166458
0.019230769230769232,-0.0004294236316240655,0.0004294236316240655
0.019230769230769232,-0.00041028723942495605,0.00041028723942495605
0.019230769230769232,-0.00037026389939300193,0.00037026389939300193
0.019230769230769232,-0.00037803244202359,0.00037803244202359
0.019230769230769232,-0.0003521886602953963,0.0003521886602953963
0.019230769230769232,-0.0003458624591349633,0.0003458624591349633
0.019230769230769232,-0.00037020164753994583,0.00037020164753994583
0.019230769230769232,-0.00034866180513923144,0.00034866180513923144
0.019230769230769232,-0.00037502456213677794,0.00037502456213677794
0.019230769230769232,-0.0003706100464260318,0.0003706100464260318
0.019230769230769232,-0.00033752459985077546,0.00033752459985077546
0.019230769230769232,-0.00032886786284521373,0.00032886786284521373
0.019230769230769232,-0.00029404246038616626,0.00029404246038616626
0.019230769230769232,-0.000298381753093482,0.000298381753093482
0.019230769230769232,-0.0002484141923874573,0.0002484141923874573
0.019230769230769232,-0.00025267312470993696,0.00025267312470993696
0.019230769230769232,-0.00021026441035610494,0.00021026441035610494
0.019230769230769232,-0.00017475813294184211,0.00017475813294184211
0.019230769230769232,-0.00013307475322387428,0.00013307475322387428
0.019230769230769232,-6.395278917951984e-05,6.395278917951984e-05
0.019230769230769232,-8.758450384904314e-05,8.758450384904314e-05
0.019230769230769232,-0.00012183332509578971,0.00012183332509578971
0.019230769230769232,-0.00014523963360649553,0.00014523963360649553
0.019230769230769232,-0.00016727023213344155,0.00016727023213344155
0.019230769230769232,-0.0001161109375062792,0.0001161109375062792
0.019230769230769232,-7.88525016359818e-05,7.88525016359818e-05
0.019230769230769232,-9.222244979479894e-05,9.222244979479894e-05
0.019230769230769232,-8.136178273549129e-05,8.136178273549129e-05
0.019230769230769232,-9.260002937917008e-05,9.260002937917008e-05
0.019230769230769232,-8.231308721096207e-05,8.231308721096207e-05
0.019230769230769232,-8.339055110428376e-05,8.339055110428376e-05
0.019230769230769232,-0.00010777014561344847,0.00010777014561344847
0.019230769230769232,-8.363632020828675e-05,8.363632020828675e-05
0.019230769230769232,-8.197752186509238e-05,8.197752186509238e-05
0.019230769230769232,-9.636446919407751e-05,9.636446919407751e-05
0.019230769230769232,-0.00010378321695613327,0.00010378321695613327
0.019230769230769232,-0.00011968481287122183,0.00011968481287122183
0.019230769230769232,-0.00021420672288449683,0.00021420672288449683
0.019230769230769232,-0.00021183152216085535,0.00021183152216085535
0.019230769230769232,-0.00022094018518762498,0.00022094018518762498
0.019230769230769232,-0.0002339493728299811,0.0002339493728299811
0.019230769230769232,-0.0002046643776154114,0.0002046643776154114
0.019230769230769232,-0.00015381010547191147,0.00015381010547191147
0.019230769230769232,-0.00016243936069319787,0.00016243936069319787
0.019230769230769232,-0.00022678995750546015,0.00022678995750546015
0.019230769230769232,-0.00021623163066076742,0.00021623163066076742
0.019230769230769232,-0.00018894636739836754,0.00018894636739836754
0.019230769230769232,-0.00021961176589294779,0.00021961176589294779
0.019230769230769232,-0.0002413272014074458,0.0002413272014074458
0.019230769230769232,-0.0002800024446971087,0.0002800024446971087
0.019230769230769232,-0.00027731761913404873,0.00027731761913404873
0.019230769230769232,-0.0002786078632413466,0.0002786078632413466
0.019230769230769232,-0.0002805254514042857,0.0002805254514042857
0.019230769230769232,-0.00020710269831063222,0.00020710269831063222
0.019230769230769232,-0.0001119051742670095,0.0001119051742670095
0.019230769230769232,-6.013376010270688e-05,6.013376010270688e-05
0.019230769230769232,-4.1763423091471796e-05,4.1763423091471796e-05
0.019230769230769232,-2.9544680893389685e-05,2.9544680893389685e-05
0.019230769230769232,6.225232366933314e-05,6.225232366933314e-05
0.019230769230769232,4.734713874502555e-05,4.734713874502555e-05
0.019230769230769232,4.711078633518745e-05,4.711078633518745e-05
0.019230769230769232,7.875576206226031e-05,7.875576206226031e-05
0.019230769230769232,0.00011662803078989203,0.00011662803078989203
0.019230769230769232,0.00011972673349347485,0.00011972673349347485
