tau1,error,abs_error
0.019230769230769232,-0.00033294497333218043,0.00033294497333218043
0.019230769230769232,-0.000425811888899166,0.000425811888899166
0.019230769230769232,-0.000538574719808298,0.000538574719808298
0.019230769230769232,-0.00048388786109447406,0.00048388786109447406
0.019230769230769232,-0.0004811060815965579,0.0004811060815965579
0.019230769230769232,-0.0005092207936421341,0.0005092207936421341
0.019230769230769232,-0.0005299673588019995,0.0005299673588019995
0.019230769230769232,-0.0005633442547908398,0.0005633442547908398
0.019230769230769232,-0.0006138815641682626,0.0006138815641682626
0.019230769230769232,-0.0005122851835184759,0.0005122851835184759
0.019230769230769232,-0.0004634248539490439,0.0004634248539490439
0.019230769230769232,-0.00048575495598037616,0.00048575495598037616
0.019230769230769232,-0.000511668532172025,0.000511668532172025
0.019230769230769232,-0.0004716208110830764,0.0004716208110830764
0.019230769230769232,-0.0003390510447866552,0.0003390510447866552
0.019230769230769232,-0.0003111254021266009,0.0003111254021266009
0.019230769230769232,-0.00029908657826052676,0.00029908657826052676
0.019230769230769232,-0.00031374596936863813,0.00031374596936863813
0.019230769230769232,-0.000371335619629147,0.000371335619629147
0.019230769230769232,-0.0004598054510608872,0.0004598054510608872
0.019230769230769232,-0.0004752136433515755,0.0004752136433515755
0.019230769230769232,-0.0005277921716318034,0.0005277921716318034
0.019230769230769232,-0.0004654876057229307,0.0004654876057229307
0.019230769230769232,-0.00045513636811561446,0.00045513636811561446
0.019230769230769232,-0.0004437469509885189,0.0004437469509885189
0.019230769230769232,-0.00042601996358553225,0.00042601996358553225
0.019230769230769232,-0.00048822559495636034,0.00048822559495636034
0.019230769230769232,-0.0004978909409486133,0.0004978909409486133
0.019230769230769232,-0.00044799139609627905,0.00044799139609627905
0.019230769230769232,-0.0004804607158090963,0.0004804607158090963
0.019230769230769232,-0.0004534459461241584,0.0004534459461241584
0.019230769230769232,-0.0004395548285743237,0.0004395548285743237
0.019230769230769232,-0.00044852446057278353,0.00044852446057278353
0.019230769230769232,-0.0004776863758565123,0.0004776863758565123
0.019230769230769232,-0.00046848274733083013,0.00046848274733083013
0.019230769230769232,-0.00042057721482124076,0.00042057721482124076
0.019230769230769232,-0.00042978709927578296,0.00042978709927578296
0.019230769230769232,-0.00040165903361280043,0.00040165903361280043
0.019230769230769232,-0.0003942592737889803,0.0003942592737889803
0.019230769230769232,-0.00041269297665426363,0.00041269297665426363
0.019230769230769232,-0.0003922197808789076,0.0003922197808789076
0.019230769230769232,-0.0004070612160539215,0.0004070612160539215
0.019230769230769232,-0.0004003178264159121,0.0004003178264159121
0.019230769230769232,-0.0003682318211231869,0.0003682318211231869
0.019230769230769232,-0.00035052553292789015,0.00035052553292789015
0.019230769230769232,-0.00031217299557743765,0.00031217299557743765
0.019230769230769232,-0.00031300526867327795,0.00031300526867327795
0.019230769230769232,-0.0002585927739808848,0.0002585927739808848
0.019230769230769232,-0.00026868630394803923,0.00026868630394803923
0.019230769230769232,-0.000222261334028976,0.000222261334028976
0.019230769230769232,-0.00019402964860130122,0.00019402964860130122
0.019230769230769232,-0.00015223338470585386,0.00015223338470585386
0.019230769230769232,-6.827363637392512e-05,6.827363637392512e-05
0.019230769230769232,-8.899633875822507e-05,8.899633875822507e-05
0.019230769230769232,-0.00011211237220732934,0.00011211237220732934
0.019230769230769232,-0.00013145118156195935,0.00013145118156195935
0.019230769230769232,-0.00015421172441194148,0.00015421172441194148
0.019230769230769232,-0.0001021357753336052,0.0001021357753336052
0.019230769230769232,-6.677963865325907e-05,6.677963865325907e-05
0.019230769230769232,-7.523394839735985e-05,7.523394839735985e-05
0.019230769230769232,-6.511287406525288e-05,6.511287406525288e-05
0.019230769230769232,-7.811148032120388e-05,7.811148032120388e-05
0.019230769230769232,-7.224849742820021e-05,7.224849742820021e-05
0.019230769230769232,-7.151502804632684e-05,7.151502804632684e-05
0.019230769230769232,-0.00010297944314538975,0.00010297944314538975
0.019230769230769232,-7.687054632951737e-05,7.687054632951737e-05
0.019230769230769232,-7.578390906214268e-05,7.578390906214268e-05
0.019230769230769232,-9.127504633823927e-05,9.127504633823927e-05
0.019230769230769232,-9.843341976991174e-05,9.843341976991174e-05
0.019230769230769232,-0.00012047985119387119,0.00012047985119387119
0.019230769230769232,-0.00022044534615210838,0.00022044534615210838
0.019230769230769232,-0.00022240685981708783,0.00022240685981708783
0.019230769230769232,-0.00023133009845232623,0.00023133009845232623
0.019230769230769232,-0.00024513990636769976,0.00024513990636769976
0.019230769230769232,-0.00020815419892367126,0.00020815419892367126
0.019230769230769232,-0.000154651390064273,0.000154651390064273
0.019230769230769232,-0.00016057169002022757,0.00016057169002022757
0.019230769230769232,-0.00022527972799141725,0.00022527972799141725
0.019230769230769232,-0.00018485683948078237,0.00018485683948078237
0.019230769230769232,-0.0001716624218629009,0.0001716624218629009
0.019230769230769232,-0.00019792846640684196,0.00019792846640684196
0.019230769230769232,-0.00020600663387323852,0.00020600663387323852
0.019230769230769232,-0.0002329646772563955,0.0002329646772563955
0.019230769230769232,-0.00018274373476467876,0.00018274373476467876
0.019230769230769232,-0.00017325261684694726,0.00017325261684694726
0.019230769230769232,-0.00017319313877709602,0.00017319313877709602
0.019230769230769232,-0.00010143415646704165,0.00010143415646704165
0.019230769230769232,-2.7416898335824724e-05,2.7416898335824724e-05
0.019230769230769232,2.6308808319802646e-05,2.6308808319802646e-05
0.019230769230769232,3.998115927952503e-05,3.998115927952503e-05
0.019230769230769232,4.429929492645243e-05,4.429929492645243e-05
0.019230769230769232,0.00011365977242057401,0.00011365977242057401
0.019230769230769232,0.00010070774997873733,0.00010070774997873733
0.019230769230769232,9.695449407722337e-05,9.695449407722337e-05
0.019230769230769232,0.00012193845486091481,0.00012193845486091481
0.019230769230769232,0.00014658637518121312,0.00014658637518121312
0.019230769230769232,0.000146710374573953,0.000146710374573953
0.019230769230769232,0.0001512456954372264,0.0001512456954372264
0.019230769230769232,0.00020084238921632552,0.00020084238921632552
0.019230769230769232,0.00017792656211432223,0.00017792656211432223
0.019230769230769232,0.00016959944755585987,0.00016959944755585987
0.019230769230769232,0.00012821609258654304,0.00012821609258654304
0.019230769230769232,0.00011053485979926891,0.00011053485979926891
0.019230769230769232,0.00012438300417497508,0.00012438300417497508
0.019230769230769232,0.00012316667086890304,0.00012316667086890304
0.019230769230769232,9.760989774534184e-05,9.760989774534184e-05
0.019230769230769232,0.00011388122968725156,0.00011388122968725156
0.019230769230769232,-0.0006557813888585264,0.0006557813888585264
0.019230769230769232,-0.0007249886364383423,0.0007249886364383423
0.019230769230769232,-0.0006937823900098443,0.0006937823900098443
0.019230769230769232,-0.0006638707712181731,0.0006638707712181731
0.019230769230769232,-0.0005441984671401071,0.0005441984671401071
0.019230769230769232,-0.0005411884197586252,0.0005411884197586252
0.019230769230769232,-0.0004480987510681947,0.0004480987510681947
0.019230769230769232,-0.0004386307846135744,0.0004386307846135744
0.019230769230769232,-0.0004546549087700788,0.0004546549087700788
0.019230769230769232,-0.000501096232086988,0.000501096232086988
0.019230769230769232,-0.0005317787197982107,0.0005317787197982107
0.019230769230769232,-0.0004942336318766588,0.0004942336318766588
0.019230769230769232,-0.000431618075406804,0.000431618075406804
0.019230769230769232,-0.0005174073789466216,0.0005174073789466216
0.019230769230769232,-0.0005372053351985415,0.0005372053351985415
0.019230769230769232,-0.0005402339907122633,0.0005402339907122633
0.019230769230769232,-0.0005721275612876539,0.0005721275612876539
0.019230769230769232,-0.0005913987967362845,0.0005913987967362845
0.019230769230769232,-0.0005594479509764654,0.0005594479509764654
0.019230769230769232,-0.0005867713660680299,0.0005867713660680299
0.019230769230769232,-0.000637749406659633,0.000637749406659633
0.019230769230769232,-0.0006567196090603647,0.0006567196090603647
0.019230769230769232,-0.0006183117290654572,0.0006183117290654572
0.019230769230769232,-0.0006001890260474568,0.0006001890260474568
0.019230769230769232,-0.00064104811575098,0.00064104811575098
0.019230769230769232,-0.0006817217593417142,0.0006817217593417142
0.019230769230769232,-0.0007074002220842368,0.0007074002220842368
0.019230769230769232,-0.0006841969396306109,0.0006841969396306109
0.019230769230769232,-0.0006734642119483464,0.0006734642119483464
0.019230769230769232,-0.0006603374242793655,0.0006603374242793655
0.019230769230769232,-0.000682449719687523,0.000682449719687523
0.019230769230769232,-0.0006546404672789496,0.0006546404672789496
0.019230769230769232,-0.0006235449930996097,0.0006235449930996097
0.019230769230769232,-0.0006272537857333962,0.0006272537857333962
0.019230769230769232,-0.0006037889102842586,0.0006037889102842586
0.019230769230769232,-0.0005848322685586792,0.0005848322685586792
0.019230769230769232,-0.0005645142835062136,0.0005645142835062136
0.019230769230769232,-0.000523435481868572,0.000523435481868572
0.019230769230769232,-0.000477048188039883,0.000477048188039883
0.019230769230769232,-0.00042297502274302873,0.00042297502274302873
0.019230769230769232,-0.000439016673537837,0.000439016673537837
0.019230769230769232,-0.0004430974322095216,0.0004430974322095216
0.019230769230769232,-0.0003895904515867875,0.0003895904515867875
0.019230769230769232,-0.00033803752778831936,0.00033803752778831936
0.019230769230769232,-0.0002319331306923269,0.0002319331306923269
0.019230769230769232,-0.0003124356332160523,0.0003124356332160523
0.019230769230769232,-0.0002798146640356075,0.0002798146640356075
0.019230769230769232,-0.00031404781480781976,0.00031404781480781976
0.019230769230769232,-0.0003181885337626249,0.0003181885337626249
0.019230769230769232,-0.00033807014443691316,0.00033807014443691316
0.019230769230769232,-0.0003021764713870695,0.0003021764713870695
0.019230769230769232,-0.00031690142106835864,0.00031690142106835864
0.019230769230769232,-0.0003002306033478841,0.0003002306033478841
0.019230769230769232,-0.0003160984610746549,0.0003160984610746549
0.019230769230769232,-0.0002932044494963794,0.0002932044494963794
0.019230769230769232,-0.00030164536818355625,0.00030164536818355625
0.019230769230769232,-0.00026923039313650997,0.00026923039313650997
0.019230769230769232,-0.00021498654835325724,0.00021498654835325724
0.019230769230769232,-0.00023706857012114127,0.00023706857012114127
0.019230769230769232,-0.00025339335838263886,0.00025339335838263886
0.019230769230769232,-0.00023692493694399928,0.00023692493694399928
0.019230769230769232,-0.0001778310510157314,0.0001778310510157314
0.019230769230769232,-0.00013921427811496717,0.00013921427811496717
0.019230769230769232,-0.00011121570995342982,0.00011121570995342982
0.019230769230769232,-0.00014100147185482255,0.00014100147185482255
0.019230769230769232,-0.00020479551046335628,0.00020479551046335628
0.019230769230769232,-0.00024283165350893858,0.00024283165350893858
0.019230769230769232,-0.0002132984303643594,0.0002132984303643594
0.019230769230769232,-0.00025514757986311136,0.00025514757986311136
0.019230769230769232,-0.0002129825667925942,0.0002129825667925942
0.019230769230769232,-0.0002100314760577586,0.0002100314760577586
0.019230769230769232,-0.00021221625925423905,0.00021221625925423905
0.019230769230769232,-0.00021798686649466582,0.00021798686649466582
0.019230769230769232,-0.0002442598709112877,0.0002442598709112877
0.019230769230769232,-0.0002522767402695983,0.0002522767402695983
0.019230769230769232,-0.00022045026559205927,0.00022045026559205927
0.019230769230769232,-0.00023151323835712834,0.00023151323835712834
0.019230769230769232,-0.00020799073157991635,0.00020799073157991635
0.019230769230769232,-0.00020187086565684638,0.00020187086565684638
0.019230769230769232,-0.0001806700850251787,0.0001806700850251787
0.019230769230769232,-0.00021639392818945807,0.00021639392818945807
0.019230769230769232,-0.00018870265531422022,0.00018870265531422022
0.019230769230769232,-0.0001360937538767617,0.0001360937538767617
0.019230769230769232,-0.00017668021199908,0.00017668021199908
0.019230769230769232,-0.00018255496486029553,0.00018255496486029553
0.019230769230769232,-0.00017706575652181797,0.00017706575652181797
0.019230769230769232,-0.00016982280815296819,0.00016982280815296819
0.019230769230769232,-0.0001634243825452443,0.0001634243825452443
0.019230769230769232,-0.00017925680232524707,0.00017925680232524707
0.019230769230769232,-0.0001732822320151088,0.0001732822320151088
0.019230769230769232,-0.0001790600392574098,0.0001790600392574098
0.019230769230769232,-0.00012725214945848683,0.00012725214945848683
0.019230769230769232,-0.00013982148992909907,0.00013982148992909907
0.019230769230769232,-0.00015841174931117454,0.00015841174931117454
0.019230769230769232,-0.00012447234853017568,0.00012447234853017568
0.019230769230769232,-0.00013776272893284772,0.00013776272893284772
0.019230769230769232,-0.00011946926684234908,0.00011946926684234908
0.019230769230769232,-0.00011708083442240648,0.00011708083442240648
0.019230769230769232,-0.00010769474857657939,0.00010769474857657939
0.019230769230769232,-3.904267588909251e-05,3.904267588909251e-05
0.019230769230769232,-4.389176074297719e-05,4.389176074297719e-05
0.019230769230769232,-6.591475227167402e-05,6.591475227167402e-05
0.019230769230769232,-8.094176010913813e-05,8.094176010913813e-05
0.019230769230769232,-9.927199276447973e-05,9.927199276447973e-05
0.019230769230769232,-6.414557659766788e-05,6.414557659766788e-05
0.019230769230769232,-5.934069063709326e-05,5.934069063709326e-05
0.019230769230769232,-4.948777485119706e-05,4.948777485119706e-05
0.019230769230769232,-3.180349958029592e-05,3.180349958029592e-05
0.019230769230769232,-4.3762993132996555e-05,4.3762993132996555e-05
0.019230769230769232,-5.0329619489536924e-05,5.0329619489536924e-05
0.019230769230769232,-5.1084875807011834e-05,5.1084875807011834e-05
0.019230769230769232,-9.36588369105781e-05,9.36588369105781e-05
0.019230769230769232,-7.896622131080364e-05,7.896622131080364e-05
0.019230769230769232,-9.138908909150662e-05,9.138908909150662e-05
0.019230769230769232,-9.962193971425025e-05,9.962193971425025e-05
0.019230769230769232,-8.20333430333331e-05,8.20333430333331e-05
0.019230769230769232,-0.00011516596830379779,0.00011516596830379779
0.019230769230769232,-0.00020582295961834272,0.00020582295961834272
0.019230769230769232,-0.00021897672383255386,0.00021897672383255386
0.019230769230769232,-0.00021191033420843441,0.00021191033420843441
0.019230769230769232,-0.0002043609804670988,0.0002043609804670988
0.019230769230769232,-0.00017378083554378185,0.00017378083554378185
0.019230769230769232,-0.00012094067753075973,0.00012094067753075973
0.019230769230769232,-0.0001293522810509335,0.0001293522810509335
0.019230769230769232,-0.00015891470306459224,0.00015891470306459224
0.019230769230769232,-3.716390960330565e-05,3.716390960330565e-05
0.019230769230769232,-2.8923154879052435e-05,2.8923154879052435e-05
0.019230769230769232,-0.0009199231110961145,0.0009199231110961145
0.019230769230769232,-0.0009419194315549301,0.0009419194315549301
0.019230769230769232,-0.0009331817886118754,0.0009331817886118754
0.019230769230769232,-0.0008591385716851807,0.0008591385716851807
0.019230769230769232,-0.0007621006585880989,0.0007621006585880989
0.019230769230769232,-0.0007356076535287304,0.0007356076535287304
0.019230769230769232,-0.0008138044998867687,0.0008138044998867687
0.019230769230769232,-0.0006625098424836266,0.0006625098424836266
0.019230769230769232,-0.0007399562640878973,0.0007399562640878973
0.019230769230769232,-0.000856029139706737,0.000856029139706737
0.019230769230769232,-0.0008465174826587721,0.0008465174826587721
0.019230769230769232,-0.0009203772858387381,0.0009203772858387381
0.019230769230769232,-0.0009848923252825832,0.0009848923252825832
0.019230769230769232,-0.000951185729997972,0.000951185729997972
0.019230769230769232,-0.0009165431677912589,0.0009165431677912589
0.019230769230769232,-0.0009454624509519956,0.0009454624509519956
0.019230769230769232,-0.0009185166614971395,0.0009185166614971395
0.019230769230769232,-0.0009373215442520545,0.0009373215442520545
0.019230769230769232,-0.0008893245124213592,0.0008893245124213592
0.019230769230769232,-0.0007329104436802555,0.0007329104436802555
0.019230769230769232,-0.0005478192135235718,0.0005478192135235718
0.019230769230769232,-0.0006184036732083641,0.0006184036732083641
0.019230769230769232,-0.0005460988935060314,0.0005460988935060314
0.019230769230769232,-0.0004953442807163963,0.0004953442807163963
0.019230769230769232,-0.0005486301065445176,0.0005486301065445176
0.019230769230769232,-0.0005831869218631859,0.0005831869218631859
0.019230769230769232,-0.0006517229445673588,0.0006517229445673588
0.019230769230769232,-0.0005929354679459486,0.0005929354679459486
0.019230769230769232,-0.0004530998888987829,0.0004530998888987829
0.019230769230769232,-0.0004990442459385895,0.0004990442459385895
0.019230769230769232,-0.00047346982633018897,0.00047346982633018897
0.019230769230769232,-0.0005184243403687228,0.0005184243403687228
0.019230769230769232,-0.0005639287769986928,0.0005639287769986928
0.019230769230769232,-0.0005624773124528019,0.0005624773124528019
0.019230769230769232,-0.0005557372325362686,0.0005557372325362686
0.019230769230769232,-0.0006157176867737438,0.0006157176867737438
0.019230769230769232,-0.0006742536461356273,0.0006742536461356273
0.019230769230769232,-0.0006660061100286462,0.0006660061100286462
0.019230769230769232,-0.0006747645016032429,0.0006747645016032429
0.019230769230769232,-0.0006312361568433233,0.0006312361568433233
0.019230769230769232,-0.0007344756930960268,0.0007344756930960268
0.019230769230769232,-0.0007938622576967973,0.0007938622576967973
0.019230769230769232,-0.0008545392866451743,0.0008545392866451743
0.019230769230769232,-0.0008603532146258773,0.0008603532146258773
0.019230769230769232,-0.0008676065140751435,0.0008676065140751435
0.019230769230769232,-0.0008606389529863499,0.0008606389529863499
0.019230769230769232,-0.0009212435277081536,0.0009212435277081536
0.019230769230769232,-0.000946725109112468,0.000946725109112468
0.019230769230769232,-0.0008473836673297055,0.0008473836673297055
0.019230769230769232,-0.000841661040463397,0.000841661040463397
0.019230769230769232,-0.0008047122116484687,0.0008047122116484687
0.019230769230769232,-0.000776558884675687,0.000776558884675687
0.019230769230769232,-0.0007391146869091467,0.0007391146869091467
0.019230769230769232,-0.0007299998128175132,0.0007299998128175132
0.019230769230769232,-0.0006840377383457406,0.0006840377383457406
0.019230769230769232,-0.0006179001089113706,0.0006179001089113706
0.019230769230769232,-0.0006286032211136397,0.0006286032211136397
0.019230769230769232,-0.0006150871857030227,0.0006150871857030227
0.019230769230769232,-0.0005681979610449341,0.0005681979610449341
0.019230769230769232,-0.00047490871485611486,0.00047490871485611486
0.019230769230769232,-0.0003685049752291357,0.0003685049752291357
0.019230769230769232,-0.0004208435882136763,0.0004208435882136763
0.019230769230769232,-0.0004099378645786786,0.0004099378645786786
0.019230769230769232,-0.00044378659513417615,0.00044378659513417615
0.019230769230769232,-0.0004727833964001671,0.0004727833964001671
0.019230769230769232,-0.0005425483000554635,0.0005425483000554635
0.019230769230769232,-0.00048009218043736784,0.00048009218043736784
0.019230769230769232,-0.0004871948165271131,0.0004871948165271131
0.019230769230769232,-0.0004581675979509793,0.0004581675979509793
0.019230769230769232,-0.0004404486853204319,0.0004404486853204319
0.019230769230769232,-0.00040458907574597927,0.00040458907574597927
0.019230769230769232,-0.0003860557339561109,0.0003860557339561109
0.019230769230769232,-0.00036458297002711984,0.00036458297002711984
0.019230769230769232,-0.00031666555503847074,0.00031666555503847074
0.019230769230769232,-0.000328821321064883,0.000328821321064883
0.019230769230769232,-0.000333299591425279,0.000333299591425279
0.019230769230769232,-0.0002968253132899501,0.0002968253132899501
0.019230769230769232,-0.0002690429674032258,0.0002690429674032258
0.019230769230769232,-0.000220312439996765,0.000220312439996765
0.019230769230769232,-0.00018051636866582565,0.00018051636866582565
0.019230769230769232,-0.0002060256884395418,0.0002060256884395418
0.019230769230769232,-0.0002551703869118106,0.0002551703869118106
0.019230769230769232,-0.0003167414960299625,0.0003167414960299625
0.019230769230769232,-0.0003096661722726997,0.0003096661722726997
0.019230769230769232,-0.00031342971583681045,0.00031342971583681045
0.019230769230769232,-0.0002828867163172759,0.0002828867163172759
0.019230769230769232,-0.00028326068433272983,0.00028326068433272983
0.019230769230769232,-0.0002624734716272642,0.0002624734716272642
0.019230769230769232,-0.00025357426004354866,0.00025357426004354866
0.019230769230769232,-0.0002555734533771399,0.0002555734533771399
0.019230769230769232,-0.00026394059622263447,0.00026394059622263447
0.019230769230769232,-0.00023515073157012387,0.00023515073157012387
0.019230769230769232,-0.0002262710572180221,0.0002262710572180221
0.019230769230769232,-0.0002210051810170241,0.0002210051810170241
0.019230769230769232,-0.00018766178779046697,0.00018766178779046697
0.019230769230769232,-0.00014948638053106228,0.00014948638053106228
0.019230769230769232,-0.0001514635591489226,0.0001514635591489226
0.019230769230769232,-0.0001335174744801597,0.0001335174744801597
0.019230769230769232,-9.369836208284604e-05,9.369836208284604e-05
0.019230769230769232,-9.820697778997745e-05,9.820697778997745e-05
0.019230769230769232,-9.389454735346525e-05,9.389454735346525e-05
0.019230769230769232,-7.197629705374062e-05,7.197629705374062e-05
0.019230769230769232,-7.545328804128837e-05,7.545328804128837e-05
0.019230769230769232,-7.059772893385635e-05,7.059772893385635e-05
0.019230769230769232,-7.161732405148655e-05,7.161732405148655e-05
0.019230769230769232,-8.273606683156798e-05,8.273606683156798e-05
0.019230769230769232,-7.08020127556698e-05,7.08020127556698e-05
0.019230769230769232,-7.138434712939887e-05,7.138434712939887e-05
0.019230769230769232,-7.412410565238794e-05,7.412410565238794e-05
0.019230769230769232,-9.329305809834681e-05,9.329305809834681e-05
0.019230769230769232,-7.337366877673002e-05,7.337366877673002e-05
0.019230769230769232,-9.778398753128997e-05,9.778398753128997e-05
0.019230769230769232,-9.436144755338785e-05,9.436144755338785e-05
0.019230769230769232,-0.00011949222787399627,0.00011949222787399627
0.019230769230769232,-8.702056298946076e-05,8.702056298946076e-05
0.019230769230769232,-3.790462539974594e-05,3.790462539974594e-05
0.019230769230769232,-5.087392423602788e-05,5.087392423602788e-05
0.019230769230769232,-8.716781792552503e-05,8.716781792552503e-05
0.019230769230769232,-9.112085104005449e-05,9.112085104005449e-05
0.019230769230769232,-0.00012320195923922264,0.00012320195923922264
0.019230769230769232,-9.690881385371157e-05,9.690881385371157e-05
0.019230769230769232,-9.662406335337118e-05,9.662406335337118e-05
0.019230769230769232,-9.161572849205463e-05,9.161572849205463e-05
0.019230769230769232,-0.00010804801614065166,0.00010804801614065166
0.019230769230769232,-0.0001356159985897087,0.0001356159985897087
0.019230769230769232,-0.00013605430906355343,0.00013605430906355343
0.019230769230769232,-0.00010855039161551932,0.00010855039161551932
0.019230769230769232,-0.00017439249092938112,0.00017439249092938112
0.019230769230769232,-0.00017880138839091418,0.00017880138839091418
0.019230769230769232,-0.00022691396930284505,0.00022691396930284505
0.019230769230769232,-0.00021265179025307251,0.00021265179025307251
0.019230769230769232,-0.00025175278109797194,0.00025175278109797194
0.019230769230769232,-0.0003057554582902716,0.0003057554582902716
0.019230769230769232,-0.0003812240909050902,0.0003812240909050902
0.019230769230769232,-0.00046285378276013193,0.00046285378276013193
0.019230769230769232,-0.00042121225534459336,0.00042121225534459336
0.019230769230769232,-0.000416962157929808,0.000416962157929808
0.019230769230769232,-0.0003345235668979728,0.0003345235668979728
0.019230769230769232,-0.00030989400768288364,0.00030989400768288364
0.019230769230769232,-0.0003106567894746448,0.0003106567894746448
0.019230769230769232,-0.00033548652700591056,0.00033548652700591056
0.019230769230769232,-0.0002737147832987674,0.0002737147832987674
0.019230769230769232,-0.00023483027966961396,0.00023483027966961396
0.019230769230769232,-0.00023113230125592493,0.00023113230125592493
0.019230769230769232,-0.00020225300540207755,0.00020225300540207755
0.019230769230769232,-0.00015472041430417485,0.00015472041430417485
0.019230769230769232,-2.473265288066226e-05,2.473265288066226e-05
0.019230769230769232,-2.890730463518676e-05,2.890730463518676e-05
0.019230769230769232,-6.123383483434483e-05,6.123383483434483e-05
0.019230769230769232,5.292994198179135e-06,5.292994198179135e-06
0.019230769230769232,3.41767969523378e-05,3.41767969523378e-05
0.019230769230769232,0.00010341755262743835,0.00010341755262743835
0.019230769230769232,0.00015176731818146438,0.00015176731818146438
0.019230769230769232,0.0001497621434450036,0.0001497621434450036
0.019230769230769232,0.00018613260851864377,0.00018613260851864377
0.019230769230769232,0.0001674226437770876,0.0001674226437770876
0.019230769230769232,0.00018256257477135274,0.00018256257477135274
0.019230769230769232,0.00021651499631340082,0.00021651499631340082
0.019230769230769232,0.0001769248134179946,0.0001769248134179946
0.019230769230769232,0.0001690607351369014,0.0001690607351369014
0.019230769230769232,0.000177694922599822,0.000177694922599822
0.019230769230769232,0.00022634254279418203,0.00022634254279418203
0.003968253968253968,-3.3239723331801585e-05,3.3239723331801585e-05
0.003968253968253968,-3.82773038301934e-05,3.82773038301934e-05
0.003968253968253968,-2.7896694605900052e-05,2.7896694605900052e-05
0.003968253968253968,-2.34189942449059e-05,2.34189942449059e-05
0.003968253968253968,-2.3819027206412047e-05,2.3819027206412047e-05
0.003968253968253968,-2.136404262659264e-05,2.136404262659264e-05
0.003968253968253968,-2.3280687944347844e-05,2.3280687944347844e-05
0.003968253968253968,-1.812046605097206e-05,1.812046605097206e-05
0.003968253968253968,-8.890047712400984e-06,8.890047712400984e-06
0.003968253968253968,-1.4889126193004532e-05,1.4889126193004532e-05
0.003968253968253968,-1.8824955728330428e-05,1.8824955728330428e-05
0.003968253968253968,-2.0756036965302593e-05,2.0756036965302593e-05
0.003968253968253968,-1.9450381732323552e-05,1.9450381732323552e-05
0.003968253968253968,-1.8428482234260357e-05,1.8428482234260357e-05
0.003968253968253968,-2.1909937358205456e-05,2.1909937358205456e-05
0.003968253968253968,-1.913371288122384e-05,1.913371288122384e-05
0.003968253968253968,-1.5651105938513377e-05,1.5651105938513377e-05
0.003968253968253968,-2.4211730066434067e-05,2.4211730066434067e-05
0.003968253968253968,-2.530761806077836e-05,2.530761806077836e-05
0.003968253968253968,-3.4377642054758684e-05,3.4377642054758684e-05
0.003968253968253968,-2.7247697913790336e-05,2.7247697913790336e-05
0.003968253968253968,-3.0035957305302174e-05,3.0035957305302174e-05
0.003968253968253968,-3.7732628877740204e-05,3.7732628877740204e-05
0.003968253968253968,-2.9955275368039047e-05,2.9955275368039047e-05
0.003968253968253968,-3.064862143530023e-05,3.064862143530023e-05
0.003968253968253968,-2.541838383808559e-05,2.541838383808559e-05
0.003968253968253968,-3.339358666316211e-05,3.339358666316211e-05
0.003968253968253968,-3.4119863792002325e-05,3.4119863792002325e-05
0.003968253968253968,-4.035891104188505e-05,4.035891104188505e-05
0.003968253968253968,-3.6203477994337097e-05,3.6203477994337097e-05
0.003968253968253968,-3.478889567418153e-05,3.478889567418153e-05
0.003968253968253968,-3.942190539062834e-05,3.942190539062834e-05
0.003968253968253968,-4.409623053987233e-05,4.409623053987233e-05
0.003968253968253968,-5.2035075713385837e-05,5.2035075713385837e-05
0.003968253968253968,-5.239447498082278e-05,5.239447498082278e-05
0.003968253968253968,-7.309300156152498e-05,7.309300156152498e-05
0.003968253968253968,-8.11178016971309e-05,8.11178016971309e-05
0.003968253968253968,-7.873106862661683e-05,7.873106862661683e-05
0.003968253968253968,-6.561079316104446e-05,6.561079316104446e-05
0.003968253968253968,-7.067593829884061e-05,7.067593829884061e-05
0.003968253968253968,-8.51331508696998e-05,8.51331508696998e-05
0.003968253968253968,-8.881554846904699e-05,8.881554846904699e-05
0.003968253968253968,-9.446681546349672e-05,9.446681546349672e-05
0.003968253968253968,-0.00010382684676533971,0.00010382684676533971
0.003968253968253968,-9.946390918390974e-05,9.946390918390974e-05
0.003968253968253968,-9.86433855930946e-05,9.86433855930946e-05
0.003968253968253968,-0.00010899917540937998,0.00010899917540937998
0.003968253968253968,-0.00010416770903084321,0.00010416770903084321
0.003968253968253968,-0.00010172992626378274,0.00010172992626378274
0.003968253968253968,-0.00010247421970675796,0.00010247421970675796
0.003968253968253968,-9.581132265054637e-05,9.581132265054637e-05
0.003968253968253968,-8.862881874312223e-05,8.862881874312223e-05
0.003968253968253968,-8.416770547785973e-05,8.416770547785973e-05
0.003968253968253968,-8.236209070355133e-05,8.236209070355133e-05
0.003968253968253968,-8.075178439082009e-05,8.075178439082009e-05
0.003968253968253968,-7.225595203035062e-05,7.225595203035062e-05
0.003968253968253968,-7.506810728487995e-05,7.506810728487995e-05
0.003968253968253968,-7.388863238345922e-05,7.388863238345922e-05
0.003968253968253968,-6.607647247194176e-05,6.607647247194176e-05
0.003968253968253968,-5.957301228134981e-05,5.957301228134981e-05
0.003968253968253968,-4.1896387529404e-05,4.1896387529404e-05
0.003968253968253968,-5.9137028491387106e-05,5.9137028491387106e-05
0.003968253968253968,-5.6320606564467385e-05,5.6320606564467385e-05
