path,time,z_1,z_2
0,0.0,0.1628275422730895,-0.012945732984770919
0,0.08333333333333333,0.3574088441127665,0.014182280588048261
0,0.16666666666666666,0.367818024753631,-0.06200074647711301
0,0.25,0.4580624525083737,-0.05047293277519709
0,0.3333333333333333,0.4749783800627169,-0.10384565355266469
0,0.41666666666666663,0.45796573218578324,-0.0900711963953898
0,0.5,0.30712420515471783,-0.1519266449154942
0,0.5833333333333333,0.19912229240703866,-0.18848990923130438
0,0.6666666666666666,0.20250418918556687,-0.17334361438624804
0,0.75,0.2003879393545274,-0.1938339697277423
0,0.8333333333333333,0.2853733225209162,-0.16275088376246777
0,0.9166666666666666,0.31606358727518447,-0.1450032223916417
0,1.0,0.13205232587910246,-0.19398668759297072
0,1.0833333333333333,0.10106454177839344,-0.23220564238970953
0,1.1666666666666665,0.10085609395311099,-0.19043274596765325
0,1.25,0.1806065523396917,-0.16025960073052326
0,1.3333333333333333,0.2936943975070204,-0.15139514972817578
0,1.4166666666666665,0.25699136784709736,-0.15668183135234487
0,1.5,0.35250088924145195,-0.1620729904651681
0,1.5833333333333333,0.3750108206192405,-0.17606339477821714
0,1.6666666666666665,0.36954673836374075,-0.18471975641492921
0,1.75,0.4138457426418576,-0.16792197661859692
0,1.8333333333333333,0.4411787572990222,-0.17848783598167303
0,1.9166666666666665,0.6414509158309062,-0.11159327541081164
0,2.0,0.6124934355063564,-0.1712939573892372
0,2.083333333333333,0.518879165308378,-0.216535160811011
0,2.1666666666666665,0.5459976077793038,-0.1747148238469739
0,2.25,0.5041351453536164,-0.20172690076877642
0,2.333333333333333,0.5151471673803629,-0.1677046146720568
0,2.4166666666666665,0.45491943136174395,-0.17066542679529925
0,2.5,0.35744561706128797,-0.2152338064497517
0,2.583333333333333,0.33550305898633703,-0.20838277214488712
0,2.6666666666666665,0.2539006438540854,-0.19737581611126054
0,2.75,0.23418533943071962,-0.17918234562761734
0,2.833333333333333,0.10125517633858114,-0.1996343700989819
0,2.9166666666666665,0.17683142800021273,-0.19972450423491225
0,3.0,0.03793075370558077,-0.20735286676993195
0,3.083333333333333,-0.017699593521809054,-0.1751343583005326
0,3.1666666666666665,-0.19291246055799796,-0.158896989474761
0,3.25,-0.2954802865885501,-0.15988337125506003
0,3.333333333333333,-0.22315701876864866,-0.1465356158046988
0,3.4166666666666665,-0.2764298073975288,-0.12398426394142373
0,3.5,-0.30385231835024873,-0.10668488939259264
0,3.583333333333333,-0.28270685452802163,-0.06871082474367018
0,3.6666666666666665,-0.3314278828610054,-0.06648229109695442
0,3.75,-0.44397027525228483,-0.06418790844568176
0,3.833333333333333,-0.47874328779245656,0.0016905850435177464
0,3.9166666666666665,-0.5526333338912693,0.005053993012194474
0,4.0,-0.5411121723049922,0.014127900231178353
0,4.083333333333333,-0.4692705219006212,0.043172070368904775
0,4.166666666666666,-0.495932313468604,0.03372010905866006
0,4.25,-0.5471834675021136,0.038305531731891655
0,4.333333333333333,-0.6169623081487001,0.03754790112422261
0,4.416666666666666,-0.46656644386784485,0.10204286863292247
0,4.5,-0.4798083776163847,0.0989623144146528
0,4.583333333333333,-0.4387860621771047,0.086781400779539
0,4.666666666666666,-0.472214678558077,0.08326144774330281
0,4.75,-0.48585034228916774,0.05337273240715977
0,4.833333333333333,-0.47465683666993114,0.03592761358728104
0,4.916666666666666,-0.44339839931888925,0.06778530995724896
0,5.0,-0.3795428830392488,0.0733527457837648
1,0.0,0.1628275422730895,-0.012945732984770919
1,0.08333333333333333,0.16125945718203735,-0.04103713924537631
1,0.16666666666666666,0.24137202280869904,-0.042058542711144224
1,0.25,0.28737779610044867,-0.07033191591887282
1,0.3333333333333333,0.19716964396675768,-0.09116358184754544
1,0.41666666666666663,0.10353132500822841,-0.08014050213940697
1,0.5,0.13419632288357072,-0.062006656290011564
1,0.5833333333333333,0.09814267038865482,-0.08040036954045111
1,0.6666666666666666,0.044680395570507736,-0.0909116741180946
1,0.75,0.1666407590077779,-0.14081575503146238
1,0.8333333333333333,-0.05139967124849604,-0.17032471939790603
1,0.9166666666666666,0.03794742913244378,-0.13199526512633075
1,1.0,0.005531943813453018,-0.15710273857064044
1,1.0833333333333333,0.16039653044284635,-0.14004533938209196
1,1.1666666666666665,0.1364962901845965,-0.15243329620878793
1,1.25,0.10202267767008202,-0.15475779086988253
1,1.3333333333333333,0.04513558165955751,-0.1607314732593907
1,1.4166666666666665,0.12738767408936172,-0.14331178776628836
1,1.5,0.200794266284976,-0.11523096795116311
1,1.5833333333333333,0.16818231917601212,-0.1396881697759256
1,1.6666666666666665,0.09263599151158176,-0.15426805814515998
1,1.75,0.10764379332572933,-0.17423917246530063
1,1.8333333333333333,0.19948394843244377,-0.12963083707645837
1,1.9166666666666665,0.056323689573236135,-0.1668350256203532
1,2.0,0.015715345328789182,-0.16478871595968356
1,2.083333333333333,0.059289492719314524,-0.1746444039135304
1,2.1666666666666665,0.17902613149588248,-0.1451843977084663
1,2.25,0.22254719648241336,-0.12207699528124302
1,2.333333333333333,0.3479447703866241,-0.10300360900212242
1,2.4166666666666665,0.3249377880188703,-0.13522180542586199
1,2.5,0.3075976209632468,-0.1351615911905341
1,2.583333333333333,0.3279461726822792,-0.15087236058527115
1,2.6666666666666665,0.2810621831410369,-0.18768909064308792
1,2.75,0.24581800512301202,-0.19506301475854326
1,2.833333333333333,0.2832694712169916,-0.1855510752416933
1,2.9166666666666665,0.31711127795505784,-0.22647905730280757
1,3.0,0.4818339838410659,-0.20214245294078487
1,3.083333333333333,0.39610479563516315,-0.21804377592187674
1,3.1666666666666665,0.2718439776840028,-0.2422636387447017
1,3.25,0.18965415174954303,-0.24032631655281256
1,3.333333333333333,0.09398657412046404,-0.22265123982269086
1,3.4166666666666665,0.09878849386693944,-0.19785613437951982
1,3.5,0.11478638928235936,-0.1909971047008193
1,3.583333333333333,0.13445726586051374,-0.19619756389784399
1,3.6666666666666665,0.114089685865847,-0.21607163392062223
1,3.75,0.016494853454731187,-0.20558903688174962
1,3.833333333333333,-0.02038500953123607,-0.17963672219212434
1,3.9166666666666665,0.1114684003994281,-0.15735384908760142
1,4.0,0.09946135124413354,-0.161550161863051
1,4.083333333333333,0.17263833344685986,-0.1499832124166787
1,4.166666666666666,0.062057147582650254,-0.1686306944278366
1,4.25,0.11507407568354469,-0.16888005246342425
1,4.333333333333333,0.29752216128054676,-0.12855426368795675
1,4.416666666666666,0.30568126540344304,-0.18598847455098808
1,4.5,0.1694075645354539,-0.20550312188198105
1,4.583333333333333,0.0855859584648314,-0.2270727049080868
1,4.666666666666666,0.004068191460917053,-0.24715150232398145
1,4.75,-0.012546059821972277,-0.23411992213016317
1,4.833333333333333,-0.0472435038613665,-0.2293516918509652
1,4.916666666666666,0.04025982625773947,-0.16304498557429897
1,5.0,0.05949890699764487,-0.14933776102117055
2,0.0,0.1628275422730895,-0.012945732984770919
2,0.08333333333333333,0.14378507489939946,-0.04275430975535107
2,0.16666666666666666,0.0005727275337859272,-0.08625806864481372
2,0.25,0.03554641887607794,-0.0521621373764968
2,0.3333333333333333,0.06278154483658277,-0.028989448185193202
2,0.41666666666666663,0.09171173805860514,-0.0863710316665859
2,0.5,0.016394484482601668,-0.15773892654213054
2,0.5833333333333333,0.04713802547276875,-0.12972715533950785
2,0.6666666666666666,-0.0035980907305571616,-0.1291420072278799
2,0.75,0.008006526259350276,-0.1436604478562158
2,0.8333333333333333,0.08976699024468208,-0.1422273056272948
2,0.9166666666666666,0.021166011883919603,-0.1433477078973478
2,1.0,0.03502746885120464,-0.1363273676630236
2,1.0833333333333333,-0.02936632302516995,-0.15432161406841055
2,1.1666666666666665,-0.044156928668569795,-0.1579534357829525
2,1.25,0.12653729416469348,-0.11397615196176923
2,1.3333333333333333,0.1972901808927609,-0.1099392384179538
2,1.4166666666666665,0.050240488461140126,-0.14314854054133883
2,1.5,-0.023342966256595488,-0.11118227536451875
2,1.5833333333333333,0.0034106691820176838,-0.09335064350522394
2,1.6666666666666665,0.05452127224999172,-0.09527088245515378
2,1.75,0.05056312011247135,-0.06072112669040663
2,1.8333333333333333,0.045519586722687556,-0.09260365451688463
2,1.9166666666666665,0.11085149009110984,-0.07335304306801176
2,2.0,0.09828609304369706,-0.08831336696040529
2,2.083333333333333,0.0906318255881504,-0.06315653871018925
2,2.1666666666666665,0.2050837659659025,-0.06404421898890215
2,2.25,0.20377471040295936,-0.020750694566854334
2,2.333333333333333,0.2117679815453008,-0.05398105617683799
2,2.4166666666666665,0.1735693129772769,-0.07587941008189426
2,2.5,0.1506681599901868,-0.03940434676706089
2,2.583333333333333,0.042903165442261165,-0.08210380518948154
2,2.6666666666666665,0.03875188840483637,-0.08549576176558873
2,2.75,0.06571986315514688,-0.05446566998956818
2,2.833333333333333,0.03229238517459685,-0.03699599692472377
2,2.9166666666666665,0.002701646990004518,-0.01265761841483648
2,3.0,0.09391650349708396,-0.04177253679207862
2,3.083333333333333,0.045562195841981463,-0.03993512225960425
2,3.1666666666666665,0.022410963499681025,-0.019319654422377985
2,3.25,-0.021359538929664336,-0.03207811043901814
2,3.333333333333333,-0.026758022969457933,-0.016136133560496112
2,3.4166666666666665,-0.00590548113529921,-0.003846229526713034
2,3.5,0.001060648788577834,-0.028860134848003115
2,3.583333333333333,0.08692372619649072,-0.054721973116876745
2,3.6666666666666665,0.048676921747802145,-0.04989014497280339
2,3.75,-0.020287529359422116,-0.09066316767455462
2,3.833333333333333,0.00298419206782723,-0.09318580170495358
2,3.9166666666666665,-0.030379698922132558,-0.06802242152968746
2,4.0,-0.046025438487267284,-0.04337652985169271
2,4.083333333333333,-0.10447323789359897,-0.04505310845989574
2,4.166666666666666,-0.07923266888796311,-0.06843776006903313
2,4.25,-0.028000969026868015,-0.06519377064972481
