path,time,z_1,z_2
0,0.0,0.1628275422730895,-0.012945732984770919
0,0.08333333333333333,0.3574088441127665,0.014182280588048261
0,0.16666666666666666,0.367818024753631,-0.06200074647711301
0,0.25,0.4580624525083737,-0.05047293277519709
0,0.3333333333333333,0.4749783800627169,-0.10384565355266469
0,0.41666666666666663,0.45796573218578324,-0.0900711963953898
0,0.5,0.30712420515471783,-0.1519266449154942
0,0.5833333333333333,0.19912229240703866,-0.18848990923130438
0,0.6666666666666666,0.20250418918556687,-0.17334361438624804
0,0.75,0.2003879393545274,-0.1938339697277423
0,0.8333333333333333,0.2853733225209162,-0.16275088376246777
0,0.9166666666666666,0.31606358727518447,-0.1450032223916417
0,1.0,0.13205232587910246,-0.19398668759297072
0,1.0833333333333333,0.10106454177839344,-0.23220564238970953
0,1.1666666666666665,0.10085609395311099,-0.19043274596765325
0,1.25,0.1806065523396917,-0.16025960073052326
0,1.3333333333333333,0.2936943975070204,-0.15139514972817578
0,1.4166666666666665,0.25699136784709736,-0.15668183135234487
0,1.5,0.35250088924145195,-0.1620729904651681
0,1.5833333333333333,0.3750108206192405,-0.17606339477821714
0,1.6666666666666665,0.36954673836374075,-0.18471975641492921
0,1.75,0.4138457426418576,-0.16792197661859692
0,1.8333333333333333,0.4411787572990222,-0.17848783598167303
0,1.9166666666666665,0.6414509158309062,-0.11159327541081164
0,2.0,0.6124934355063564,-0.1712939573892372
1,0.0,0.1628275422730895,-0.012945732984770919
1,0.08333333333333333,0.16125945718203735,-0.04103713924537631
1,0.16666666666666666,0.24137202280869904,-0.042058542711144224
1,0.25,0.28737779610044867,-0.07033191591887282
1,0.3333333333333333,0.19716964396675768,-0.09116358184754544
1,0.41666666666666663,0.10353132500822841,-0.08014050213940697
1,0.5,0.13419632288357072,-0.062006656290011564
1,0.5833333333333333,0.09814267038865482,-0.08040036954045111
1,0.6666666666666666,0.044680395570507736,-0.0909116741180946
1,0.75,0.1666407590077779,-0.14081575503146238
1,0.8333333333333333,-0.05139967124849604,-0.17032471939790603
1,0.9166666666666666,0.03794742913244378,-0.13199526512633075
1,1.0,0.005531943813453018,-0.15710273857064044
1,1.0833333333333333,0.16039653044284635,-0.14004533938209196
1,1.1666666666666665,0.1364962901845965,-0.15243329620878793
1,1.25,0.10202267767008202,-0.15475779086988253
1,1.3333333333333333,0.04513558165955751,-0.1607314732593907
1,1.4166666666666665,0.12738767408936172,-0.14331178776628836
1,1.5,0.200794266284976,-0.11523096795116311
1,1.5833333333333333,0.16818231917601212,-0.1396881697759256
1,1.6666666666666665,0.09263599151158176,-0.15426805814515998
1,1.75,0.10764379332572933,-0.17423917246530063
1,1.8333333333333333,0.19948394843244377,-0.12963083707645837
1,1.9166666666666665,0.056323689573236135,-0.1668350256203532
1,2.0,0.015715345328789182,-0.16478871595968356
2,0.0,0.1628275422730895,-0.012945732984770919
2,0.08333333333333333,0.14378507489939946,-0.04275430975535107
2,0.16666666666666666,0.0005727275337859272,-0.08625806864481372
2,0.25,0.03554641887607794,-0.0521621373764968
2,0.3333333333333333,0.06278154483658277,-0.028989448185193202
2,0.41666666666666663,0.09171173805860514,-0.0863710316665859
2,0.5,0.016394484482601668,-0.15773892654213054
2,0.5833333333333333,0.04713802547276875,-0.12972715533950785
2,0.6666666666666666,-0.0035980907305571616,-0.1291420072278799
2,0.75,0.008006526259350276,-0.1436604478562158
2,0.8333333333333333,0.08976699024468208,-0.1422273056272948
2,0.9166666666666666,0.021166011883919603,-0.1433477078973478
2,1.0,0.03502746885120464,-0.1363273676630236
2,1.0833333333333333,-0.02936632302516995,-0.15432161406841055
2,1.1666666666666665,-0.044156928668569795,-0.1579534357829525
2,1.25,0.12653729416469348,-0.11397615196176923
2,1.3333333333333333,0.1972901808927609,-0.1099392384179538
2,1.4166666666666665,0.050240488461140126,-0.14314854054133883
2,1.5,-0.023342966256595488,-0.11118227536451875
2,1.5833333333333333,0.0034106691820176838,-0.09335064350522394
2,1.6666666666666665,0.05452127224999172,-0.09527088245515378
2,1.75,0.05056312011247135,-0.06072112669040663
2,1.8333333333333333,0.045519586722687556,-0.09260365451688463
2,1.9166666666666665,0.11085149009110984,-0.07335304306801176
2,2.0,0.09828609304369706,-0.08831336696040529
3,0.0,0.1628275422730895,-0.012945732984770919
3,0.08333333333333333,0.26563328984704504,0.0003098328314697224
3,0.16666666666666666,0.2710130501172282,-0.0734774567258131
3,0.25,0.2551314741360574,-0.11654034926355189
3,0.3333333333333333,0.3038715592839144,-0.10166297067108389
3,0.41666666666666663,0.27191784519179973,-0.13230359037868047
3,0.5,0.32370605803296343,-0.16976692784174813
3,0.5833333333333333,0.3455136363627856,-0.13871706873249773
3,0.6666666666666666,0.2425822416289236,-0.1595228041699389
3,0.75,0.18891471296413315,-0.2069620809763534
3,0.8333333333333333,0.2988780083965234,-0.13359344581078295
3,0.9166666666666666,0.30080004615691297,-0.20452543851974736
3,1.0,0.2104163052058468,-0.2713331145971735
3,1.0833333333333333,0.18145664593901267,-0.2839686443550614
3,1.1666666666666665,0.2439932856417082,-0.24309002211422154
3,1.25,0.13144686863206517,-0.27409817954016036
3,1.3333333333333333,0.1336838171372662,-0.2339840923345677
3,1.4166666666666665,0.1348370364376702,-0.19353031140833496
3,1.5,-0.05209351966235573,-0.23608780422565095
3,1.5833333333333333,-0.07933181789016891,-0.21642734647285963
3,1.6666666666666665,-0.15979892729331757,-0.2053089352725172
3,1.75,-0.16710337517452137,-0.18045462410113877
3,1.8333333333333333,-0.11135130382523253,-0.11890426730067341
3,1.9166666666666665,-0.1593677685027943,-0.14467271585329838
3,2.0,-0.10430763327874541,-0.10789090595119355
4,0.0,0.1628275422730895,-0.012945732984770919
4,0.08333333333333333,0.22092544861046018,-0.05640631812049077
4,0.16666666666666666,0.15345499258313364,-0.053887941568135825
4,0.25,0.10700005468292863,-0.07768640777373186
4,0.3333333333333333,0.12258455389911838,-0.10782000535685293
4,0.41666666666666663,0.04496354166219105,-0.11263776084067444
4,0.5,0.06790315215998516,-0.1129169987259663
4,0.5833333333333333,0.1581793017264094,-0.07480484634213856
4,0.6666666666666666,0.04504696476328822,-0.10196911090500771
4,0.75,0.12287926323362372,-0.061919058609885454
4,0.8333333333333333,0.04376488393968646,-0.056383553189283925
4,0.9166666666666666,0.0959839124257452,-0.06920961663342273
4,1.0,0.027540138541168976,-0.10240044955616763
4,1.0833333333333333,-0.045633264092694935,-0.0708509678411674
4,1.1666666666666665,-0.02006778930822905,-0.08044461674434866
4,1.25,0.0545553707233679,-0.026052520938208493
4,1.3333333333333333,0.048740167076162466,-0.07138654967861235
4,1.4166666666666665,-0.046578669339057854,-0.1546093039182322
4,1.5,-0.09153388543952098,-0.16750874811512026
4,1.5833333333333333,-0.03796465354993753,-0.13747220188450868
4,1.6666666666666665,-0.08027101062516825,-0.13986674820672024
4,1.75,-0.06727492963360426,-0.0920021000636109
4,1.8333333333333333,-0.17803443493972182,-0.13902918166689843
4,1.9166666666666665,-0.17673361305333704,-0.11440828412121183
4,2.0,-0.14339078091979898,-0.1133392343163976
5,0.0,0.1628275422730895,-0.012945732984770919
5,0.08333333333333333,0.1431023309843093,-0.05275821994122487
5,0.16666666666666666,0.1527402344305956,-0.09154834804757749
5,0.25,0.15665210208038907,-0.07544907988448843
5,0.3333333333333333,0.11226014116827734,-0.09118469080580029
5,0.41666666666666663,0.05572871013770058,-0.11772293163499584
5,0.5,0.09243411458808902,-0.11536477155709435
5,0.5833333333333333,0.18103145312118665,-0.059097181922802416
5,0.6666666666666666,0.14108899036891975,-0.10186752321367268
5,0.75,0.20524318027377486,-0.10761085674161457
5,0.8333333333333333,0.16662184081461473,-0.14373936685586475
5,0.9166666666666666,0.07872195167466325,-0.16262812478974392
5,1.0,0.07473462931174525,-0.15805923589787302
5,1.0833333333333333,0.01167612128350895,-0.17069681760426836
5,1.1666666666666665,0.1012777842654074,-0.14443338002538433
5,1.25,0.1384249370746211,-0.146151902662052
5,1.3333333333333333,0.3011848981143022,-0.10180157138451032
5,1.4166666666666665,0.1714593108269613,-0.12672425234995957
5,1.5,0.12603988832427607,-0.11137156651133374
5,1.5833333333333333,0.07096513896142703,-0.053406878011593266
5,1.6666666666666665,0.04205355201639202,-0.10107810841880505
5,1.75,-0.036320968308631574,-0.07545428692506559
5,1.8333333333333333,0.012999298933088713,-0.08730606209950932
5,1.9166666666666665,0.07024858757539218,-0.08441549413541108
5,2.0,-0.04202610410017878,-0.10436418923259647
6,0.0,0.1628275422730895,-0.012945732984770919
6,0.08333333333333333,0.10848944243376225,-0.06414565107982431
6,0.16666666666666666,0.06179555210324875,-0.08510385503262205
6,0.25,0.04674002895676263,-0.07816374018452227
6,0.3333333333333333,-0.01927069077852101,-0.1108806626209857
6,0.41666666666666663,0.21481374791208457,-0.05476402189589312
6,0.5,0.12637290903508985,-0.07447297220342247
6,0.5833333333333333,0.26566534926088636,-0.09308256185975124
6,0.6666666666666666,0.31009023628954585,-0.11152221442969934
6,0.75,0.3400590814411673,-0.12821872726866837
6,0.8333333333333333,0.5024280156296506,-0.11261904829435679
6,0.9166666666666666,0.5220339327858681,-0.1292585073155549
6,1.0,0.43629169062481393,-0.18731754767851067
6,1.0833333333333333,0.3495984400982873,-0.189857919766037
6,1.1666666666666665,0.4156316931184429,-0.1888802600427125
6,1.25,0.3959945906960903,-0.22625312109356413
6,1.3333333333333333,0.3530563354109147,-0.232920654389798
6,1.4166666666666665,0.5047400707519186,-0.16756244052550806
6,1.5,0.5476911966436669,-0.17306853041548909
6,1.5833333333333333,0.6389760813286627,-0.1744951143658029
6,1.6666666666666665,0.6319432477390415,-0.2188456348455257
6,1.75,0.531209775792298,-0.27244408629070493
