path,time,z_1,z_2
0,0.0,0.1628275422730895,-0.012945732984770919
0,0.08333333333333333,0.3574088441127665,0.014182280588048261
0,0.16666666666666666,0.367818024753631,-0.06200074647711301
0,0.25,0.4580624525083737,-0.05047293277519709
0,0.3333333333333333,0.4749783800627169,-0.10384565355266469
0,0.41666666666666663,0.45796573218578324,-0.0900711963953898
0,0.5,0.30712420515471783,-0.1519266449154942
0,0.5833333333333333,0.19912229240703866,-0.18848990923130438
0,0.6666666666666666,0.20250418918556687,-0.17334361438624804
0,0.75,0.2003879393545274,-0.1938339697277423
0,0.8333333333333333,0.2853733225209162,-0.16275088376246777
0,0.9166666666666666,0.31606358727518447,-0.1450032223916417
0,1.0,0.13205232587910246,-0.19398668759297072
0,1.0833333333333333,0.10106454177839344,-0.23220564238970953
0,1.1666666666666665,0.10085609395311099,-0.19043274596765325
0,1.25,0.1806065523396917,-0.16025960073052326
0,1.3333333333333333,0.2936943975070204,-0.15139514972817578
0,1.4166666666666665,0.25699136784709736,-0.15668183135234487
0,1.5,0.35250088924145195,-0.1620729904651681
0,1.5833333333333333,0.3750108206192405,-0.17606339477821714
0,1.6666666666666665,0.36954673836374075,-0.18471975641492921
0,1.75,0.4138457426418576,-0.16792197661859692
0,1.8333333333333333,0.4411787572990222,-0.17848783598167303
0,1.9166666666666665,0.6414509158309062,-0.11159327541081164
0,2.0,0.6124934355063564,-0.1712939573892372
0,2.083333333333333,0.518879165308378,-0.216535160811011
0,2.1666666666666665,0.5459976077793038,-0.1747148238469739
0,2.25,0.5041351453536164,-0.20172690076877642
0,2.333333333333333,0.5151471673803629,-0.1677046146720568
0,2.4166666666666665,0.45491943136174395,-0.17066542679529925
0,2.5,0.35744561706128797,-0.2152338064497517
0,2.583333333333333,0.33550305898633703,-0.20838277214488712
0,2.6666666666666665,0.2539006438540854,-0.19737581611126054
0,2.75,0.23418533943071962,-0.17918234562761734
0,2.833333333333333,0.10125517633858114,-0.1996343700989819
0,2.9166666666666665,0.17683142800021273,-0.19972450423491225
0,3.0,0.03793075370558077,-0.20735286676993195
0,3.083333333333333,-0.017699593521809054,-0.1751343583005326
0,3.1666666666666665,-0.19291246055799796,-0.158896989474761
0,3.25,-0.2954802865885501,-0.15988337125506003
0,3.333333333333333,-0.22315701876864866,-0.1465356158046988
0,3.4166666666666665,-0.2764298073975288,-0.12398426394142373
0,3.5,-0.30385231835024873,-0.10668488939259264
0,3.583333333333333,-0.28270685452802163,-0.06871082474367018
0,3.6666666666666665,-0.3314278828610054,-0.06648229109695442
0,3.75,-0.44397027525228483,-0.06418790844568176
0,3.833333333333333,-0.47874328779245656,0.0016905850435177464
0,3.9166666666666665,-0.5526333338912693,0.005053993012194474
0,4.0,-0.5411121723049922,0.014127900231178353
0,4.083333333333333,-0.4692705219006212,0.043172070368904775
0,4.166666666666666,-0.495932313468604,0.03372010905866006
0,4.25,-0.5471834675021136,0.038305531731891655
0,4.333333333333333,-0.6169623081487001,0.03754790112422261
0,4.416666666666666,-0.46656644386784485,0.10204286863292247
0,4.5,-0.4798083776163847,0.0989623144146528
0,4.583333333333333,-0.4387860621771047,0.086781400779539
0,4.666666666666666,-0.472214678558077,0.08326144774330281
0,4.75,-0.48585034228916774,0.05337273240715977
0,4.833333333333333,-0.47465683666993114,0.03592761358728104
0,4.916666666666666,-0.44339839931888925,0.06778530995724896
0,5.0,-0.3795428830392488,0.0733527457837648
0,5.083333333333333,-0.505034194632932,0.05506477412706512
0,5.166666666666666,-0.4417169851489719,0.048842802926235926
0,5.25,-0.44858694741790534,0.02420973418674576
0,5.333333333333333,-0.40214177489166963,0.0539644636086999
0,5.416666666666666,-0.35895689357152505,0.04281568273317872
0,5.5,-0.3943042777661911,0.03375633044727461
0,5.583333333333333,-0.4687559973887677,0.006840551116857725
0,5.666666666666666,-0.4723019539969855,0.04095072449775839
0,5.75,-0.4969885591435656,0.08861105075308204
0,5.833333333333333,-0.4908187107233686,0.12195384062820547
0,5.916666666666666,-0.4512069521530477,0.11219322234194518
0,6.0,-0.4725096724760968,0.06485538203130405
0,6.083333333333333,-0.41434599715578435,0.1002440358998811
0,6.166666666666666,-0.4500916151301962,0.08042897795392864
0,6.25,-0.3889602783122097,0.0805027160822646
0,6.333333333333333,-0.4499979485605197,0.05089556296948707
0,6.416666666666666,-0.3939519740036582,0.07086527586058634
0,6.5,-0.2689743248115656,0.05928948988887049
0,6.583333333333333,-0.2604882435852771,0.06181158846085263
0,6.666666666666666,-0.4255470399543304,-0.01581079069741581
0,6.75,-0.4789433331187483,-0.019027378856717028
0,6.833333333333333,-0.677157391753559,-0.050269324520589194
0,6.916666666666666,-0.7483499976499192,-0.01509016531290708
0,7.0,-0.7042747910913856,0.013976224346320917
0,7.083333333333333,-0.5665294004820962,0.05597693502670062
0,7.166666666666666,-0.4595912951264327,0.05485572911217346
0,7.25,-0.4973430498446252,0.02171207793875412
0,7.333333333333333,-0.5687833131778166,0.006700085299384546
0,7.416666666666666,-0.5436976277166322,0.03240754775366175
0,7.5,-0.6260318285628812,0.010106406136891406
0,7.583333333333333,-0.6259514497382774,0.010175864148270004
0,7.666666666666666,-0.7511243471011343,0.06457808735418945
0,7.75,-0.7789089846051057,0.07845957609216513
0,7.833333333333333,-0.7807333028008838,0.08957568045943026
0,7.916666666666666,-0.75918497595998,0.1312516149189752
0,8.0,-0.8317898907598223,0.12881529811178294
0,8.083333333333332,-0.7842482553956549,0.13275934577425808
0,8.166666666666666,-0.8095636707576189,0.17676410975996643
0,8.25,-0.7931810985986893,0.20211777424872654
0,8.333333333333332,-0.834597591108757,0.2372357420879639
0,8.416666666666666,-0.7903915820601551,0.2729841699533825
0,8.5,-0.8409856093506382,0.34741643081342066
0,8.583333333333332,-0.9142162735009035,0.4136572324655866
0,8.666666666666666,-0.9075408231254113,0.42384137315566334
0,8.75,-0.9982061430377939,0.3722486617626446
0,8.833333333333332,-1.0037315544723855,0.3655193452297044
0,8.916666666666666,-0.9112703931179241,0.3414262668701342
0,9.0,-1.0284735420556566,0.2743015270127524
0,9.083333333333332,-1.0647887670623473,0.2746595120490193
0,9.166666666666666,-1.1033330894623592,0.26947907046683806
0,9.25,-0.9821019761458014,0.27837629861240043
0,9.333333333333332,-1.1410399683704742,0.2490456627872893
0,9.416666666666666,-1.1011755726585406,0.2673191413646454
0,9.5,-1.0600842839749993,0.27097083813880585
0,9.583333333333332,-1.0666409671406574,0.303055779603456
0,9.666666666666666,-1.0491683499973337,0.33617475460519775
0,9.75,-1.0539362044725196,0.37387660703844466
0,9.833333333333332,-1.1069275655248505,0.40948687971096503
0,9.916666666666666,-1.1514503788034294,0.4372405006372956
0,10.0,-1.076836029212018,0.4301563134497983
1,0.0,0.1628275422730895,-0.012945732984770919
1,0.08333333333333333,0.16125945718203735,-0.04103713924537631
1,0.16666666666666666,0.24137202280869904,-0.042058542711144224
1,0.25,0.28737779610044867,-0.07033191591887282
1,0.3333333333333333,0.19716964396675768,-0.09116358184754544
1,0.41666666666666663,0.10353132500822841,-0.08014050213940697
1,0.5,0.13419632288357072,-0.062006656290011564
1,0.5833333333333333,0.09814267038865482,-0.08040036954045111
1,0.6666666666666666,0.044680395570507736,-0.0909116741180946
1,0.75,0.1666407590077779,-0.14081575503146238
1,0.8333333333333333,-0.05139967124849604,-0.17032471939790603
1,0.9166666666666666,0.03794742913244378,-0.13199526512633075
1,1.0,0.005531943813453018,-0.15710273857064044
1,1.0833333333333333,0.16039653044284635,-0.14004533938209196
1,1.1666666666666665,0.1364962901845965,-0.15243329620878793
1,1.25,0.10202267767008202,-0.15475779086988253
1,1.3333333333333333,0.04513558165955751,-0.1607314732593907
1,1.4166666666666665,0.12738767408936172,-0.14331178776628836
1,1.5,0.200794266284976,-0.11523096795116311
1,1.5833333333333333,0.16818231917601212,-0.1396881697759256
1,1.6666666666666665,0.09263599151158176,-0.15426805814515998
1,1.75,0.10764379332572933,-0.17423917246530063
1,1.8333333333333333,0.19948394843244377,-0.12963083707645837
1,1.9166666666666665,0.056323689573236135,-0.1668350256203532
1,2.0,0.015715345328789182,-0.16478871595968356
1,2.083333333333333,0.059289492719314524,-0.1746444039135304
1,2.1666666666666665,0.17902613149588248,-0.1451843977084663
1,2.25,0.22254719648241336,-0.12207699528124302
1,2.333333333333333,0.3479447703866241,-0.10300360900212242
1,2.4166666666666665,0.3249377880188703,-0.13522180542586199
1,2.5,0.3075976209632468,-0.1351615911905341
1,2.583333333333333,0.3279461726822792,-0.15087236058527115
1,2.6666666666666665,0.2810621831410369,-0.18768909064308792
1,2.75,0.24581800512301202,-0.19506301475854326
1,2.833333333333333,0.2832694712169916,-0.1855510752416933
1,2.9166666666666665,0.31711127795505784,-0.22647905730280757
1,3.0,0.4818339838410659,-0.20214245294078487
1,3.083333333333333,0.39610479563516315,-0.21804377592187674
1,3.1666666666666665,0.2718439776840028,-0.2422636387447017
1,3.25,0.18965415174954303,-0.24032631655281256
1,3.333333333333333,0.09398657412046404,-0.22265123982269086
1,3.4166666666666665,0.09878849386693944,-0.19785613437951982
1,3.5,0.11478638928235936,-0.1909971047008193
1,3.583333333333333,0.13445726586051374,-0.19619756389784399
1,3.6666666666666665,0.114089685865847,-0.21607163392062223
1,3.75,0.016494853454731187,-0.20558903688174962
1,3.833333333333333,-0.02038500953123607,-0.17963672219212434
1,3.9166666666666665,0.1114684003994281,-0.15735384908760142
1,4.0,0.09946135124413354,-0.161550161863051
1,4.083333333333333,0.17263833344685986,-0.1499832124166787
1,4.166666666666666,0.062057147582650254,-0.1686306944278366
1,4.25,0.11507407568354469,-0.16888005246342425
1,4.333333333333333,0.29752216128054676,-0.12855426368795675
1,4.416666666666666,0.30568126540344304,-0.18598847455098808
