tau1,error,abs_error
0.25,-0.008103681042132535,0.008103681042132535
0.25,-0.008036359355364488,0.008036359355364488
0.25,-0.007985380539210982,0.007985380539210982
0.25,-0.007610578360393902,0.007610578360393902
0.25,-0.006702364726264856,0.006702364726264856
0.25,-0.006597670770093388,0.006597670770093388
0.25,-0.007012695040490742,0.007012695040490742
0.25,-0.005085192853763819,0.005085192853763819
0.25,-0.005661843259339747,0.005661843259339747
0.25,-0.005979691077205945,0.005979691077205945
0.25,-0.0067026915721318525,0.0067026915721318525
0.25,-0.007585793108958426,0.007585793108958426
0.25,-0.007658778540085731,0.007658778540085731
0.25,-0.007577665205861034,0.007577665205861034
0.25,-0.007864458680847446,0.007864458680847446
0.25,-0.00769498993978044,0.00769498993978044
0.25,-0.00725562779933292,0.00725562779933292
0.25,-0.007692955795588742,0.007692955795588742
0.25,-0.006387245912258355,0.006387245912258355
0.25,-0.005114464453362704,0.005114464453362704
0.25,-0.005430323395259572,0.005430323395259572
0.25,-0.005205849321027436,0.005205849321027436
0.25,-0.004627217719935586,0.004627217719935586
0.25,-0.004692906820488819,0.004692906820488819
0.25,-0.004951126268948287,0.004951126268948287
0.25,-0.005078169310615291,0.005078169310615291
0.25,-0.005006902751260672,0.005006902751260672
0.25,-0.0033931822467907734,0.0033931822467907734
0.25,-0.004330535214882303,0.004330535214882303
0.25,-0.004079248891332942,0.004079248891332942
0.25,-0.004095246610796452,0.004095246610796452
0.25,-0.0043903883686539705,0.0043903883686539705
0.25,-0.004504987852664111,0.004504987852664111
0.25,-0.004298769933827627,0.004298769933827627
0.25,-0.004187912185604655,0.004187912185604655
0.25,-0.00475619310032873,0.00475619310032873
0.25,-0.0046055854062493976,0.0046055854062493976
0.25,-0.004423412670947802,0.004423412670947802
0.25,-0.00398443711788141,0.00398443711788141
0.25,-0.004609379290926557,0.004609379290926557
0.25,-0.005052279934489479,0.005052279934489479
0.25,-0.0050884736523917964,0.0050884736523917964
0.25,-0.005608876518285583,0.005608876518285583
0.25,-0.00544779580837992,0.00544779580837992
0.25,-0.005309215030132871,0.005309215030132871
0.25,-0.005381010248705399,0.005381010248705399
0.25,-0.005746256957949957,0.005746256957949957
0.25,-0.005267234527769643,0.005267234527769643
0.25,-0.005211528000642514,0.005211528000642514
0.25,-0.005108451049860071,0.005108451049860071
0.25,-0.004885180987273984,0.004885180987273984
0.25,-0.0046251450475297586,0.0046251450475297586
0.25,-0.004487791213995736,0.004487791213995736
0.25,-0.004282065474487857,0.004282065474487857
0.25,-0.003627941672522849,0.003627941672522849
0.25,-0.003851416973644401,0.003851416973644401
0.25,-0.0036020694002654226,0.0036020694002654226
0.25,-0.0032133100743119355,0.0032133100743119355
0.25,-0.002867499016596749,0.002867499016596749
0.25,-0.002109565645515378,0.002109565645515378
0.25,-0.0020628876433205507,0.0020628876433205507
0.25,-0.001755353940718466,0.001755353940718466
0.25,-0.0021039085926281495,0.0021039085926281495
0.25,-0.002672575358681749,0.002672575358681749
0.25,-0.0035646231237995447,0.0035646231237995447
0.25,-0.0031999460320508485,0.0031999460320508485
0.25,-0.003482237941712497,0.003482237941712497
0.25,-0.0032603896529541133,0.0032603896529541133
0.25,-0.0031694952988739512,0.0031694952988739512
0.25,-0.003050373876693461,0.003050373876693461
0.25,-0.003379195098603004,0.003379195098603004
0.25,-0.002685862979053979,0.002685862979053979
0.25,-0.002195240461604152,0.002195240461604152
0.25,-0.002299686812055326,0.002299686812055326
0.25,-0.002687950173878304,0.002687950173878304
0.25,-0.0017175509514202178,0.0017175509514202178
0.25,-0.0015487397874598182,0.0015487397874598182
0.25,-0.0015777424078551108,0.0015777424078551108
0.25,-0.0015533446181605114,0.0015533446181605114
0.25,-0.0020163496787724312,0.0020163496787724312
0.25,-0.0024381054902507405,0.0024381054902507405
0.25,-0.00242870431852419,0.00242870431852419
0.25,-0.0028355364973526326,0.0028355364973526326
0.25,-0.0024499960219514817,0.0024499960219514817
0.25,-0.0026699837655086572,0.0026699837655086572
0.25,-0.0027152820333179416,0.0027152820333179416
0.25,-0.0027439587132674394,0.0027439587132674394
0.25,-0.0029526369380941976,0.0029526369380941976
0.25,-0.0030736585385766468,0.0030736585385766468
0.25,-0.0026754475819050667,0.0026754475819050667
0.25,-0.0028965912780139352,0.0028965912780139352
0.25,-0.0027605946903431974,0.0027605946903431974
0.25,-0.0026588000773409143,0.0026588000773409143
0.25,-0.0027055503997058944,0.0027055503997058944
0.25,-0.002880392442150801,0.002880392442150801
0.25,-0.0030468927965866116,0.0030468927965866116
0.25,-0.0027542517651366998,0.0027542517651366998
0.25,-0.0028491333303689095,0.0028491333303689095
0.25,-0.0026338873458747747,0.0026338873458747747
0.25,-0.0025846104540059,0.0025846104540059
0.25,-0.00269799165713025,0.00269799165713025
0.25,-0.0025807035567846134,0.0025807035567846134
0.25,-0.0027572314237442625,0.0027572314237442625
0.25,-0.0026927777109413357,0.0026927777109413357
0.25,-0.002579318093406044,0.002579318093406044
0.25,-0.0024505308330381517,0.0024505308330381517
0.25,-0.0021268281241139794,0.0021268281241139794
0.25,-0.002177718115574697,0.002177718115574697
0.25,-0.0016540339087646582,0.0016540339087646582
0.25,-0.0017387227166277327,0.0017387227166277327
0.25,-0.0013572605826231232,0.0013572605826231232
0.25,-0.0008111369370648646,0.0008111369370648646
0.25,-0.0004760115253916366,0.0004760115253916366
0.25,0.0004480878126469686,0.0004480878126469686
0.25,7.726490135033802e-05,7.726490135033802e-05
0.25,-0.0003986815627472322,0.0003986815627472322
0.25,-0.0005118259092274833,0.0005118259092274833
0.25,-0.0008865323567286633,0.0008865323567286633
0.25,-0.00025713250148696825,0.00025713250148696825
0.25,7.513532090657626e-05,7.513532090657626e-05
0.25,-0.0005937076494293494,0.0005937076494293494
0.25,-0.00016468254062668652,0.00016468254062668652
0.25,-0.0002488649387907514,0.0002488649387907514
0.25,-0.0001763819410271737,0.0001763819410271737
0.25,-5.4617629554670435e-05,5.4617629554670435e-05
0.25,-0.0002992786188781792,0.0002992786188781792
0.25,-5.587456494164216e-05,5.587456494164216e-05
0.25,5.695705896183726e-05,5.695705896183726e-05
0.25,-4.1701043477234074e-05,4.1701043477234074e-05
0.25,-4.842060511016475e-05,4.842060511016475e-05
0.25,-0.00024460044586797924,0.00024460044586797924
0.25,-0.0007914649327012014,0.0007914649327012014
0.25,-0.0008989213810815461,0.0008989213810815461
0.25,-0.0010953367455961375,0.0010953367455961375
0.25,-0.0011136311429263612,0.0011136311429263612
0.25,-0.0010762610533059857,0.0010762610533059857
0.25,-0.0007005963698068405,0.0007005963698068405
0.25,-0.0007587025805187299,0.0007587025805187299
0.25,-0.0010997273048511148,0.0010997273048511148
0.25,-0.0011172676158786483,0.0011172676158786483
0.25,-0.0008165859336695391,0.0008165859336695391
0.25,-0.0011704378681120517,0.0011704378681120517
0.25,-0.0014283059878720866,0.0014283059878720866
0.25,-0.002165120944860967,0.002165120944860967
0.25,-0.002772931833525647,0.002772931833525647
0.25,-0.003706871001472923,0.003706871001472923
0.25,-0.004050255662476007,0.004050255662476007
0.25,-0.004617133692172679,0.004617133692172679
0.25,-0.0034886358191752766,0.0034886358191752766
0.25,-0.0038444311229833446,0.0038444311229833446
0.25,-0.003957268231390101,0.003957268231390101
0.25,-0.0038647472930157384,0.0038647472930157384
0.25,-0.002940492386326654,0.002940492386326654
0.25,-0.0028532202506570403,0.0028532202506570403
0.25,-0.0026097845730958316,0.0026097845730958316
0.25,-0.002531024113975412,0.002531024113975412
0.25,-0.002618175140618649,0.002618175140618649
0.25,-0.0026067111624155787,0.0026067111624155787
0.25,-0.002542239682718536,0.002542239682718536
0.25,-0.0017294842443590155,0.0017294842443590155
0.25,-0.0022842085937239825,0.0022842085937239825
0.25,-0.0024404091550304166,0.0024404091550304166
0.25,-0.0028570328430533795,0.0028570328430533795
0.25,-0.0034113746851008597,0.0034113746851008597
0.25,-0.0030050429861259026,0.0030050429861259026
0.25,-0.002841319390413037,0.002841319390413037
0.25,-0.0029359727432441626,0.0029359727432441626
0.25,-0.0026413543515314414,0.0026413543515314414
0.25,-0.008110099976693909,0.008110099976693909
0.25,-0.007977086585697978,0.007977086585697978
0.25,-0.007875861740504468,0.007875861740504468
0.25,-0.007483811864561388,0.007483811864561388
0.25,-0.0065987015713257595,0.0065987015713257595
0.25,-0.0065896729926124935,0.0065896729926124935
0.25,-0.006883186112596862,0.006883186112596862
0.25,-0.004966648902363705,0.004966648902363705
0.25,-0.0055582878014267985,0.0055582878014267985
0.25,-0.005896117503571805,0.005896117503571805
0.25,-0.006645717506387726,0.006645717506387726
0.25,-0.007432663489233323,0.007432663489233323
0.25,-0.007547155269865241,0.007547155269865241
0.25,-0.0073524883916191094,0.0073524883916191094
0.25,-0.00780873222873521,0.00780873222873521
0.25,-0.007421077799782835,0.007421077799782835
0.25,-0.0070824078315630395,0.0070824078315630395
0.25,-0.007412585088665893,0.007412585088665893
0.25,-0.006621381506504008,0.006621381506504008
0.25,-0.006203505209873176,0.006203505209873176
0.25,-0.005041417014151728,0.005041417014151728
0.25,-0.005152581381040265,0.005152581381040265
0.25,-0.005569164475959398,0.005569164475959398
0.25,-0.004843922977678803,0.004843922977678803
0.25,-0.0047158612999461495,0.0047158612999461495
0.25,-0.0048255187608047985,0.0048255187608047985
0.25,-0.004978452770766997,0.004978452770766997
0.25,-0.004867022194266744,0.004867022194266744
0.25,-0.00347158726502975,0.00347158726502975
0.25,-0.004247387984746623,0.004247387984746623
0.25,-0.004038852022237742,0.004038852022237742
0.25,-0.003989047294593616,0.003989047294593616
0.25,-0.004259528431243272,0.004259528431243272
0.25,-0.004340098555623811,0.004340098555623811
0.25,-0.004188506938045301,0.004188506938045301
0.25,-0.004009553499369422,0.004009553499369422
0.25,-0.004542444034174229,0.004542444034174229
0.25,-0.004418297560490652,0.004418297560490652
0.25,-0.004216929996255527,0.004216929996255527
0.25,-0.003805779997743588,0.003805779997743588
0.25,-0.004393476836340494,0.004393476836340494
0.25,-0.004747007084033281,0.004747007084033281
0.25,-0.004709496849012573,0.004709496849012573
0.25,-0.005276425640953451,0.005276425640953451
0.25,-0.0049903680157753726,0.0049903680157753726
0.25,-0.00492009461197691,0.00492009461197691
0.25,-0.004944701344841148,0.004944701344841148
0.25,-0.005276435944534995,0.005276435944534995
0.25,-0.004714811913789654,0.004714811913789654
0.25,-0.00461853850027185,0.00461853850027185
0.25,-0.004515307909628986,0.004515307909628986
0.25,-0.004321489424636317,0.004321489424636317
0.25,-0.004049385452264383,0.004049385452264383
0.25,-0.003824898018043225,0.003824898018043225
0.25,-0.0036131095377797164,0.0036131095377797164
0.25,-0.002897237601988031,0.002897237601988031
0.25,-0.003170446828329246,0.003170446828329246
0.25,-0.0029581677064525764,0.0029581677064525764
0.25,-0.0025788093243844998,0.0025788093243844998
0.25,-0.002259881869036244,0.002259881869036244
0.25,-0.0017859201355764865,0.0017859201355764865
0.25,-0.001812740694181623,0.001812740694181623
0.25,-0.0012778910809463423,0.0012778910809463423
0.25,-0.0015805922950640821,0.0015805922950640821
0.25,-0.00208863176046295,0.00208863176046295
0.25,-0.00286284314760624,0.00286284314760624
0.25,-0.0024760111305523365,0.0024760111305523365
0.25,-0.002788403415122688,0.002788403415122688
0.25,-0.0025185456709081715,0.0025185456709081715
0.25,-0.002394983617798902,0.002394983617798902
0.25,-0.002329846256719105,0.002329846256719105
0.25,-0.002649574969234625,0.002649574969234625
0.25,-0.0018485015891555288,0.0018485015891555288
0.25,-0.0013443057469982155,0.0013443057469982155
0.25,-0.001467136470255895,0.001467136470255895
0.25,-0.00184315379773675,0.00184315379773675
0.25,-0.0015787140298370505,0.0015787140298370505
0.25,-0.0011294796186579648,0.0011294796186579648
0.25,-0.000833043166707468,0.000833043166707468
0.25,-0.0008935518334833451,0.0008935518334833451
0.25,-0.0008918434561805393,0.0008918434561805393
0.25,-0.0013991169521373366,0.0013991169521373366
0.25,-0.001801529681647887,0.001801529681647887
0.25,-0.0018051180950550243,0.0018051180950550243
0.25,-0.002190006821438867,0.002190006821438867
0.25,-0.0018881970874190497,0.0018881970874190497
0.25,-0.002082703136307423,0.002082703136307423
0.25,-0.0021360342474912647,0.0021360342474912647
0.25,-0.002159310699988811,0.002159310699988811
0.25,-0.0023851106530255167,0.0023851106530255167
0.25,-0.0025126402710160638,0.0025126402710160638
0.25,-0.0021781864330479832,0.0021781864330479832
0.25,-0.002446874554592436,0.002446874554592436
0.25,-0.0022921907664595715,0.0022921907664595715
0.25,-0.0022455928123326007,0.0022455928123326007
0.25,-0.0023193869230295474,0.0023193869230295474
0.25,-0.002546166869887432,0.002546166869887432
0.25,-0.002637730736027929,0.002637730736027929
0.25,-0.002373770307320791,0.002373770307320791
0.25,-0.0024415632116362284,0.0024415632116362284
0.25,-0.002290480001195019,0.002290480001195019
0.25,-0.002231270699956436,0.002231270699956436
0.25,-0.002389602967944512,0.002389602967944512
0.25,-0.002262813235878877,0.002262813235878877
0.25,-0.0024727929676667936,0.0024727929676667936
0.25,-0.00241009207490794,0.00241009207490794
0.25,-0.0022649607978017655,0.0022649607978017655
0.25,-0.0020918952822154063,0.0020918952822154063
0.25,-0.0017969359585368293,0.0017969359585368293
0.25,-0.001925217406877561,0.001925217406877561
0.25,-0.0014007462122504737,0.0014007462122504737
0.25,-0.0014852003068119317,0.0014852003068119317
0.25,-0.001051123589458071,0.001051123589458071
0.25,-0.0005963333455287587,0.0005963333455287587
0.25,-0.00015026897572326082,0.00015026897572326082
0.25,0.0007325296274018713,0.0007325296274018713
0.25,0.00032853746421749415,0.00032853746421749415
0.25,-0.00016177845573024402,0.00016177845573024402
0.25,-0.0002471891999977138,0.0002471891999977138
0.25,-0.0006303302894299112,0.0006303302894299112
0.25,1.344306402826049e-05,1.344306402826049e-05
0.25,0.00040914133474313536,0.00040914133474313536
0.25,4.22699140408438e-05,4.22699140408438e-05
0.25,0.00037922412022716313,0.00037922412022716313
0.25,0.00025490643129718737,0.00025490643129718737
0.25,0.0004024540157594155,0.0004024540157594155
0.25,0.00059676382780075,0.00059676382780075
0.25,0.00038100779767740876,0.00038100779767740876
0.25,0.0006370050220691256,0.0006370050220691256
0.25,0.0008095132058916926,0.0008095132058916926
0.25,0.0007067137482711606,0.0007067137482711606
0.25,0.000733690476565308,0.000733690476565308
0.25,0.0005605976850082447,0.0005605976850082447
0.25,-1.0214308881590438e-05,1.0214308881590438e-05
0.25,-0.0001345240124795698,0.0001345240124795698
0.25,-0.0002993731270746143,0.0002993731270746143
0.25,-0.0002508207814540919,0.0002508207814540919
0.25,-0.0002141229499786851,0.0002141229499786851
0.25,0.00021056959973586218,0.00021056959973586218
0.25,0.00011060967686312909,0.00011060967686312909
0.25,-0.0003114524035478989,0.0003114524035478989
0.25,-0.0004516680101610453,0.0004516680101610453
0.25,-0.00014434646342022359,0.00014434646342022359
0.25,-0.0005941915206913576,0.0005941915206913576
0.25,-0.0009130627869168065,0.0009130627869168065
0.25,-0.001582418775137857,0.001582418775137857
0.25,-0.002341380673953548,0.002341380673953548
0.25,-0.0033522700204845803,0.0033522700204845803
0.25,-0.0036312982303640176,0.0036312982303640176
0.25,-0.0041536887250006385,0.0041536887250006385
0.25,-0.0031414825223581577,0.0031414825223581577
0.25,-0.003722319604210919,0.003722319604210919
0.25,-0.003916373164627333,0.003916373164627333
0.25,-0.00384069689014499,0.00384069689014499
0.25,-0.002937400638553765,0.002937400638553765
0.25,-0.0029607768835912124,0.0029607768835912124
0.25,-0.0026465457754165506,0.0026465457754165506
0.25,-0.0025654931439911335,0.0025654931439911335
0.25,-0.0026116690317788266,0.0026116690317788266
0.25,-0.0025207909555519173,0.0025207909555519173
0.25,-0.002422041164925559,0.002422041164925559
0.25,-0.001684367328009355,0.001684367328009355
0.25,-0.0022345860369790416,0.0022345860369790416
0.25,-0.002388350131844748,0.002388350131844748
0.25,-0.002834733963222265,0.002834733963222265
0.25,-0.003306725457146456,0.003306725457146456
0.25,-0.0028380094345929127,0.0028380094345929127
0.25,-0.0027377379792350026,0.0027377379792350026
0.25,-0.00282270274955132,0.00282270274955132
0.25,-0.002533810388634844,0.002533810388634844
0.25,-0.0029433339720900346,0.0029433339720900346
0.25,-0.0030702382690124194,0.0030702382690124194
0.25,-0.00328463828951181,0.00328463828951181
0.25,-0.0031032802412262715,0.0031032802412262715
0.25,-0.00295035971526887,0.00295035971526887
0.25,-0.0024877236792100726,0.0024877236792100726
0.25,-0.0023435785289368082,0.0023435785289368082
0.25,-0.0022755571004234813,0.0022755571004234813
0.25,-0.0022969909073507263,0.0022969909073507263
0.25,-0.0024059277028154035,0.0024059277028154035
0.25,-0.002733232248263528,0.002733232248263528
0.25,-0.0025128451321454765,0.0025128451321454765
0.25,-0.0026926776018480775,0.0026926776018480775
0.25,-0.0027770635780965443,0.0027770635780965443
0.25,-0.002739453210641436,0.002739453210641436
0.25,-0.0026017705108471057,0.0026017705108471057
0.25,-0.002467628788636265,0.002467628788636265
0.25,-0.002450417617232385,0.002450417617232385
0.25,-0.0022440643957076043,0.0022440643957076043
0.25,-0.0021959366122788907,0.0021959366122788907
0.25,-0.0021165759286631437,0.0021165759286631437
0.25,-0.002190379356819919,0.002190379356819919
0.25,-0.0021461639113704717,0.0021461639113704717
0.25,-0.0019188413514827267,0.0019188413514827267
0.25,-0.00198798460229215,0.00198798460229215
0.25,-0.002060358702414452,0.002060358702414452
0.25,-0.0022013680449868593,0.0022013680449868593
0.25,-0.0019894274349373667,0.0019894274349373667
0.25,-0.0017387296872564727,0.0017387296872564727
0.25,-0.0018628327080817816,0.0018628327080817816
0.25,-0.0018021364677861997,0.0018021364677861997
0.25,-0.0018941709614008735,0.0018941709614008735
0.25,-0.001944024191954931,0.001944024191954931
0.25,-0.002173871403837794,0.002173871403837794
0.25,-0.002166444303482608,0.002166444303482608
0.25,-0.0024186261069309087,0.0024186261069309087
0.25,-0.0023960822781968344,0.0023960822781968344
0.25,-0.0021808334456366344,0.0021808334456366344
0.25,-0.0019751052876384647,0.0019751052876384647
0.25,-0.0020876756030284785,0.0020876756030284785
0.25,-0.00237055689446824,0.00237055689446824
0.25,-0.0023948659198716627,0.0023948659198716627
0.25,-0.002360893420212557,0.002360893420212557
0.25,-0.002233279489592994,0.002233279489592994
0.25,-0.0021759201421256745,0.0021759201421256745
0.25,-0.0019607830461127696,0.0019607830461127696
0.25,-0.002045077033400018,0.002045077033400018
0.25,-0.002313076006836055,0.002313076006836055
0.25,-0.0020436626105842116,0.0020436626105842116
0.25,-0.0020553619911449503,0.0020553619911449503
0.25,-0.002143677710809473,0.002143677710809473
0.25,-0.0020125454851330484,0.0020125454851330484
0.25,-0.001903935928503392,0.001903935928503392
0.25,-0.0018556970021185674,0.0018556970021185674
0.25,-0.0018035286666775122,0.0018035286666775122
0.25,-0.0017103447038019047,0.0017103447038019047
0.25,-0.0018009712305835125,0.0018009712305835125
0.25,-0.00162141537508639,0.00162141537508639
0.25,-0.0015646554354003042,0.0015646554354003042
0.25,-0.001364768586096455,0.001364768586096455
0.25,-0.001317054594228032,0.001317054594228032
0.25,-0.001516297477169518,0.001516297477169518
0.25,-0.0015459894303292481,0.0015459894303292481
0.25,-0.001506085102908782,0.001506085102908782
0.25,-0.0016384112348498741,0.0016384112348498741
0.25,-0.0017389554186741677,0.0017389554186741677
0.25,-0.0016559717985547336,0.0016559717985547336
0.25,-0.001638343992434451,0.001638343992434451
0.25,-0.0015455404422088839,0.0015455404422088839
0.25,-0.0014708174137530849,0.0014708174137530849
0.25,-0.0014120562702003223,0.0014120562702003223
0.25,-0.0013278158348493541,0.0013278158348493541
0.25,-0.001044830039391419,0.001044830039391419
0.25,-0.0003076132928778641,0.0003076132928778641
0.25,-0.00033708974755807994,0.00033708974755807994
0.25,-0.00019086300059404369,0.00019086300059404369
0.25,-4.96584608833147e-05,4.96584608833147e-05
0.25,0.0004653434625000001,0.0004653434625000001
0.25,0.00017854834207797776,0.00017854834207797776
0.25,-2.659299021565707e-06,2.659299021565707e-06
0.25,6.569551889593704e-05,6.569551889593704e-05
0.25,-9.112477878651628e-05,9.112477878651628e-05
0.25,-0.000288595182968488,0.000288595182968488
0.25,-0.0004183606687739338,0.0004183606687739338
0.25,-0.0005711575235233806,0.0005711575235233806
0.25,-0.0005496862709896567,0.0005496862709896567
0.25,-0.0005852158611631842,0.0005852158611631842
0.25,-0.0004112945534619286,0.0004112945534619286
0.25,-0.0004370362436100985,0.0004370362436100985
0.25,-0.00047328210568998216,0.00047328210568998216
0.25,-0.0004952746758367,0.0004952746758367
0.25,-0.0004541507435893769,0.0004541507435893769
0.25,-0.0005617944965443477,0.0005617944965443477
0.25,-0.0006714103581614015,0.0006714103581614015
0.25,-0.0006756616697274646,0.0006756616697274646
0.25,-0.000669820857216976,0.000669820857216976
0.25,-0.0007136938550237775,0.0007136938550237775
0.25,-0.000633960501393538,0.000633960501393538
0.25,-0.0006250596534186454,0.0006250596534186454
0.25,-0.0006576860935535375,0.0006576860935535375
0.25,-0.0006296525312324166,0.0006296525312324166
0.25,-0.0006131067966929568,0.0006131067966929568
0.25,-0.0007115204054175314,0.0007115204054175314
0.25,-0.0007983561722240433,0.0007983561722240433
0.25,-0.0008501085811944979,0.0008501085811944979
0.25,-0.0008641678826524601,0.0008641678826524601
0.25,-0.0007347220875022257,0.0007347220875022257
0.25,-0.000567153160215046,0.000567153160215046
0.25,-0.0004446530372319284,0.0004446530372319284
0.25,-0.00045118121639891,0.00045118121639891
0.25,-0.0002898146632661319,0.0002898146632661319
0.25,-0.0003540128112488939,0.0003540128112488939
0.25,-0.0002250510647287601,0.0002250510647287601
0.25,-4.607613127662104e-05,4.607613127662104e-05
0.25,-1.3073418263841146e-05,1.3073418263841146e-05
0.25,0.00028001358853718206,0.00028001358853718206
0.25,4.425119034666506e-05,4.425119034666506e-05
0.25,1.5869399624976997e-05,1.5869399624976997e-05
0.25,-0.00014429255907227206,0.00014429255907227206
0.25,-0.0002754113331345314,0.0002754113331345314
0.25,-5.5429438012132655e-05,5.5429438012132655e-05
0.25,0.00017652767846598391,0.00017652767846598391
0.25,-8.388815660136139e-05,8.388815660136139e-05
0.25,1.0514747908542628e-05,1.0514747908542628e-05
0.25,-5.099445992899832e-05,5.099445992899832e-05
0.25,-0.00012953448091198802,0.00012953448091198802
0.25,-5.9584983441251805e-05,5.9584983441251805e-05
0.25,-0.00022557740102385965,0.00022557740102385965
0.25,-0.00013741265823635686,0.00013741265823635686
0.25,-0.00023453635940393752,0.00023453635940393752
0.25,-0.0001892221831451095,0.0001892221831451095
0.25,-0.0002363437420046581,0.0002363437420046581
0.25,-0.00030605320371512217,0.00030605320371512217
0.25,-0.0005200013751928386,0.0005200013751928386
0.25,-0.00045993616320233986,0.00045993616320233986
0.25,-0.0004094267704525616,0.0004094267704525616
0.25,-0.0003894052318351509,0.0003894052318351509
0.25,-0.0003002500684127615,0.0003002500684127615
0.25,-0.00019021115450357663,0.00019021115450357663
0.25,-0.00021733488207122294,0.00021733488207122294
0.25,-0.00036766750169229677,0.00036766750169229677
0.25,-0.00041725183655646515,0.00041725183655646515
0.25,-0.00032160269403138514,0.00032160269403138514
0.25,-0.00040067379315579976,0.00040067379315579976
0.25,-0.0005808019324464331,0.0005808019324464331
0.25,-0.0007446796618523579,0.0007446796618523579
0.25,-0.000787787383301459,0.000787787383301459
0.25,-0.000996568396313193,0.000996568396313193
0.25,-0.0010447620459095022,0.0010447620459095022
0.25,-0.0013028054892243865,0.0013028054892243865
0.25,-0.001152368951599688,0.001152368951599688
0.25,-0.0012449304149917753,0.0012449304149917753
0.25,-0.001493083402616207,0.001493083402616207
0.25,-0.0016378900538692844,0.0016378900538692844
0.25,-0.0017316081506784757,0.0017316081506784757
0.25,-0.002155158630558195,0.002155158630558195
0.25,-0.0022172004247202268,0.0022172004247202268
0.25,-0.001975927479262939,0.001975927479262939
0.25,-0.0016323666837672604,0.0016323666837672604
0.25,-0.0014950401826818675,0.0014950401826818675
0.25,-0.0015811013072852768,0.0015811013072852768
0.25,-0.0015165318744861855,0.0015165318744861855
0.25,-0.0019697310851357376,0.0019697310851357376
0.25,-0.0022042542948196645,0.0022042542948196645
0.25,-0.002460152116322613,0.002460152116322613
0.25,-0.0029195202227080067,0.0029195202227080067
0.25,-0.002448378636108894,0.002448378636108894
0.25,-0.0023091373817152993,0.0023091373817152993
0.25,-0.0024612048533189795,0.0024612048533189795
0.25,-0.00233585953369078,0.00233585953369078
0.25,-0.008797160445194116,0.008797160445194116
0.25,-0.008603652475163627,0.008603652475163627
0.25,-0.008797170621431843,0.008797170621431843
0.25,-0.008616696001731199,0.008616696001731199
0.25,-0.008092109541899761,0.008092109541899761
0.25,-0.007648880489041568,0.007648880489041568
0.25,-0.007764450760686874,0.007764450760686874
0.25,-0.006716724273069054,0.006716724273069054
0.25,-0.00758155438560363,0.00758155438560363
0.25,-0.007893167227363912,0.007893167227363912
0.25,-0.008212473676439451,0.008212473676439451
0.25,-0.00899083003063849,0.00899083003063849
0.25,-0.00865974242264736,0.00865974242264736
0.25,-0.008811615278572396,0.008811615278572396
0.25,-0.009010433041952474,0.009010433041952474
0.25,-0.008569424279467573,0.008569424279467573
0.25,-0.008053977775091238,0.008053977775091238
0.25,-0.008183386155650466,0.008183386155650466
0.25,-0.007772592285406679,0.007772592285406679
0.25,-0.006695201051719578,0.006695201051719578
0.25,-0.005872614593543497,0.005872614593543497
0.25,-0.0060024991948401385,0.0060024991948401385
0.25,-0.005575229406937665,0.005575229406937665
0.25,-0.006193743327379604,0.006193743327379604
0.25,-0.006018213513721782,0.006018213513721782
0.25,-0.006356732462120235,0.006356732462120235
0.25,-0.006034435985304558,0.006034435985304558
0.25,-0.005080032552283308,0.005080032552283308
0.25,-0.005658725650785255,0.005658725650785255
0.25,-0.005407387708557157,0.005407387708557157
0.25,-0.005590535758253766,0.005590535758253766
0.25,-0.005884365851096786,0.005884365851096786
0.25,-0.006030715261563499,0.006030715261563499
0.25,-0.005842722465618511,0.005842722465618511
0.25,-0.005941623757818176,0.005941623757818176
0.25,-0.006600507640314231,0.006600507640314231
0.25,-0.006354807559857595,0.006354807559857595
0.25,-0.00621499727884952,0.00621499727884952
0.25,-0.005748783695828211,0.005748783695828211
0.25,-0.006108840030921443,0.006108840030921443
0.25,-0.006381263126130091,0.006381263126130091
0.25,-0.006582445642379094,0.006582445642379094
0.25,-0.006791714261323911,0.006791714261323911
0.25,-0.006398774240542103,0.006398774240542103
0.25,-0.006235727977151023,0.006235727977151023
0.25,-0.006234731696739611,0.006234731696739611
0.25,-0.0068046076682665504,0.0068046076682665504
0.25,-0.006218658662507957,0.006218658662507957
0.25,-0.006366347571372437,0.006366347571372437
0.25,-0.0062016494574165665,0.0062016494574165665
0.25,-0.0060971347489173315,0.0060971347489173315
0.25,-0.005778219836783928,0.005778219836783928
0.25,-0.005581141398140473,0.005581141398140473
0.25,-0.005287314787999063,0.005287314787999063
0.25,-0.005034690405367422,0.005034690405367422
0.25,-0.005077590968777478,0.005077590968777478
0.25,-0.004812805384834817,0.004812805384834817
0.25,-0.004449958582513784,0.004449958582513784
0.25,-0.004046503659469253,0.004046503659469253
0.25,-0.0035991329262064324,0.0035991329262064324
0.25,-0.003969642854561448,0.003969642854561448
0.25,-0.0037978752134158918,0.0037978752134158918
0.25,-0.004137664123799952,0.004137664123799952
0.25,-0.0040676805747136315,0.0040676805747136315
0.25,-0.0046894575731095435,0.0046894575731095435
0.25,-0.004215141139946567,0.004215141139946567
0.25,-0.004037940665210182,0.004037940665210182
0.25,-0.003985667835318146,0.003985667835318146
0.25,-0.003927543287349011,0.003927543287349011
0.25,-0.003729003630707401,0.003729003630707401
0.25,-0.0039030680010446565,0.0039030680010446565
