tau1,error,abs_error
1.0,-0.0008657812856173561,0.0008657812856173561
1.0,-0.0005188799901442867,0.0005188799901442867
1.0,-0.0005208928926916053,0.0005208928926916053
1.0,-0.001469051549667793,0.001469051549667793
1.0,-0.0010492726039568597,0.0010492726039568597
1.0,-0.0007820186635393302,0.0007820186635393302
1.0,-0.0006756228959873454,0.0006756228959873454
1.0,-0.0003957567353458462,0.0003957567353458462
1.0,-0.0008199342976464529,0.0008199342976464529
1.0,-0.0002695782974138463,0.0002695782974138463
1.0,-0.000509423193625625,0.000509423193625625
1.0,-0.0009715781299237097,0.0009715781299237097
1.0,-0.0015428274248645763,0.0015428274248645763
1.0,-0.001495073829532767,0.001495073829532767
1.0,-0.0016784110335947703,0.0016784110335947703
1.0,-0.0021271115525455958,0.0021271115525455958
1.0,-0.003159992712780219,0.003159992712780219
1.0,-0.005587932693721183,0.005587932693721183
1.0,-0.003644198799504678,0.003644198799504678
1.0,-0.006071945062707987,0.006071945062707987
1.0,-0.006037348440525549,0.006037348440525549
1.0,-0.004263335900493044,0.004263335900493044
1.0,-0.005152725932245903,0.005152725932245903
1.0,-0.00541704095008322,0.00541704095008322
1.0,-0.005139185246063424,0.005139185246063424
1.0,-0.004350603375732009,0.004350603375732009
1.0,-0.004319164690916617,0.004319164690916617
1.0,-0.004972949804968006,0.004972949804968006
1.0,-0.004655865192827546,0.004655865192827546
1.0,-0.005775239538118273,0.005775239538118273
1.0,-0.005974409624028667,0.005974409624028667
1.0,-0.006413131321210899,0.006413131321210899
1.0,-0.006759437754532861,0.006759437754532861
1.0,-0.005733080483038361,0.005733080483038361
1.0,-0.006013451703732232,0.006013451703732232
1.0,-0.007149454747152875,0.007149454747152875
1.0,-0.0059002484967575885,0.0059002484967575885
1.0,-0.006936885542029852,0.006936885542029852
1.0,-0.008069610886336403,0.008069610886336403
1.0,-0.00746296518483708,0.00746296518483708
1.0,-0.00819892789255603,0.00819892789255603
1.0,-0.007255095927942049,0.007255095927942049
1.0,-0.0058728053537353015,0.0058728053537353015
1.0,-0.004786900633785241,0.004786900633785241
1.0,-0.005001771693165742,0.005001771693165742
1.0,-0.005595100346499793,0.005595100346499793
1.0,-0.005408809498239608,0.005408809498239608
1.0,-0.005467362444208647,0.005467362444208647
1.0,-0.006474965061203779,0.006474965061203779
1.0,-0.005772957367022467,0.005772957367022467
1.0,-0.005966455052067544,0.005966455052067544
1.0,-0.004815231838809336,0.004815231838809336
1.0,-0.005132025964068169,0.005132025964068169
1.0,-0.005947159627696968,0.005947159627696968
1.0,-0.006533056099284619,0.006533056099284619
